date,Indonesia_Malaysia,Indonesia_Philippines,Indonesia_Singapore,Indonesia_Thailand,Indonesia_Vietnam,Malaysia_Philippines,Malaysia_Singapore,Malaysia_Thailand,Malaysia_Vietnam,Philippines_Singapore,Philippines_Thailand,Philippines_Vietnam,Singapore_Thailand,Singapore_Vietnam,Thailand_Vietnam
2024-10-25,0.5578418616545535,0.47019956584221,0.19903267731692367,0.30437211412734205,0.24909474650925123,0.3733684941297995,0.336815838060918,0.28508532596451464,0.4955588544968505,0.14539148312476802,0.16636489590298278,0.08938963582320046,0.26257993921706546,0.18489985175127244,0.5024073394627651
2024-10-28,0.5829805099042744,0.42882840106277526,0.22332743716457576,0.3526782430157172,0.22791250085618722,0.3446687212533274,0.3531031560493869,0.32530349021443683,0.4734778729101729,0.13338200375706352,0.13826476498768567,0.09270808192026603,0.2836328860062094,0.17786036362108523,0.47329713653410244
2024-10-29,0.5566681046179915,0.4450986380774251,0.21140051245641184,0.35665693933253895,0.19202374789370902,0.275301311471603,0.3580856444202786,0.31522078751482224,0.48524713057464963,0.09941731888734061,0.14954046442980934,0.008541917453758041,0.27849167939977965,0.18806889375524344,0.4495251775957101
2024-10-30,0.5752935512006186,0.41328915370434044,0.26241501147958735,0.36929002867011856,0.21121136066827909,0.20973341415821334,0.45264853566302715,0.3336540125725391,0.4960875944241325,0.043196785697703605,0.1337236614101171,-0.007468475957224099,0.29978307715902697,0.22407391744755462,0.4579413554317162
2024-11-04,0.3457734045638367,0.5216103156555423,0.1774046714581904,0.15488323195250664,0.35983001884066623,0.009093235430976468,0.47095745423938795,0.42596482200880503,0.24185239465592234,-0.03002510990810499,-0.06805974486126186,0.20864173788592325,0.3306486178582255,0.1268278101251826,0.19281724426342173
2024-11-05,0.3475140486501218,0.5061583069389968,0.18027736513217346,0.15646925257399844,0.35996155317506023,0.039527279445203345,0.47655195315537363,0.4268407756628506,0.24173679895375863,0.006213288533408891,0.07050592782251061,0.20129268750159396,0.3445024341720466,0.12724152943447506,0.18040701831607245
2024-11-06,0.15053319283115132,0.5491452597847247,0.04006599649463134,0.26859610701953934,0.09266078890502304,-0.0431871731710022,0.5191137457079485,0.28792710826900314,0.34703010436901766,-0.058111508054653906,0.13981263249897052,0.06659845066012117,0.2388961241177994,0.22420117770942305,0.02146741143878124
2024-11-07,0.2511030360288329,0.6285564821863664,-0.2909884153583201,0.21784786744093032,0.11269838270997704,0.060278065189710114,0.20347744500567236,0.2682736361080452,0.3515448610654993,-0.29435797066047215,0.11469635717423438,0.08660930435692449,0.20341880114752575,0.12349924521746367,0.018931441408221616
2024-11-08,0.24258778350277974,0.6097676424729157,-0.22646096012983766,0.20027389033315265,0.08053285240106499,0.06508369762327039,0.17003189606678243,0.2724268527230595,0.3537572023859344,-0.3079929256809622,0.12501919897354896,0.10659354962245735,0.14434038685084533,0.026111454014162663,0.047076599249580464
2024-11-11,0.25363049342817007,0.6126286487973878,-0.232270266237227,0.2109159454480131,0.08694855618448279,0.09289761419208825,0.13165344587819852,0.3145528046926828,0.36353045713501214,-0.3151477194590511,0.14262846373474228,0.11509441711482876,0.12083275489214662,0.016764483243574012,0.06424653868272107
2024-11-12,0.2451507505689034,0.5045426871867182,-0.26052577530034343,0.1515830213854057,0.04935377955456895,0.09605188188165209,0.13409763344307396,0.3093975572362549,0.3613245012194474,-0.21458697617852368,0.22459590348631364,0.17484100599764169,0.172010183048701,0.05813237853300845,0.11514236152019135
2024-11-13,0.2395865350759204,0.5025087871358007,-0.2631878291144777,0.1417166790181454,0.048272442943144735,0.07404569655508803,0.13811888385993326,0.3160457034176861,0.3615142410169001,-0.22273419552433527,0.1811255692644101,0.1652007753892973,0.17856217683934325,0.059052836170934445,0.11635656509675708
2024-11-14,0.31855516002704504,0.5687579497782902,-0.29249359061813024,0.1484851152900404,0.19972281542529133,0.18108795507243766,0.08892103280158571,0.3147490677304413,0.44423594486984663,-0.2569260646864319,0.18439004059991904,0.3127681026570422,0.17039534938931733,-0.011649644669565735,0.12404496525263532
2024-11-15,0.3485991913827185,0.48990341477073907,-0.29606287840871165,0.18282968032021965,0.2574609358538184,0.11305210174110558,0.07541842255918091,0.34674383429542355,0.48715093319887715,-0.23581110286924675,0.12213991840649525,0.17664789614165932,0.15644107283443298,-0.030115004340743465,0.19343108261326344
2024-11-18,0.29750696048227376,0.4602210211161027,-0.27912803306386125,0.14828383759949615,0.2621326055099543,0.15898951490940866,0.03543714744246741,0.3959195593818753,0.44521984275407894,-0.25145144165798466,0.16063227498883642,0.16282829308819782,0.12017228547611095,-0.022528613890747,0.1713745072401096
2024-11-19,0.2789291663022354,0.46635738138320965,-0.21455744298660034,0.18156555389377152,0.160960772440188,0.15379379020170544,0.02269630518542831,0.3798444264772393,0.4333725169660817,-0.2236376262016022,0.17300782626168038,0.12049381042059204,0.1566365657845114,-0.10324421532106393,0.09311329536684923
2024-11-20,0.28502341202880166,0.40320692552785853,-0.2010930355857453,0.1771023636623836,0.13232780859326518,0.09451448819696581,0.04037263042718849,0.3700324958418584,0.3750694413601248,-0.2601096054539254,0.17948542452453017,0.21723847228751317,0.1471886393644261,-0.14044106433410572,0.10403258424883177
2024-11-21,0.31860118040477703,0.4271870832894413,-0.18829269031157117,0.2421242081893251,0.07286934943611709,0.15473594888869396,0.05377153135358877,0.45135578044907926,0.26110427728420216,-0.23965326125948483,0.276021993925059,0.13197120493003237,0.15218522069779947,-0.1498101706263236,-0.07939331896764225
2024-11-22,0.3166368920048678,0.37125519842619115,-0.16978416541672298,0.2600295252956671,0.06569672612483639,0.14740378431617174,0.05530638460967339,0.45116334118919404,0.2602730435492202,-0.24671697399655385,0.24845762296919777,0.13431120348330844,0.15826771344051685,-0.15106123818447006,-0.08177078596823545
2024-11-25,0.37792209836355095,0.393723668161732,-0.22680465246111486,0.19659081245738644,0.13180257576340154,0.17530105255622028,0.013360302004455616,0.4194677243697891,0.2878293795786502,-0.2656151509206096,0.23338931422183148,0.15518713751183327,0.16921710817380925,-0.17544156771976166,-0.09363365535160281
2024-11-26,0.3183103246676989,0.40612173037357685,-0.15798310999128162,0.22217178459415043,0.07756303402412534,0.15309473282666508,-0.02585863442423073,0.38641011248478785,0.31122132576571104,-0.2326268492805368,0.24455519998345931,0.13044991653077206,0.19384223296766362,-0.21123373141674048,-0.1170285423900302
2024-11-28,0.3405800177964265,0.4358359810949207,-0.19662127917682135,0.25712375786507113,0.08011359065615868,0.21373384302813295,-0.07558496486827916,0.41616890295464637,0.3096209131408964,-0.31390374670039656,0.3233206463204667,0.1280785308268056,0.10753962435341999,-0.20915534565915928,-0.10697205468975801
2024-11-29,0.35718537188975713,0.4321251447921265,-0.19069767018991357,0.2514422858059071,0.0007998227075617234,0.21898988433597416,-0.07661245828255346,0.4160773026267859,0.27288988122170843,-0.31410273350577805,0.32410100980004214,0.11015549677711707,0.10717555185162153,-0.2004150996078311,-0.10962915371795295
2024-12-02,0.3376419452491986,0.3311983916154126,-0.21597554216807097,0.17784571574756428,0.0004955140846907599,0.21961322045058185,-0.07123185610790975,0.41197185776178347,0.2727650140020913,-0.2597757016323985,0.3703652505488133,0.10585080670599827,0.13527875496073347,-0.1984585410271237,-0.10613704470491035
2024-12-03,0.45558504254617616,0.2816005242600267,0.0011618583889687888,0.33643031836436676,-0.03067749078411763,0.19125186277758058,0.09154986482277001,0.5086591015252121,0.22386852455443976,-0.24998590451312197,0.3242241255278593,0.10743346425372312,0.27655579628737287,-0.20881484265794975,-0.1246205658568853
2024-12-04,0.49396990970443977,0.25898176433994263,0.048885015552087435,0.2809906890321782,-0.13604755886105788,0.18189914999795265,0.12069000421420019,0.4694133162226999,0.13239531886570577,-0.2501061429876797,0.32441085963944094,0.1077942573188583,0.25750837446328995,-0.2419801098337058,-0.08367971329475554
2024-12-06,0.4846794517004396,0.2551994835721127,0.04130172689039467,0.2806624074441632,-0.00839274679025264,0.18218508839427153,0.12236810412221473,0.46846671222584707,0.07194663172807192,-0.2490991758072424,0.3241568489296668,0.07063137814981381,0.2562180694619054,-0.21307663796681092,-0.04981626683420752
2024-12-09,0.4690063605528266,0.22920279314598319,0.037403753187303275,0.25834967859100216,-0.00010062388877479775,0.19079326548510506,0.12390170567321143,0.47277234756480696,0.06716303756954409,-0.2421154037330295,0.33738733333263243,0.06038858064449355,0.2573383842315994,-0.21418611389575565,-0.05712910234342739
2024-12-11,0.4248925690931911,0.21835745493577444,0.034786552434299116,0.2464297829666754,-0.00816001785479283,0.21978061575667887,0.12959488896692034,0.4876444743345637,0.10141629101377293,-0.23497474460462414,0.34905374579346726,0.07530406726732618,0.25997445893878296,-0.20768263908295007,-0.039340852302868205
2024-12-12,0.42494836556941545,0.21656507997315097,-0.011350295169082708,0.2621263840032603,0.0031386766070587045,0.22027131829069369,0.11657589882502573,0.48954033418268117,0.10367766808689471,-0.2332250390587058,0.3487439995356627,0.07600881516819387,0.23143911046840698,-0.21345730582521122,-0.033695893674584455
2024-12-13,0.3480320631126425,0.23256239470049475,-0.011642341536767714,0.30376089882558366,0.03201348355400749,0.18733702478618608,0.11363885011405059,0.3948185407261505,0.06714345699204162,-0.2322716273327296,0.3615085189614585,0.08843399610297058,0.22288926204212822,-0.21192645151549938,0.0019294132388737882
2024-12-16,0.3564676326591208,0.23105424671611924,-0.040692971476104886,0.3536619831384148,0.028565078763729077,0.18817909940114852,0.10083809012515128,0.39696385881035146,0.06586762257664243,-0.2325478687227815,0.3441106604937689,0.08818072445970096,0.15704920227499153,-0.20816398892800933,-0.002711637429426557
2024-12-17,0.4329396716343013,0.337524092201003,0.06113401411716377,0.45866505208021796,0.050699085075279475,0.3215401646550836,0.20343599406933258,0.5170528623480655,0.08863828033150234,-0.06404554768653978,0.5074798469926645,0.1115872963143662,0.29937350324787537,-0.1750019558496333,0.0408620719076444
2024-12-18,0.41357125882961043,0.350829124097872,0.10408659708510055,0.44225706489855465,0.03390077710153534,0.308243528002358,0.1721276713089195,0.5191932198269068,0.09554928097998806,-0.024510585933587174,0.49496450650924023,0.09767522510456615,0.2691334516070013,-0.1951289208043646,0.04646650833074342
2024-12-19,0.3744089875487304,0.4203067281740444,0.18741324232899945,0.53845673032815,0.16117797487131832,0.29266135460300796,0.16438849306730804,0.46272672740466697,0.08626478441031477,0.04333595606953123,0.5492974529483308,0.18069037179749478,0.33841993251395386,-0.10060712154597908,0.18262728695127667
2024-12-20,0.3465464976779012,0.42039075870936565,0.1548857758827705,0.5212422081624927,0.16145371223141153,0.2635586454597711,0.3165382944786222,0.5036840611917459,0.05963352656724323,0.022443395445120737,0.5273268578391775,0.1819413521835631,0.40279585998728246,-0.11629869220115618,0.16351508370068368
2024-12-23,0.3800959067722644,0.4976087954808131,0.24366677883029364,0.5761394596020274,0.19313592782833228,0.3118862669639892,0.35329505366581304,0.5267050263122035,0.08157439104150181,0.16650613033833128,0.6027592035908091,0.21960155661488495,0.4756635589106164,-0.06529437239121276,0.19882376595692705
2024-12-27,0.09016803565698227,0.4949365025237656,0.2016027895985884,0.5130879637576502,0.12157215902154216,0.1674055460284787,0.3637040315218837,0.49184994482545513,0.30585184697463785,0.15752354135393426,0.5803797688340209,0.19735174804990083,0.4977775197407345,0.0019911247591993027,0.25635074291774385
2025-01-02,0.10935998367012119,0.48606836673601606,0.28072295837232397,0.33776834433468617,0.0538619061612408,0.171265337611658,0.3681991940443195,0.4366651870799121,0.28796417862996254,0.1689773290357372,0.5230888132095695,0.1830276236501013,0.3488377881915101,-0.04829509970437898,0.29597040344891307
2025-01-03,0.10949515730476282,0.47671193621104646,0.28071040951803317,0.336636137522767,0.051225033836357035,0.1563948678493433,0.3673789648836583,0.4306237880255899,0.2872259217247094,0.16634384766695562,0.5252791085475758,0.08568821035235445,0.34815384431831525,-0.04439694376176833,0.2398207427568238
2025-01-06,0.12524257375575384,0.44385571230196613,0.21478007874540947,0.36871136409602484,0.1053457471362385,0.15010864743397498,0.341858404171363,0.43639300710726564,0.29680203192285115,0.176634692210458,0.4999569975789457,0.06726107181448655,0.2925655516628095,-0.09026439660949422,0.2745321965100134
2025-01-07,0.12470075954553782,0.4203165503599982,0.21429211113567806,0.3536478158775606,0.10534936081328367,0.11479568009521693,0.34509415018049516,0.44060873239848747,0.29554799861669584,0.14694813086946082,0.3635329109771652,0.06458634452676718,0.29746947222765974,-0.09027649487978665,0.2627804284377647
2025-01-08,0.12461346656296035,0.415723446296817,0.16582069061440086,0.3541290796988179,0.10300466846026908,0.16909530537965725,0.09497023412945774,0.43566300001319797,0.25022190936177097,0.006433455455229344,0.36697477651542065,0.044234834266821274,0.213277286148628,-0.021176799836464786,0.255851928782235
2025-01-09,0.13761399371292513,0.41136420654440786,0.17566774503533722,0.3505697678426227,0.1125189796785153,0.14943831198483196,0.1488725264001577,0.4940327310577344,0.28463557042250553,-0.0036854169214427662,0.31873923323231124,0.03555316574109217,0.27625393477192095,0.016749983914147164,0.29953905194447533
2025-01-10,0.1392445828269182,0.4026565976149109,0.11541429463218553,0.353945097927947,0.06723262707636929,0.14675166349198895,0.1168863436379892,0.49455160473361537,0.24428674340204046,0.035551632121993575,0.31161883835534554,0.0666435036259448,0.20802234576386405,0.22512055609960918,0.23954606681549076
2025-01-13,0.22296746375976356,0.48058795103049673,0.13265713556030223,0.39361424041888887,0.029678264914894163,0.3114840575990633,0.13618933162901609,0.528237113676228,0.18740538668030154,0.07462951000186932,0.3746442233259604,-0.016657432442653077,0.2194781283083447,0.2134701657170098,0.20589729444394472
2025-01-14,0.2557553970308791,0.496518010275492,0.1359067361522172,0.4269386039557672,0.07632783403759555,0.3291707657718607,0.13928382027440206,0.5467676202444289,0.2163491077759621,0.07815997099125732,0.3941459442457272,0.013018415199907388,0.22040516736918628,0.2150467082517555,0.24223727596838132
2025-01-15,0.10394242334635934,0.4867886597173986,0.061534615576961355,0.4630221361506909,0.14395906226187521,0.28893010107839806,0.1725405783486286,0.4586043100035185,0.15368360925868926,0.06396352194242169,0.40280245365205747,0.02916739185375264,0.18542487719288805,0.18360329938255104,0.26920894422409997
2025-01-16,0.09220123608179587,0.4524126333622108,0.07875694799815476,0.46004775010523125,0.15434427800423342,0.3092271789402645,0.1349715262091817,0.45688035287272266,0.1299741660062519,0.003965449835625315,0.3954375617489562,-0.00912314632834481,0.1758943483138549,0.2135176343074154,0.2630988590175305
2025-01-17,0.1221130728486462,0.471818754398514,0.08935059971758122,0.41151151562533983,0.17690975876148302,0.3516727112005725,0.14827379075254854,0.38820590098477636,0.16351076327957037,0.025886069771900763,0.3087987539899098,0.041743511191061795,0.15459285391091132,0.22321172675777395,0.21492437392026917
2025-01-20,0.1263630016268399,0.47035357566627334,0.0875801305538201,0.4105608084413187,0.17632938026007366,0.3474009251396731,0.1434410205968246,0.384673301565012,0.16160073653711418,0.026519081677034345,0.3089227390964044,0.041889249640282206,0.1548528454956025,0.22335565830312812,0.2149911147887277
2025-01-21,0.1296235999083224,0.46814293153437186,0.08266094993734874,0.40706176955939427,0.1707448632944559,0.33389252532630415,0.11733254299297008,0.40698630544031467,0.13570688079183202,0.03268558606705564,0.2905920526472392,0.04775696774164726,0.12027763896109996,0.23704313315280906,0.17925190121574514
2025-01-22,0.16814107964437475,0.45371551051540787,0.03292387597707228,0.4328288767859032,0.12184702188328786,0.332723266968852,0.08973694782324586,0.4227344438225265,0.1108554793433114,0.029225066955294015,0.2896661435641452,0.044586689048944445,0.09071387948790717,0.25354659530654905,0.15163398604986744
2025-01-23,0.1895296332012493,0.4348113269362435,0.0027055797876296673,0.4425150333804893,0.05208932739554378,0.2919747160987151,0.02090496107455438,0.469133701614176,-0.02387562065565623,0.057846012641820654,0.23051662088121372,0.09452866811625167,-0.005994250568478475,0.33862548634424355,-0.04029062146645963
2025-01-24,0.20552400216943262,0.4928175831786717,0.012530070243620975,0.3663270068068706,0.011081393657762222,0.3021446749323566,0.023753661496963317,0.44522090457876307,-0.03490653163273654,0.06632114041367257,0.14814618111933345,0.03938208635720604,-0.011906803002862558,0.33090293623044537,-0.01615010103518769
2025-02-03,0.3894199219534278,0.6524148266277345,-0.10940788389787351,0.5828627016686556,0.18846179078327943,0.5281797891586717,-0.08624893627508787,0.6016606804081217,0.13086640950024506,-0.1733215218820524,0.6649505456897405,0.32487159229533913,-0.1734898414906595,0.21840856246932905,0.23676149335699392
2025-02-04,0.40483807739876365,0.6597687043518998,-0.11473194249337058,0.5726459686054605,0.2165796992093464,0.5472652095502621,-0.0946094143810714,0.5796135773522316,0.18414084637730263,-0.1793366511196018,0.6448749665527533,0.3609912140240154,-0.171303814313947,0.1942935989386495,0.2153027519180249
2025-02-05,0.35610347328067987,0.6093105972937933,-0.09424357658584485,0.5844199652260067,0.1915019308163893,0.5621064268806812,-0.11203149467312144,0.5311560061035085,0.20152422087410185,-0.19308177707848898,0.6009521921454642,0.3727571846515542,-0.15246992909680473,0.18053877996646103,0.19352724802277596
2025-02-06,0.20283471609280623,0.5519481201341018,-0.1650400622021698,0.6241932570530534,0.15207755745098148,0.5408143670701703,-0.07111772529063795,0.441653039498585,0.20369333879875454,-0.19670964725530288,0.5882237689263647,0.37103827548783036,-0.1918495219731773,0.18331160113148343,0.1772561804233367
2025-02-07,0.14596156272422256,0.5453186298733445,-0.2731257987832077,0.4938766495917766,0.1090867708230753,0.5244629606759716,-0.025157897738193432,0.4529779039791381,0.21167022940318608,-0.21566931566970632,0.5542206872538622,0.35997083281116626,-0.10193489287909473,0.20199223963670543,0.19094557950456967
2025-02-10,0.1478464250334717,0.5568625195996476,-0.2981759865539811,0.5063129187633668,0.1874775180799672,0.5230177286523964,-0.028731701780949134,0.45241806340402513,0.20656043311334546,-0.23130918009970117,0.5619117550564238,0.3812142347078805,-0.11901957689110117,0.13207230103978446,0.22309924194742253
2025-02-13,0.14205569939441998,0.5438542972109405,-0.303481744580241,0.48412491828512455,0.16590934881429964,0.5247681336224802,-0.024614469587694157,0.4543666289088601,0.21206491596639745,-0.22295567570266545,0.5663970379185395,0.3891118300670435,-0.1057261950981613,0.14377730150330323,0.24378159775286246
2025-02-14,0.14036662364827052,0.5372650885784838,-0.3066242773196054,0.46938309343214385,0.17265746842799437,0.5249491149506439,-0.02280151477252817,0.45278897020455405,0.20637802729386368,-0.21646648741808217,0.5692206965636853,0.3737284042303649,-0.09338484620992685,0.13082061927699137,0.2174802065327062
2025-02-17,-0.000573394097445476,0.417649813284625,-0.09191064786761678,0.3061041063719947,0.08933978307814727,0.5308933160226799,-0.10123570096838164,0.47836016273490756,0.22868049703437351,-0.23624357625611214,0.5749667989403432,0.3813256312306936,-0.15081399787835084,0.0820888403090934,0.23573682588912376
2025-02-18,0.003861166696227385,0.42418764541774634,-0.0684738479635318,0.30560898098644335,0.1005180247355473,0.5320165380977612,-0.08576953869330546,0.47808820481313624,0.23348891945975034,-0.1915052742896986,0.5697265067500316,0.3946535731744464,-0.14466117558517713,0.11369712696694077,0.23429531003265097
2025-02-19,0.027084207267254027,0.4098247411864231,-0.08456743692819074,0.28826125087540116,0.03818521458474408,0.5234171311338974,-0.0962456464966166,0.4662089728418178,0.1846683200742636,-0.1873675022070917,0.5704210263023061,0.38682300595396507,-0.13819952768533372,0.135762347205174,0.24108553488083034
2025-02-20,0.02952167330259622,0.4101246380413707,-0.0818258433237892,0.28536057192789843,0.03516214859483331,0.5283536996994855,-0.08499915139890016,0.4756304361946307,0.1702408736918791,-0.17630376384629506,0.5742575389691286,0.3714264236141998,-0.10993848261007415,0.12336478689129274,0.2044023072339667
2025-02-21,0.039543864671646244,0.4110043297552734,-0.08113153611427228,0.2853059004762329,0.038006244165280464,0.5048146817555922,-0.06976631560839393,0.4371294196926232,0.1939891843776243,-0.17494281730185485,0.5735971743961946,0.3742834777521807,-0.10985920658813327,0.12473218758329513,0.20370844261424909
2025-02-24,0.07047550323938673,0.4072994152480659,-0.07292464869723954,0.30481642417654287,-0.00023709865070327152,0.49672926101254267,-0.05955209351077546,0.455939819552774,0.1396034838919929,-0.17430229925718912,0.567084397552662,0.36201921883130156,-0.10076386910871717,0.11136822181897069,0.15696111846363076
2025-02-25,0.25702142848417997,0.39728688969143305,0.020286936616808995,0.44617638343605165,0.03189546644121614,0.47866786025713703,0.02956209501266224,0.5638002971086358,0.15619184720642149,-0.15627248314988135,0.5403842762104659,0.3655348678046318,-0.005383702918020997,0.12228658777549041,0.17167829357852243
2025-02-26,0.24664259593353277,0.3974490681246434,0.014971466045137148,0.43568751328796274,0.030574934348086173,0.502796894252235,-0.03304348184527897,0.6194893236888593,0.12425752974262311,-0.17624479633688894,0.5621311280169338,0.35311117796154107,-0.04585573118810058,0.1253987239600277,0.15274639091097653
2025-02-27,0.2483552684678554,0.3949146068451411,-0.04491814183370952,0.4670939452278798,-0.01723093538640026,0.5041130376675728,-0.041035772177384154,0.6159904771333361,0.11610806504155272,-0.1837935002344584,0.5618558206889938,0.3402802008922638,-0.08035811939782989,0.14877595237348434,0.12003110029552898
2025-02-28,0.3338589120215085,0.4860267590203622,0.15117261555795317,0.4798075558821565,0.041665599814957516,0.5439812747718278,0.06060272409318068,0.628540267098397,0.14092246287298973,-0.03468303854309487,0.5760741840272267,0.35721723269116723,-0.012575966392463315,0.18077237401504798,0.13605717340537812
2025-03-03,0.27061167330991737,0.4761522016793592,0.20871105206226245,0.33833890501614516,0.08859424670603547,0.5337759344821216,0.04623208914715877,0.6286766699737644,0.13027660464763202,-0.018701085257679453,0.5429433372577949,0.3638290152914101,-0.04883337264646311,0.1980251513995424,0.10658061883394428
2025-03-04,0.31940660150953926,0.45260477660411513,0.2521562133026611,0.35867170472731,0.07243530946017733,0.4781272610968188,0.1361444468945738,0.6359023181065404,0.09792639167676807,-0.03472982411218053,0.5259891309372569,0.3665242021038205,-0.0046730809733128405,0.17139372223061833,0.09447411552109174
2025-03-05,0.3451918016851242,0.4692636034183058,0.2660579954440499,0.4056855447005789,0.0028235228796708828,0.4919507873752162,0.15078586108444622,0.6462090680330489,0.03784596333217936,-0.019458778004985862,0.5378167868413017,0.299940691099732,0.03337873941950536,0.13302071648434655,-0.033303693548173696
2025-03-06,0.325011825066875,0.4811112138045071,0.28631012904839054,0.3671745194709191,0.055868801378929925,0.4379826495135932,0.11218968533460842,0.6529436099886411,-0.02154111038218736,0.05026197935590805,0.449481259559622,0.37623385335815135,-0.024593186698560993,0.23008014808730476,-0.12496265555727791
2025-03-07,0.30692865525696217,0.47581256546375067,0.2846324786128191,0.3664104598809586,0.05975966231011944,0.35970937765649547,0.12189885804962229,0.5821350498843131,-0.0833591719455754,0.03866867598426823,0.465463081799905,0.40569080881369524,-0.03209720210372271,0.21089553247463558,-0.08459440821689725
2025-03-10,0.3137652393146324,0.4574593042439839,0.29220421455251727,0.3687987756726083,0.0510213164862242,0.3045895712991843,0.17543915282820727,0.6129299133614323,-0.10940211993400155,-0.002714647452649861,0.38628576144954574,0.41661730893565574,0.04781038846996092,0.17358457935657678,-0.11681028033011172
2025-03-11,0.32805787113902607,0.45672811361149745,0.2667178252385098,0.35190646025475175,0.045256250636111904,0.40645269513026394,0.3778095704921955,0.5254342462673149,-0.1209933309593502,0.31169883864582826,0.2997473039625109,0.35711021352371697,-0.06048039344897236,0.07242392741457462,-0.10941815731414783
2025-03-12,0.11970466565794415,0.43705560107750463,0.2713001627931836,0.24404987041411882,0.053224073056669485,0.34490716006795274,0.26959384188511504,0.601794290795609,-0.12104689508331838,0.3092899018015356,0.29297612200449963,0.35520230076959025,-0.07476639401963871,0.07439790675896764,-0.11667847727531741
2025-03-13,0.10138753832412303,0.4293310480045728,0.26965052991379457,0.24423034881559122,0.06355657343281698,0.3606249383376088,0.2661932755156456,0.5700946060677683,-0.20755835831034494,0.31071069683739405,0.2900250553473682,0.29789873845457376,-0.07503032211210928,0.06025151018718269,-0.10731295005923593
2025-03-14,0.0909024629551984,0.370617953439153,0.2649788929869867,0.1811120547826272,0.0701170243181836,0.36031116076486724,0.265552409024833,0.5650616410499553,-0.20812256717436742,0.30487862211341626,0.30624709395870375,0.2908002658927399,-0.07781953340985875,0.06094027673722538,-0.11128606459251554
2025-03-17,0.0697764850260759,0.36616326652135717,0.2354204228652436,0.18516537161043192,0.03224897831620179,0.35838144938424066,0.29657285052657756,0.5436547005717842,-0.12716410431699426,0.30290937418653474,0.3043840411622309,0.2822058966807557,-0.08737766315830642,0.1305014602922053,-0.12234609453064492
2025-03-19,0.11174331617153488,0.3381650027503418,0.04300508125238145,0.0739428473626989,0.1749629015664936,0.3536581944585911,0.2065950164969422,0.4852413976931944,-0.0595537510177351,0.2775648688128298,0.2967517431192468,0.2518712577576941,0.038563833778165094,-0.07454302268185767,-0.2163162733177438
2025-03-20,0.0830068590346638,0.3379866447140968,0.06688020211400855,0.05677690080078095,0.16623580746544533,0.34316414926011446,0.16618164948092085,0.4950221765714883,-0.04929420637961202,0.27707024925363855,0.2920611249753812,0.25037131518445077,0.016901052878025093,-0.08211920572286019,-0.20893641664072352
2025-03-21,0.07571143377551834,0.37549378956187385,0.07623523469178697,0.036571003757367306,0.18599582461045833,0.3319696550091322,0.16531846056639618,0.49489871841128696,-0.05057828366928985,0.2798316922567772,0.2706105023245255,0.2644735290451445,0.013922858220203256,-0.07728515140955736,-0.21401983626256596
2025-03-24,0.08002382971466487,0.41190136191767013,0.05607446138082712,0.025354682683756444,0.11690733777133519,0.32663382579031425,0.1622456674793716,0.49274756399251946,-0.05638364210686899,0.24419786277315325,0.24615481877426268,0.1690422043907929,0.0179422107191132,-0.05118895578915386,-0.19270866767235714
2025-03-25,0.10320953048985483,0.3835034722735059,0.0813851699265381,0.010168404750084136,0.12017629337862609,0.2995727284990093,0.18502971510215863,0.46929761884956106,-0.050779904680021165,0.21713827414060663,0.254962719855536,0.16375726790653314,0.001669776963464507,-0.04525540091010852,-0.19461538062539607
2025-03-26,0.12593610213363748,0.3435879898424218,0.11137459794661024,0.05193271847940221,-0.010793931365496022,0.29958642924835066,0.19015685890527034,0.47283991939469366,-0.06710712136236663,0.2173307198266236,0.2549455183840419,0.15612483132913313,0.009358004108597292,-0.06411502976243029,-0.21004712588302457
2025-03-27,0.13805088918697905,0.33323587594110166,0.12006857028555602,0.04847101648287751,-0.017492021019847367,0.2444658638317427,0.2339014075597134,0.43105118567338324,-0.0990011827480146,0.19047755714258932,0.25937074645538744,0.1677634103125307,-0.0007233442719392077,-0.08311591377003191,-0.20207113524408107
2025-04-08,0.6551326426057392,0.5640419437394092,0.7091010309042451,0.6666649884565711,0.6977735102888124,0.5474481091692037,0.866513551182991,0.8789797158300166,0.8456944431176093,0.5320941820387319,0.5583919257357479,0.5261009926451689,0.9154559405419239,0.9774807927249077,0.9116247802428633
2025-04-10,0.6550976316782827,0.5832557871067194,0.7018312312936206,0.6782737104825548,0.6913155641102361,0.5494601758886567,0.8663473777960862,0.8762695273071892,0.8457392287502742,0.5277299025289596,0.5746398659091724,0.5225129970811538,0.9076220139283746,0.9775149095972439,0.904296221612298
2025-04-11,0.6545085154932198,0.5832641532726542,0.7014606313112708,0.6781181478442191,0.6898843775720506,0.5489119433419173,0.8664387042163981,0.8761547859882302,0.840520718208531,0.5274011334375405,0.5744839869519084,0.521555016189462,0.907605252499565,0.9728425382920991,0.9008265753377125
2025-04-16,0.6584611595690907,0.5904962900929078,0.7029024381896677,0.6767411534007987,0.6831571773532605,0.5553428852363965,0.8668060378693673,0.8742787346428363,0.8342706841049519,0.5298608886181061,0.5709290835991033,0.5108649744957278,0.9071758749714429,0.9693610209478086,0.8997566688615877
2025-04-21,0.6583130068033681,0.5900898874124217,0.7033926631400994,0.6755897746089264,0.6823972719114266,0.5522288271281637,0.8656482986929406,0.8675401890989569,0.8287740900323313,0.5293985547425621,0.5708530013107367,0.5108496630631764,0.9055749876358636,0.9681595524340325,0.8997319722769864
