date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd
2016-03-04,Thailand,2016-W09,SET Index,^SET.BK,1385.030029296875,1389.239990234375,1376.3699951171875,1379.530029296875,1379.530029296875,10717900,THB,yfinance,2.678488437908874,-0.31305125926296334,2.991539697171837
2016-03-11,Thailand,2016-W10,SET Index,^SET.BK,1385.27001953125,1396.8599853515625,1385.260009765625,1393.4100341796875,1393.4100341796875,11046100,THB,yfinance,1.0011122122386604,-0.1277540123683157,1.128866224606976
2016-03-18,Thailand,2016-W11,SET Index,^SET.BK,1386.4599609375,1388.699951171875,1376.4100341796875,1382.9599609375,1382.9599609375,12121200,THB,yfinance,-0.752790342094673,-0.6885151986482376,-0.06427514344643537
2016-03-25,Thailand,2016-W12,SET Index,^SET.BK,1407.4300537109375,1410.1700439453125,1394.530029296875,1394.780029296875,1394.780029296875,8703200,THB,yfinance,0.8510616361062736,0.36857782505819875,0.48248381104807486
2016-04-01,Thailand,2016-W13,SET Index,^SET.BK,1405.0699462890625,1406.239990234375,1395.43994140625,1400.719970703125,1400.719970703125,7017600,THB,yfinance,0.4249651472459389,-0.3669253066476374,0.7918904538935763
2016-04-08,Thailand,2016-W14,SET Index,^SET.BK,1357.22998046875,1370.6800537109375,1351.27001953125,1369.6400146484375,1369.6400146484375,10307100,THB,yfinance,-2.2438426938899143,0.05966985352094517,-2.3035125474108593
2016-04-12,Thailand,2016-W15,SET Index,^SET.BK,1374.9200439453125,1386.0400390625,1373.8299560546875,1385.4200439453125,1385.4200439453125,7656200,THB,yfinance,1.1455432204466431,-0.17694147428414347,1.3224846947307867
2016-04-22,Thailand,2016-W16,SET Index,^SET.BK,1425.27001953125,1425.760009765625,1410.81005859375,1410.81005859375,1410.81005859375,8619100,THB,yfinance,1.8160674577642446,0.5749203160669049,1.2411471416973399
2016-04-29,Thailand,2016-W17,SET Index,^SET.BK,1399.1500244140625,1404.6099853515625,1394.25,1404.6099853515625,1404.6099853515625,11785200,THB,yfinance,-0.44043753103241806,-0.4082447781908146,-0.032192752841603445
2016-05-04,Thailand,2016-W18,SET Index,^SET.BK,1392.5799560546875,1393.56005859375,1384.1800537109375,1390.699951171875,1390.699951171875,8202600,THB,yfinance,-0.9952491361265376,0.4383643643542796,-1.4336135004808173
2016-05-13,Thailand,2016-W19,SET Index,^SET.BK,1400.0,1404.5699462890625,1394.25,1394.68994140625,1394.68994140625,12057500,THB,yfinance,0.28649439521034775,0.17014313086444233,0.11635126434590543
2016-05-19,Thailand,2016-W20,SET Index,^SET.BK,1400.780029296875,1400.969970703125,1384.1199951171875,1385.8599853515625,1385.8599853515625,13807100,THB,yfinance,-0.6351251349153388,0.5702905555760229,-1.2054156904913618
2016-05-27,Thailand,2016-W21,SET Index,^SET.BK,1402.3699951171875,1412.6700439453125,1400.9200439453125,1412.6700439453125,1412.6700439453125,8619800,THB,yfinance,1.9160686891870065,-0.1573778690089862,2.0734465581959927
2016-06-03,Thailand,2016-W22,SET Index,^SET.BK,1430.22998046875,1437.6199951171875,1426.800048828125,1436.4300537109375,1436.4300537109375,9543500,THB,yfinance,1.667934420407274,-0.15442802694980728,1.8223624473570812
2016-06-10,Thailand,2016-W23,SET Index,^SET.BK,1434.3299560546875,1438.6600341796875,1428.8699951171875,1429.2099609375,1429.2099609375,7529300,THB,yfinance,-0.5039089358393685,0.26484375080599715,-0.7687526866453656
2016-06-17,Thailand,2016-W24,SET Index,^SET.BK,1415.989990234375,1422.219970703125,1412.3299560546875,1421.3199462890625,1421.3199462890625,11887400,THB,yfinance,-0.5535837233543381,-0.0028379377250034874,-0.5507457856293346
2016-06-24,Thailand,2016-W25,SET Index,^SET.BK,1411.989990234375,1416.1500244140625,1393.8299560546875,1413.18994140625,1413.18994140625,17618600,THB,yfinance,-0.5736460622406393,-0.1252133643152002,-0.4484326979254391
2016-06-30,Thailand,2016-W26,SET Index,^SET.BK,1450.550048828125,1452.0799560546875,1436.6800537109375,1444.989990234375,1444.989990234375,12326800,THB,yfinance,2.225287549044872,-0.2588269046519228,2.4841144536967947
2016-07-15,Thailand,2016-W28,SET Index,^SET.BK,1492.9599609375,1498.1300048828125,1489.8199462890625,1492.0,1492.0,12138500,THB,yfinance,3.201510741460953,-0.41043524343496557,3.6119459848959186
2016-07-22,Thailand,2016-W29,SET Index,^SET.BK,1502.760009765625,1510.5799560546875,1497.3199462890625,1509.1300048828125,1509.1300048828125,10119200,THB,yfinance,1.1415827297037722,-0.28592524905474237,1.4275079787585145
2016-07-29,Thailand,2016-W30,SET Index,^SET.BK,1527.1099853515625,1530.3499755859375,1522.010009765625,1524.0699462890625,1524.0699462890625,12596700,THB,yfinance,0.9851023647767816,-0.1894320464353059,1.1745344112120875
2016-08-05,Thailand,2016-W31,SET Index,^SET.BK,1515.9300537109375,1521.260009765625,1513.0699462890625,1518.68994140625,1518.68994140625,9485700,THB,yfinance,-0.35362701546538644,-0.31784709727246646,-0.03577991819291998
2016-08-11,Thailand,2016-W32,SET Index,^SET.BK,1548.81005859375,1553.219970703125,1544.0999755859375,1552.6400146484375,1552.6400146484375,12571400,THB,yfinance,2.2108634756253696,-0.2846424259164933,2.495505901541863
2016-08-19,Thailand,2016-W33,SET Index,^SET.BK,1548.6199951171875,1551.4599609375,1535.8699951171875,1538.760009765625,1538.760009765625,11313100,THB,yfinance,-0.8979813704661813,-0.2457865282677849,-0.6521948421983964
2016-08-26,Thailand,2016-W34,SET Index,^SET.BK,1546.0400390625,1555.8800048828125,1545.4100341796875,1549.4100341796875,1549.4100341796875,9414900,THB,yfinance,0.6897331742601629,-0.26022900331448817,0.9499621775746511
2016-09-02,Thailand,2016-W35,SET Index,^SET.BK,1539.43994140625,1540.969970703125,1516.699951171875,1521.47998046875,1521.47998046875,15109800,THB,yfinance,-1.819070285720183,-0.08668915351071335,-1.7323811322094698
2016-09-09,Thailand,2016-W36,SET Index,^SET.BK,1453.5999755859375,1458.3900146484375,1435.6700439453125,1445.280029296875,1445.280029296875,15349800,THB,yfinance,-5.1380437818590226,0.3778447827477242,-5.515888564606747
2016-09-16,Thailand,2016-W37,SET Index,^SET.BK,1471.1400146484375,1479.0699462890625,1466.760009765625,1479.0699462890625,1479.0699462890625,11640900,THB,yfinance,2.3110380881090267,-0.031569681957564356,2.342607770066591
2016-09-23,Thailand,2016-W38,SET Index,^SET.BK,1505.77001953125,1505.8499755859375,1485.1400146484375,1492.8800048828125,1492.8800048828125,12606800,THB,yfinance,0.9293667942600066,-0.08086841211699408,1.0102352063770006
2016-09-30,Thailand,2016-W39,SET Index,^SET.BK,1485.8199462890625,1490.1400146484375,1479.4599609375,1483.2099609375,1483.2099609375,8141400,THB,yfinance,-0.649851186447482,0.2688201820290164,-0.9186713684764984
2016-10-07,Thailand,2016-W40,SET Index,^SET.BK,1513.1800537109375,1514.25,1501.0,1504.3399658203125,1504.3399658203125,9987200,THB,yfinance,1.414560943880029,0.11203616134869547,1.3025247825313335
2016-10-14,Thailand,2016-W41,SET Index,^SET.BK,1461.4200439453125,1480.469970703125,1448.18994140625,1477.6099853515625,1477.6099853515625,20388700,THB,yfinance,-1.7928333390291624,-0.9009061234425377,-0.8919272155866247
2016-10-21,Thailand,2016-W42,SET Index,^SET.BK,1494.6099853515625,1501.219970703125,1491.6300048828125,1500.3699951171875,1500.3699951171875,9924700,THB,yfinance,1.528583340535865,0.42949680670683676,1.0990865338290283
2016-10-28,Thailand,2016-W43,SET Index,^SET.BK,1500.719970703125,1501.3599853515625,1491.3199462890625,1494.43994140625,1494.43994140625,9919600,THB,yfinance,-0.39602255815249576,0.4193218624224537,-0.8153444205749494
2016-11-04,Thailand,2016-W44,SET Index,^SET.BK,1489.4000244140625,1491.43994140625,1478.9000244140625,1485.699951171875,1485.699951171875,12337000,THB,yfinance,-0.5865506725910672,0.08583205807915013,-0.6723827306702174
2016-11-11,Thailand,2016-W45,SET Index,^SET.BK,1508.6199951171875,1509.02001953125,1493.9300537109375,1494.530029296875,1494.530029296875,13837900,THB,yfinance,0.5925786950560177,0.6257165513375457,-0.03313785628152799
2016-11-18,Thailand,2016-W46,SET Index,^SET.BK,1471.989990234375,1475.9000244140625,1465.9000244140625,1473.8599853515625,1473.8599853515625,10714900,THB,yfinance,-1.392699607608125,0.20578693423320532,-1.5984865418413303
2016-11-25,Thailand,2016-W47,SET Index,^SET.BK,1494.260009765625,1500.4100341796875,1493.550048828125,1500.4000244140625,1500.4000244140625,9306200,THB,yfinance,1.7846955827049142,-0.20474307764386818,1.9894386603487824
2016-12-02,Thailand,2016-W48,SET Index,^SET.BK,1514.4000244140625,1518.2900390625,1498.5699462890625,1501.6600341796875,1501.6600341796875,8689500,THB,yfinance,0.08394301346544518,-0.06728359228251198,0.15122660574795715
2016-12-09,Thailand,2016-W49,SET Index,^SET.BK,1531.949951171875,1532.8399658203125,1522.8399658203125,1526.3199462890625,1526.3199462890625,9272600,THB,yfinance,1.6288388615137914,0.05618106200961898,1.5726577995041724
2016-12-16,Thailand,2016-W50,SET Index,^SET.BK,1523.469970703125,1527.5799560546875,1520.72998046875,1522.510009765625,1522.510009765625,9504900,THB,yfinance,-0.2499279108084567,0.45685352949151975,-0.7067814402999765
2016-12-23,Thailand,2016-W51,SET Index,^SET.BK,1504.760009765625,1511.8499755859375,1502.280029296875,1509.97998046875,1509.97998046875,7739600,THB,yfinance,-0.8263902367775445,0.10010094196393848,-0.926491178741483
2016-12-30,Thailand,2016-W52,SET Index,^SET.BK,1539.510009765625,1546.5799560546875,1538.050048828125,1542.93994140625,1542.93994140625,7486100,THB,yfinance,2.159325658995021,-0.31169203830985787,2.471017697304879
2017-01-06,Thailand,2017-W01,SET Index,^SET.BK,1572.9000244140625,1575.6199951171875,1566.780029296875,1571.47998046875,1571.47998046875,12254000,THB,yfinance,1.8328188690508198,-0.36672780022312385,2.1995466692739436
2017-01-12,Thailand,2017-W02,SET Index,^SET.BK,1580.77001953125,1581.3499755859375,1567.3599853515625,1568.8399658203125,1568.8399658203125,10127600,THB,yfinance,-0.16813670680273468,-0.34676069663601905,0.17862398983328437
2017-01-20,Thailand,2017-W03,SET Index,^SET.BK,1553.0699462890625,1566.3399658203125,1552.1600341796875,1562.989990234375,1562.989990234375,10538700,THB,yfinance,-0.37358237654843185,-0.028231884454675706,-0.3453504920937561
2017-01-27,Thailand,2017-W04,SET Index,^SET.BK,1590.3699951171875,1592.510009765625,1586.010009765625,1590.800048828125,1590.800048828125,7893000,THB,yfinance,1.7636417827290374,0.3121030017778138,1.4515387809512235
2017-02-03,Thailand,2017-W05,SET Index,^SET.BK,1573.260009765625,1586.06005859375,1571.3800048828125,1582.949951171875,1582.949951171875,9835600,THB,yfinance,-0.49469010886795084,-0.11399521141390115,-0.3806948974540497
2017-02-10,Thailand,2017-W06,SET Index,^SET.BK,1589.6800537109375,1590.9599609375,1582.6800537109375,1585.239990234375,1585.239990234375,9296400,THB,yfinance,0.14456453076869896,0.11415787336274619,0.030406657405952775
2017-02-17,Thailand,2017-W07,SET Index,^SET.BK,1578.8599853515625,1583.739990234375,1577.260009765625,1577.8399658203125,1577.8399658203125,9605700,THB,yfinance,-0.4679007813691761,-0.008580438426421626,-0.4593203429427545
2017-02-24,Thailand,2017-W08,SET Index,^SET.BK,1566.6400146484375,1568.4300537109375,1561.4599609375,1564.5899658203125,1564.5899658203125,10857600,THB,yfinance,-0.8433014458089034,-0.16584790085244983,-0.6774535449564536
2017-03-03,Thailand,2017-W09,SET Index,^SET.BK,1567.06005859375,1569.739990234375,1564.1600341796875,1566.199951171875,1566.199951171875,7788700,THB,yfinance,0.10284851658312938,0.10278381891077855,6.469767235083024e-05
2017-03-10,Thailand,2017-W10,SET Index,^SET.BK,1547.9100341796875,1548.5899658203125,1537.22998046875,1539.9100341796875,1539.9100341796875,9539800,THB,yfinance,-1.6928276803303914,0.339651988413027,-2.0324796687434183
2017-03-17,Thailand,2017-W11,SET Index,^SET.BK,1559.969970703125,1562.8199462890625,1554.489990234375,1560.97998046875,1560.97998046875,9520000,THB,yfinance,1.3589821284015953,-0.3174562201106232,1.6764383485122185
2017-03-24,Thailand,2017-W12,SET Index,^SET.BK,1569.2099609375,1575.3900146484375,1566.5999755859375,1573.510009765625,1573.510009765625,6799200,THB,yfinance,0.7994982328137827,0.0173530718985506,0.7821451609152321
2017-03-31,Thailand,2017-W13,SET Index,^SET.BK,1582.97998046875,1584.9599609375,1574.7099609375,1575.1099853515625,1575.1099853515625,9068900,THB,yfinance,0.10163028413290856,0.2206679379128161,-0.11903765377990755
2017-04-07,Thailand,2017-W14,SET Index,^SET.BK,1580.1600341796875,1583.8800048828125,1575.43994140625,1583.530029296875,1583.530029296875,9947300,THB,yfinance,0.533144888355456,0.08969072203022403,0.443454166325232
2017-04-12,Thailand,2017-W15,SET Index,^SET.BK,1584.969970703125,1589.5,1584.4000244140625,1589.5,1589.5,5863500,THB,yfinance,0.37629506764617965,-0.23141992324325067,0.6077149908894304
2017-04-21,Thailand,2017-W16,SET Index,^SET.BK,1569.9000244140625,1573.3900146484375,1567.550048828125,1570.02001953125,1570.02001953125,8309600,THB,yfinance,-1.233113079601091,0.09595112209311459,-1.3290642016942056
2017-04-28,Thailand,2017-W17,SET Index,^SET.BK,1568.56005859375,1569.1199951171875,1562.8199462890625,1566.3199462890625,1566.3199462890625,7154600,THB,yfinance,-0.2359485896994504,0.3765422828451514,-0.6124908725446018
2017-05-04,Thailand,2017-W18,SET Index,^SET.BK,1565.77001953125,1574.3800048828125,1565.5899658203125,1573.050048828125,1573.050048828125,7136800,THB,yfinance,0.4287556331086389,0.2898508525544381,0.1389047805542008
2017-05-12,Thailand,2017-W19,SET Index,^SET.BK,1550.1199951171875,1550.1300048828125,1537.4300537109375,1543.93994140625,1543.93994140625,11054800,THB,yfinance,-1.867888821371269,-0.15546325102547653,-1.7124255703457925
2017-05-19,Thailand,2017-W20,SET Index,^SET.BK,1547.22998046875,1552.22998046875,1545.22998046875,1549.6400146484375,1549.6400146484375,7832800,THB,yfinance,0.36851025502694473,0.17976830519634443,0.1887419498306003
2017-05-26,Thailand,2017-W21,SET Index,^SET.BK,1568.6600341796875,1572.6600341796875,1566.81005859375,1569.27001953125,1569.27001953125,8550000,THB,yfinance,1.258790017885468,-0.4177623115641792,1.6765523294496472
2017-06-02,Thailand,2017-W22,SET Index,^SET.BK,1565.0899658203125,1570.9599609375,1564.699951171875,1567.5999755859375,1567.5999755859375,8011900,THB,yfinance,-0.10647837530395002,0.31969394635653475,-0.4261723216604848
2017-06-09,Thailand,2017-W23,SET Index,^SET.BK,1571.1199951171875,1571.699951171875,1564.530029296875,1566.6500244140625,1566.6500244140625,9856400,THB,yfinance,-0.060617449211970535,0.12922159938583933,-0.18983904859780987
2017-06-16,Thailand,2017-W24,SET Index,^SET.BK,1576.77001953125,1579.22998046875,1573.1500244140625,1576.5799560546875,1576.5799560546875,8395700,THB,yfinance,0.6318318886516445,0.23584331738781666,0.39598857126382786
2017-06-23,Thailand,2017-W25,SET Index,^SET.BK,1582.9300537109375,1585.4100341796875,1581.280029296875,1582.3599853515625,1582.3599853515625,9453200,THB,yfinance,0.36594780872644306,-0.038283459148910993,0.40423126787535407
2017-07-07,Thailand,2017-W27,SET Index,^SET.BK,1567.699951171875,1570.5999755859375,1565.1700439453125,1569.43994140625,1569.43994140625,6473700,THB,yfinance,-0.8198563751143115,0.13808967194975905,-0.9579460470640706
2017-07-14,Thailand,2017-W28,SET Index,^SET.BK,1581.449951171875,1582.22998046875,1574.6600341796875,1577.7900390625,1577.7900390625,5874200,THB,yfinance,0.5306327977904303,-0.02357346672795395,0.5542062645183842
2017-07-21,Thailand,2017-W29,SET Index,^SET.BK,1576.9000244140625,1579.3900146484375,1573.4200439453125,1573.510009765625,1573.510009765625,9030900,THB,yfinance,-0.2716359510220634,-0.09831806005640362,-0.17331789096565978
2017-07-27,Thailand,2017-W30,SET Index,^SET.BK,1584.739990234375,1585.27001953125,1578.5799560546875,1581.06005859375,1581.06005859375,9396000,THB,yfinance,0.478674626377679,-0.26934074417981047,0.7480153705574895
2017-08-04,Thailand,2017-W31,SET Index,^SET.BK,1580.4000244140625,1582.8800048828125,1578.030029296875,1578.260009765625,1578.260009765625,7459800,THB,yfinance,-0.17725646662459246,-0.12927640626607922,-0.04798006035851324
2017-08-11,Thailand,2017-W32,SET Index,^SET.BK,1567.43994140625,1567.949951171875,1556.219970703125,1561.31005859375,1561.31005859375,9395700,THB,yfinance,-1.079773057252081,0.003018292632414505,-1.0827913498844954
2017-08-18,Thailand,2017-W33,SET Index,^SET.BK,1567.1700439453125,1568.3699951171875,1562.010009765625,1566.530029296875,1566.530029296875,6188400,THB,yfinance,0.3337750909618932,0.054128547785409716,0.27964654317648346
2017-08-25,Thailand,2017-W34,SET Index,^SET.BK,1576.4200439453125,1577.6099853515625,1571.1300048828125,1575.8499755859375,1575.8499755859375,6351200,THB,yfinance,0.593179284639649,-0.06000737596644251,0.6531866606060914
2017-09-01,Thailand,2017-W35,SET Index,^SET.BK,1621.4000244140625,1624.3699951171875,1617.3299560546875,1618.4200439453125,1618.4200439453125,8402900,THB,yfinance,2.6655598084189087,-0.057232814037937445,2.722792622456846
2017-09-08,Thailand,2017-W36,SET Index,^SET.BK,1638.81005859375,1647.5400390625,1633.8399658203125,1635.6099853515625,1635.6099853515625,12180400,THB,yfinance,1.0565422665417374,-0.1631298233454105,1.219672089887148
2017-09-15,Thailand,2017-W37,SET Index,^SET.BK,1659.8800048828125,1662.6400146484375,1653.4100341796875,1660.530029296875,1660.530029296875,9636900,THB,yfinance,1.5121031663875801,-0.1420245447449474,1.6541277111325274
2017-09-22,Thailand,2017-W38,SET Index,^SET.BK,1666.4200439453125,1670.2900390625,1658.260009765625,1659.050048828125,1659.050048828125,11786300,THB,yfinance,-0.08916673386251452,0.015114675277411331,-0.10428140913992584
2017-09-29,Thailand,2017-W39,SET Index,^SET.BK,1666.300048828125,1676.47998046875,1664.4300537109375,1673.1600341796875,1673.1600341796875,11346100,THB,yfinance,0.8468895617759554,0.2910252951598596,0.5558642666160958
2017-10-06,Thailand,2017-W40,SET Index,^SET.BK,1696.239990234375,1701.1199951171875,1693.7900390625,1695.969970703125,1695.969970703125,11901700,THB,yfinance,1.3540756818596147,0.05993544458915319,1.2941402372704616
2017-10-12,Thailand,2017-W41,SET Index,^SET.BK,1718.06005859375,1719.5999755859375,1709.5699462890625,1712.47998046875,1712.47998046875,16597600,THB,yfinance,0.9687769589072694,-0.1958229894647883,1.1645999483720577
2017-10-20,Thailand,2017-W42,SET Index,^SET.BK,1673.510009765625,1696.5,1673.010009765625,1692.5799560546875,1692.5799560546875,11052400,THB,yfinance,-1.1688634768983939,-0.09060122679702126,-1.0782622501013726
2017-10-27,Thailand,2017-W43,SET Index,^SET.BK,1712.3299560546875,1721.8800048828125,1712.02001953125,1716.030029296875,1716.030029296875,9740700,THB,yfinance,1.375953442320615,0.30120044404630464,1.0747529982743105
2017-11-03,Thailand,2017-W44,SET Index,^SET.BK,1707.02001953125,1707.8699951171875,1696.6600341796875,1701.469970703125,1701.469970703125,10367300,THB,yfinance,-0.85209344197046,-0.21154981850563828,-0.6405436234648217
2017-11-10,Thailand,2017-W45,SET Index,^SET.BK,1702.9200439453125,1704.510009765625,1688.77001953125,1689.280029296875,1689.280029296875,10441100,THB,yfinance,-0.7190146087271535,-0.15415833254207625,-0.5648562761850773
2017-11-17,Thailand,2017-W46,SET Index,^SET.BK,1701.47998046875,1711.489990234375,1697.6500244140625,1709.3800048828125,1709.3800048828125,9735700,THB,yfinance,1.1828314530184538,-0.4396424922068946,1.6224739452253485
2017-11-24,Thailand,2017-W47,SET Index,^SET.BK,1707.800048828125,1710.780029296875,1691.449951171875,1695.8399658203125,1695.8399658203125,10278300,THB,yfinance,-0.7952561384327983,-0.21123285559105023,-0.5840232828417481
2017-12-01,Thailand,2017-W48,SET Index,^SET.BK,1704.199951171875,1705.969970703125,1696.4599609375,1699.6500244140625,1699.6500244140625,9074600,THB,yfinance,0.22441887349302528,0.2453292538562677,-0.020910380363242415
2017-12-08,Thailand,2017-W49,SET Index,^SET.BK,1706.68994140625,1712.489990234375,1704.0699462890625,1706.52001953125,1706.52001953125,10678000,THB,yfinance,0.4033858758824872,0.030655593075800416,0.3727302828066868
2017-12-15,Thailand,2017-W50,SET Index,^SET.BK,1713.260009765625,1717.68994140625,1709.1600341796875,1717.68994140625,1717.68994140625,8341900,THB,yfinance,0.6524110158034153,-0.08616408498166887,0.7385751007850841
2017-12-22,Thailand,2017-W51,SET Index,^SET.BK,1739.06005859375,1744.2099609375,1736.260009765625,1742.0799560546875,1742.0799560546875,6739000,THB,yfinance,1.4099445581505063,0.0,1.4099445581505063
2017-12-29,Thailand,2017-W52,SET Index,^SET.BK,1747.5799560546875,1753.72998046875,1745.77001953125,1753.7099609375,1753.7099609375,6909900,THB,yfinance,0.665374525713367,-0.34837432347021785,1.0137488491835849
2018-01-05,Thailand,2018-W01,SET Index,^SET.BK,1793.8900146484375,1803.9300537109373,1787.3399658203125,1795.449951171875,1795.449951171875,12718100,THB,yfinance,2.352213807228903,-0.2943422048560274,2.6465560120849307
2018-01-12,Thailand,2018-W02,SET Index,^SET.BK,1810.1300048828125,1816.81005859375,1808.530029296875,1810.18994140625,1810.18994140625,10684000,THB,yfinance,0.8176120070865008,-0.36494864436157953,1.1825606514480804
2018-01-19,Thailand,2018-W03,SET Index,^SET.BK,1815.199951171875,1821.3399658203125,1803.550048828125,1821.3399658203125,1821.3399658203125,12175600,THB,yfinance,0.6140695374186897,-0.2504695259246674,0.8645390633433572
2018-01-26,Thailand,2018-W04,SET Index,^SET.BK,1819.449951171875,1829.0699462890625,1806.1300048828125,1828.8800048828125,1828.8800048828125,13326500,THB,yfinance,0.413128515385889,-0.22214377303851557,0.6352722884244046
2018-02-02,Thailand,2018-W05,SET Index,^SET.BK,1838.97998046875,1841.93994140625,1822.719970703125,1827.3499755859373,1827.3499755859373,10925200,THB,yfinance,-0.08369437340433913,-0.06387882077585384,-0.019815552628485292
2018-02-09,Thailand,2018-W06,SET Index,^SET.BK,1767.31005859375,1788.010009765625,1766.8199462890625,1786.449951171875,1786.449951171875,11577800,THB,yfinance,-2.2636433497615633,0.7491642245391869,-3.01280757430075
2018-02-16,Thailand,2018-W07,SET Index,^SET.BK,1804.5999755859373,1809.75,1802.3900146484373,1805.8900146484373,1805.8900146484373,6893800,THB,yfinance,1.0823170095378223,-0.10870735560423253,1.191024365142055
2018-02-23,Thailand,2018-W08,SET Index,^SET.BK,1792.8299560546875,1809.300048828125,1790.280029296875,1808.06005859375,1808.06005859375,19007100,THB,yfinance,0.12009264998911605,-0.26665478794516584,0.3867474379342819
2018-03-02,Thailand,2018-W09,SET Index,^SET.BK,1821.1700439453125,1825.6300048828125,1806.8399658203125,1811.97998046875,1811.97998046875,10595800,THB,yfinance,0.2165679586298824,-0.041315331363705264,0.25788328999358767
2018-03-09,Thailand,2018-W10,SET Index,^SET.BK,1784.8800048828125,1786.4300537109375,1761.6300048828125,1775.3699951171875,1775.3699951171875,13753100,THB,yfinance,-2.041131009485713,0.14682873508652722,-2.1879597445722405
2018-03-16,Thailand,2018-W11,SET Index,^SET.BK,1813.0,1818.530029296875,1809.4100341796875,1811.760009765625,1811.760009765625,11820600,THB,yfinance,2.0289904749005596,0.19567545395700464,1.833315020943555
2018-03-23,Thailand,2018-W12,SET Index,^SET.BK,1780.8800048828125,1794.2099609375,1779.72998046875,1794.2099609375,1794.2099609375,10877200,THB,yfinance,-0.9733962036721775,0.43265904331314664,-1.406055246985324
2018-03-30,Thailand,2018-W13,SET Index,^SET.BK,1774.3399658203125,1777.06005859375,1753.9300537109375,1776.260009765625,1776.260009765625,13025500,THB,yfinance,-1.0054756121426056,-0.17919926670427577,-0.8262763454383298
2018-04-05,Thailand,2018-W14,SET Index,^SET.BK,1735.739990234375,1740.8399658203125,1724.8800048828125,1739.9200439453125,1739.9200439453125,12908700,THB,yfinance,-2.0670875334270025,0.10577802624906378,-2.172865559676066
2018-04-12,Thailand,2018-W15,SET Index,^SET.BK,1764.199951171875,1770.010009765625,1757.760009765625,1767.1700439453125,1767.1700439453125,9070800,THB,yfinance,1.5540261424997246,-0.22463167571034962,1.7786578182100743
2018-04-20,Thailand,2018-W16,SET Index,^SET.BK,1797.31005859375,1805.72998046875,1787.949951171875,1801.280029296875,1801.280029296875,12670600,THB,yfinance,1.911811771794711,0.13136723591463254,1.7804445358800784
2018-04-27,Thailand,2018-W17,SET Index,^SET.BK,1777.3800048828125,1779.800048828125,1767.1199951171875,1778.02001953125,1778.02001953125,11069100,THB,yfinance,-1.2997142950795386,0.19017268989641534,-1.489886984975954
2018-05-04,Thailand,2018-W18,SET Index,^SET.BK,1786.8699951171875,1792.219970703125,1777.0999755859375,1779.8699951171875,1779.8699951171875,11943700,THB,yfinance,0.10399285784789447,-0.5143836537980817,0.6183765116459762
2018-05-11,Thailand,2018-W19,SET Index,^SET.BK,1749.93994140625,1765.93994140625,1746.030029296875,1765.9300537109375,1765.9300537109375,22326700,THB,yfinance,-0.786283097350066,-0.7143224518332594,-0.07196064551680659
2018-05-18,Thailand,2018-W20,SET Index,^SET.BK,1752.5699462890625,1755.530029296875,1745.9000244140625,1754.1700439453125,1754.1700439453125,11684800,THB,yfinance,-0.6681658584157285,0.3028558858941398,-0.9710217443098683
2018-05-25,Thailand,2018-W21,SET Index,^SET.BK,1735.949951171875,1741.22998046875,1725.06005859375,1741.2099609375,1741.2099609375,12345500,THB,yfinance,-0.7415584216991783,-0.22474287699435305,-0.5168155447048253
2018-06-01,Thailand,2018-W22,SET Index,^SET.BK,1726.8499755859375,1729.8800048828125,1714.6199951171875,1719.8199462890625,1719.8199462890625,16834600,THB,yfinance,-1.2360648455336267,0.12480786793137114,-1.3608727134649978
2018-06-08,Thailand,2018-W23,SET Index,^SET.BK,1735.780029296875,1736.0,1721.8800048828125,1722.0400390625,1722.0400390625,10466700,THB,yfinance,0.12900542676246302,0.3880843335302699,-0.25907890676780687
2018-06-22,Thailand,2018-W25,SET Index,^SET.BK,1641.5799560546875,1648.739990234375,1628.1600341796875,1634.97998046875,1634.97998046875,12834200,THB,yfinance,-5.187909731068953,0.16744141344536892,-5.355351144514322
2018-06-29,Thailand,2018-W26,SET Index,^SET.BK,1604.510009765625,1609.8599853515625,1584.6800537109375,1595.5799560546875,1595.5799560546875,13846200,THB,yfinance,-2.439328095377291,0.4232267643521564,-2.8625548597294475
2018-07-06,Thailand,2018-W27,SET Index,^SET.BK,1598.760009765625,1618.3599853515625,1587.93994140625,1614.760009765625,1614.760009765625,15559400,THB,yfinance,1.194906590925322,0.21100142397845692,0.9839051669468651
2018-07-13,Thailand,2018-W28,SET Index,^SET.BK,1645.3299560546875,1649.6600341796875,1639.489990234375,1643.52001953125,1643.52001953125,10420500,THB,yfinance,1.765395021497386,-0.3605740968190957,2.1259691183164815
2018-07-20,Thailand,2018-W29,SET Index,^SET.BK,1651.3599853515625,1674.3199462890625,1648.43994140625,1671.06005859375,1671.06005859375,15743100,THB,yfinance,1.6617895592091319,0.3898906252971652,1.2718989339119666
2018-07-26,Thailand,2018-W30,SET Index,^SET.BK,1700.530029296875,1702.300048828125,1689.68994140625,1701.8699951171875,1701.8699951171875,11820100,THB,yfinance,1.8269452961206059,-0.3968019590948721,2.223747255215478
2018-08-03,Thailand,2018-W31,SET Index,^SET.BK,1708.18994140625,1715.47998046875,1706.5400390625,1712.0899658203125,1712.0899658203125,12004300,THB,yfinance,0.5987182831143295,0.42445812994012805,0.17426015317420146
