date,VIX,SP500,Brent,DGS2,DollarIdx,d_VIX,d_SP500,d_Brent,d_DollarIdx,d_DGS2
2021-07-19,22.5,4258.490234375,68.62000274658203,0.21,113.5472,19.84508973721072,-1.5996781399983977,-6.992501971855172,0.4452101444469236,-4.000000000000001
2021-07-20,19.729999542236328,4323.06005859375,69.3499984741211,0.2,113.7502,-13.13750123772532,1.50488060047999,1.0582047301988127,0.17862065643794886,-0.9999999999999981
2021-07-21,17.90999984741211,4358.68994140625,72.2300033569336,0.22,113.3926,-9.678108928020436,0.8208041662144043,4.068939378010763,-0.31486826387910355,1.9999999999999991
2021-07-22,17.690000534057617,4367.47998046875,73.79000091552734,0.2,113.4695,-1.235966919142029,0.20146392092429752,2.136771493910771,0.06779449096638324,-1.9999999999999991
2021-07-23,17.200000762939453,4411.7900390625,74.0999984741211,0.22,113.4398,-2.8090110185145267,1.0094332386254414,0.4192278232407083,-0.026177860642644393,1.9999999999999991
2021-07-26,17.579999923706055,4422.2998046875,74.5,0.22,113.2238,2.1852459740864654,0.23793669227295927,0.5383613675630778,-0.190590871568953,0.0
2021-07-27,19.36000061035156,4401.4599609375,74.4800033569336,0.2,113.2227,9.644722545763793,-0.47235833821780027,-0.026844734509212848,-0.0009715319070990201,-1.9999999999999991
2021-07-28,18.309999465942383,4400.64013671875,74.73999786376953,0.2,113.1807,-5.576178385597286,-0.0186279231552706,0.34847174347579774,-0.03710191673958847,0.0
2021-07-29,17.700000762939453,4419.14990234375,76.05000305175781,0.2,112.4834,-3.3882646835174732,0.4197331845272641,1.7375663358429252,-0.6180001332035133,0.0
2021-07-30,18.239999771118164,4395.259765625,76.33000183105469,0.19,112.6714,3.0052289414132556,-0.5420713608261166,0.3675010965433237,0.16699625652289005,-1.0000000000000009
2021-08-02,19.459999084472656,4387.16015625,72.88999938964844,0.17,112.6691,6.474405761339283,-0.1844505670060361,-4.611462277851875,-0.002041355193662707,-1.9999999999999991
2021-08-03,18.040000915527344,4423.14990234375,72.41000366210938,0.17,112.8228,-7.576946432690278,0.8169961338918061,-0.6606985045159602,0.13632420836703094,0.0
2021-08-04,17.969999313354492,4402.66015625,70.37999725341797,0.17,112.8953,-0.38879027995192017,-0.4643150661295458,-2.843536910696152,0.06423942297335751,0.0
2021-08-05,17.280000686645508,4429.10009765625,71.29000091552734,0.21,112.7674,-3.915385947247127,0.5987485990419112,1.2846985103431452,-0.11335503270615016,3.9999999999999982
2021-08-06,16.149999618530273,4436.52001953125,70.69999694824219,0.21,113.3088,-6.762977706408986,0.16738645485288822,-0.8310548234198973,0.47895447195605595,0.0
2021-08-09,16.719999313354492,4432.35009765625,69.04000091552734,0.23,113.4521,3.4685540540990845,-0.09403502649549345,-2.37594697016377,0.12638864907991515,2.0000000000000018
2021-08-10,16.790000915527344,4436.75,70.62999725341797,0.24,113.4973,0.4177959028340658,0.09921869538634502,2.2768884497928954,0.039832668072815255,0.9999999999999981
2021-08-11,16.170000076293945,4442.41015625,71.44000244140625,0.23,113.282,-3.7625847310324674,0.12749307180154837,1.1403026208536597,-0.18987629354628094,-0.9999999999999981
2021-08-12,15.59000015258789,4460.830078125,71.30999755859375,0.23,113.2691,-3.652798545002149,0.413780773547866,-0.18214349387710993,-0.011388159239960227,0.0
2021-08-13,15.449999809265137,4468.0,70.58999633789062,0.23,113.0615,-0.9020701858778429,0.16060163209228442,-1.0148096274897913,-0.1834485113548955,0.0
2021-08-16,16.1200008392334,4479.7099609375,69.51000213623047,0.21,113.1698,4.245179814165022,0.26174222619943593,-1.5417781683692444,0.09574272726444948,-2.0000000000000018
2021-08-17,17.90999984741211,4448.080078125,69.02999877929688,0.23,113.6174,10.529841841281065,-0.708574350713799,-0.6929482813378127,0.3947317848476721,2.0000000000000018
2021-08-18,21.56999969482422,4400.27001953125,68.2300033569336,0.23,113.6959,18.59442386999895,-1.080665284525433,-1.1656775004134097,0.06906767278518153,0.0
2021-08-19,21.670000076293945,4405.7998046875,66.44999694824219,0.22,114.1106,0.4625372816078682,0.1255903256156918,-2.6434660793961093,0.3640813217257714,-1.0000000000000009
2021-08-20,18.559999465942383,4441.669921875,65.18000030517578,0.23,114.5009,-15.492012048558701,0.810860389074176,-1.9297061142166023,0.34145297083421655,1.0000000000000009
2021-08-23,17.149999618530273,4479.52978515625,68.75,0.23,113.9418,-7.901054721458206,0.8487667984412182,5.3324058455218895,-0.48948915096359635,0.0
2021-08-24,17.219999313354492,4486.22998046875,71.05000305175781,0.24,113.6795,0.4073307755883778,0.1494618801962072,3.2907160948684324,-0.2304706247651357,0.9999999999999981
2021-08-25,16.790000915527344,4496.18994140625,72.25,0.23,113.6322,-2.5287933507119265,0.22176574032508797,1.6748429497176471,-0.04161686414090469,-0.9999999999999981
2021-08-26,18.84000015258789,4470.0,71.06999969482422,0.25,113.7883,11.519875162978147,-0.5841949827602656,-1.6467024447754646,0.1372787629213847,1.9999999999999991
2021-08-27,16.389999389648438,4509.3701171875,72.69999694824219,0.22,113.3404,-13.931092173088985,0.8769071540452218,2.267604001727452,-0.3944024516518849,-3.0
2021-08-30,16.190000534057617,4528.7900390625,73.41000366210938,0.2,113.246,-1.2277554840046994,0.42973241068746004,0.971887344632933,-0.08332362883359115,-1.9999999999999991
2021-08-31,16.479999542236328,4522.68017578125,72.98999786376953,0.2,113.1076,1.7753696027978438,-0.13500269158932096,-0.5737799812290423,-0.12228656159825842,0.0
2021-09-01,16.110000610351562,4524.08984375,71.58999633789062,0.2,112.8732,-2.270726162901823,0.031164006095334113,-1.936706794193126,-0.20745132689481827,0.0
2021-09-02,16.40999984741211,4536.9501953125,73.02999877929688,0.2,112.7863,1.8450660728144403,0.2838605754404257,1.9914950662757984,-0.07701869790163153,0.0
2021-09-03,16.40999984741211,4535.43017578125,72.61000061035156,0.21,112.5476,0.0,-0.03350872611813474,-0.5767637118883044,-0.21186345178063745,0.9999999999999981
2021-09-07,18.13999938964844,4520.02978515625,71.69000244140625,0.22,112.9795,10.022851523673722,-0.34013524523203464,-1.2751359878217465,0.3830143055956193,1.0000000000000009
2021-09-08,17.959999084472656,4514.06982421875,72.5999984741211,0.22,113.2319,-0.9972399142124518,-0.1319436813816666,1.2613598893308136,0.22315418651874305,0.0
2021-09-09,18.799999237060547,4493.27978515625,71.44999694824219,0.23,113.043,4.570981735587464,-0.4616247150002522,-1.5967039149054685,-0.16696508882210284,1.0000000000000009
2021-09-10,20.950000762939453,4458.580078125,72.91999816894531,0.23,112.9425,10.828185353128676,-0.77525522862761,2.0365063035923123,-0.08894376552961498,0.0
2021-09-13,19.3700008392334,4468.72998046875,73.51000213623047,0.21,113.0341,-7.841316203994701,0.22739003463696442,0.8058555746399493,0.0810703453516299,-2.0000000000000018
2021-09-14,19.459999084472656,4443.0498046875,73.5999984741211,0.21,113.0061,0.4635508965875068,-0.5763213966258605,0.12235245563777641,-0.024774354422975136,0.0
2021-09-15,18.18000030517578,4480.7001953125,75.45999908447266,0.21,112.9773,-6.803892417555253,0.8438294222079725,2.4957697400766414,-0.025488597973061054,0.0
2021-09-16,18.690000534057617,4473.75,75.66999816894531,0.23,113.3036,2.7666544506303183,-0.15523447127638307,0.2779054104988875,0.28840280038646093,2.0000000000000018
2021-09-17,20.809999465942383,4432.990234375,75.33999633789062,0.23,113.5989,10.744496470005153,-0.91526302757993,-0.43706028524112245,0.2602881561210171,0.0
2021-09-20,25.709999084472656,4357.72998046875,73.91999816894531,0.23,113.9422,21.14463709259874,-1.7123077726381843,-1.9027751093457124,0.3017479132200591,0.0
2021-09-21,24.36000061035156,4354.18994140625,74.36000061035156,0.22,113.8179,-5.39375177708427,-0.08126886585469564,0.5934768498639207,-0.10914994535094376,-1.0000000000000009
2021-09-22,20.8700008392334,4395.64013671875,76.19000244140625,0.25,113.6223,-15.46297065956409,0.9474585224220085,2.431208146726894,-0.17200129811936388,3.0
2021-09-23,18.6299991607666,4448.97998046875,77.25,0.27,113.513,-11.353962173545984,1.206168036993597,1.3816663249279777,-0.096242203159651,2.0000000000000018
2021-09-24,17.75,4455.47998046875,78.08999633789062,0.29,113.7597,-4.838762364465317,0.14599428113642637,1.081504500071827,0.21709611131727918,1.9999999999999962
2021-09-27,18.76000022888184,4443.10986328125,79.52999877929688,0.31,113.7432,5.534143985717821,-0.2780243920187674,1.8272332841506236,-0.014505309628070909,2.0000000000000018
2021-09-28,23.25,4352.6298828125,79.08999633789062,0.31,114.2469,21.457817625476235,-2.0574317739894057,-0.5547895391819287,0.44186201026112815,0.0
2021-09-29,22.559999465942383,4359.4599609375,78.63999938964844,0.3,114.7092,-3.012672907627412,0.15679543362838072,-0.5705930150686415,0.4038334233253031,-1.0000000000000009
2021-09-30,23.13999938964844,4307.5400390625,78.5199966430664,0.28,114.6403,2.538429243196716,-1.1981202945014902,-0.1527141421907292,-0.06008297560946823,-1.9999999999999962
2021-10-01,21.100000381469727,4357.0400390625,79.27999877929688,0.27,114.3798,-9.228963682790376,1.1425952113334161,0.9632547968700556,-0.22749104759393593,-1.0000000000000009
2021-10-04,22.959999084472656,4300.4599609375,81.26000213623047,0.27,114.2739,8.448047301532593,-1.3070952048643705,2.466804222404493,-0.0926291659150877,0.0
2021-10-05,21.299999237060547,4345.72021484375,82.55999755859375,0.28,114.3654,-7.50464946798554,1.0469517498601526,1.5871355313543518,0.08003873777143285,1.0000000000000009
2021-10-06,21.0,4363.5498046875,81.08000183105469,0.3,114.7185,-1.4184599173202148,0.40943993496248243,-1.808892799484756,0.3082715805255241,1.9999999999999962
2021-10-07,19.540000915527344,4399.759765625,81.94999694824219,0.32,114.5044,-7.2058744254778055,0.8264039225065405,1.0672923783464494,-0.18680512484621511,2.0000000000000018
2021-10-08,18.770000457763672,4391.33984375,82.38999938964844,0.32,114.5986,-4.020381848217929,-0.19155566024214524,0.5354794968848031,0.08223375975739108,0.0
2021-10-11,20.0,4361.18994140625,83.6500015258789,,,6.347239856752521,-0.6889441644339833,1.517738275464265,,
2021-10-12,19.850000381469727,4350.64990234375,83.41999816894531,0.35,114.7542,-0.7528247203173337,-0.24197056865549257,-0.27533788550924687,,
2021-10-13,18.63999938964844,4363.7998046875,83.18000030517578,0.37,114.4705,-6.289424983755546,0.3017955870231918,-0.28811288353448805,-0.2475301700517165,2.0000000000000018
2021-10-14,16.860000610351562,4438.259765625,84.0,0.36,114.2053,-10.036578773839322,1.6919162285711566,0.9809860859687831,-0.23194419251518333,-1.0000000000000009
2021-10-15,16.299999237060547,4471.3701171875,84.86000061035156,0.41,114.0905,-3.3778927768254876,0.7432520637190081,1.0186048123318228,-0.1005712848648718,4.999999999999999
2021-10-18,16.309999465942383,4486.4599609375,84.33000183105469,0.44,113.9899,0.06133228821253111,0.3369087801803826,-0.6265151667112725,-0.08821451253483305,3.0000000000000027
2021-10-19,15.699999809265137,4519.6298828125,85.08000183105469,0.41,113.647,-3.811768368319456,0.7366142784235753,0.8854316554081327,-0.3012694860596868,-3.0000000000000027
2021-10-20,15.489999771118164,4536.18994140625,85.81999969482422,0.4,113.5083,-1.3466060552870796,0.36573335985606886,0.8660064153779679,-0.12211911167120076,-0.9999999999999953
2021-10-21,15.010000228881836,4549.77978515625,84.61000061035156,0.45,113.6188,-3.1477978758680387,0.2991393168360022,-1.4199605857265951,0.09730235512909297,4.999999999999999
2021-10-22,15.43000030517578,4544.89990234375,85.52999877929688,0.48,113.67,2.7597025259155847,-0.10731292246643565,1.0814707170354099,0.04505281462707002,2.9999999999999973
2021-10-25,15.239999771118164,4566.47998046875,85.98999786376953,0.47,113.605,-1.2390150913142706,0.4736959440853509,0.5363808259558507,-0.05719942956525008,-1.0000000000000009
2021-10-26,15.979999542236328,4574.7900390625,86.4000015258789,0.47,113.674,4.741437645208414,0.18181414322441136,0.4756707890618279,0.06071832603967589,0.0
2021-10-27,16.979999542236328,4551.68017578125,84.58000183105469,0.5,113.6218,6.069824223211852,-0.506437037110553,-2.1289839777512674,-0.04593133785818606,3.0000000000000027
2021-10-28,16.530000686645508,4596.419921875,84.31999969482422,0.5,113.4389,-2.6859200551924456,0.9781288424184026,-0.3078772519337846,-0.16110233039724947,0.0
2021-10-29,16.260000228881836,4605.3798828125,84.37999725341797,0.48,114.1349,-1.6468835176247052,0.19474372317175562,0.0711292972242865,0.6116716159972714,-2.0000000000000018
2021-11-01,16.40999984741211,4613.669921875,84.70999908447266,0.5,114.2067,0.9182777607491557,0.17984589459023884,0.39032734896382226,0.062888236192053,2.0000000000000018
2021-11-02,16.030000686645508,4630.64990234375,84.72000122070312,0.46,114.2847,-2.342888634704037,0.3673607120388547,0.01180680661519977,0.068273907052834,-3.9999999999999982
2021-11-03,15.100000381469728,4660.56982421875,81.98999786376953,0.47,114.3593,-5.976724037271498,0.644049461289024,-3.2754453148510505,0.06525428408104561,0.9999999999999953
2021-11-04,15.4399995803833,4680.06005859375,80.54000091552734,0.41,114.3558,2.2266748335608213,0.41732223428170356,-1.7843295762647402,-0.0030605762367895127,-6.0
2021-11-05,16.479999542236328,4697.52978515625,82.73999786376953,0.39,114.0732,6.518597928502102,0.3725850045284445,2.694916842400088,-0.24742930554006287,-1.9999999999999962
2021-11-08,17.219999313354492,4701.7001953125,83.43000030517578,0.45,113.8256,4.392396242029618,0.08873940607025194,0.8304825357178327,-0.2172895139594654,6.0
2021-11-09,17.780000686645508,4685.25,84.77999877929688,0.41,113.762,3.200280958004064,-0.35049109264001277,1.6051690954161728,-0.05589056842779302,-4.0000000000000036
2021-11-10,18.729999542236328,4646.7099609375,82.63999938964844,0.51,114.1484,5.205222331112473,-0.8259842163861059,-2.556583410029549,0.33908094604043904,10.000000000000004
2021-11-11,17.65999984741211,4649.27001953125,82.87000274658203,,,-5.882430548036191,0.05507883329889288,0.2779330578495924,,
2021-11-12,16.290000915527344,4682.85009765625,82.16999816894531,0.53,114.5144,-8.075070771974943,0.7196697564130407,-0.8482898344852444,,
2021-11-15,16.489999771118164,4682.7998046875,82.05000305175781,0.53,114.5876,1.2202643875715364,-0.0010739878017001878,-0.1461394929380259,0.06390167042704831,0.0
2021-11-16,16.3700008392334,4700.89990234375,82.43000030517578,0.54,115.136,-0.7303680041878169,0.3857779057126637,0.46205972973990245,0.4774442345016265,1.0000000000000009
2021-11-17,17.110000610351562,4688.669921875,80.27999877929688,0.52,115.0263,4.421268092672363,-0.2605015482895879,-2.6428943304810106,-0.09532404595080753,-2.0000000000000018
2021-11-18,17.59000015258789,4704.5400390625,81.23999786376953,0.52,115.0678,2.7667443847847712,0.3379064740171914,1.188720169431228,0.03607219867871332,0.0
2021-11-19,17.90999984741211,4697.9599609375,78.88999938964844,0.52,115.2187,1.802864012875469,-0.1399644604988097,-2.9353241046623557,0.13105416218301816,0.0
2021-11-22,19.170000076293945,4682.93994140625,79.69999694824219,0.63,115.6481,6.798735348449784,-0.3202258316960725,1.0215078135350057,0.3719898185073377,10.999999999999998
2021-11-23,19.3799991607666,4690.7001953125,82.30999755859375,0.6,116.0118,1.0895002121107753,0.1655761383195201,3.2223029817832316,0.3139950408495748,-3.0000000000000027
2021-11-24,18.57999992370605,4701.4599609375,82.25,0.64,116.2711,-4.215583387907041,0.22912237766672797,-0.07291876779574276,0.2232623302955566,4.0000000000000036
2021-11-26,28.6200008392334,4594.6201171875,72.72000122070312,0.5,116.5103,43.20200741721719,-2.2987011159321162,-12.31469229899114,0.20551477411086522,-14.000000000000002
2021-11-29,22.959999084472656,4655.27001953125,73.44000244140625,0.51,116.581,-22.03522718751432,1.3113836082824228,0.9852312900213723,0.06066292664559543,1.0000000000000009
2021-11-30,27.190000534057617,4567.0,70.56999969482422,0.52,116.2071,16.909574670959092,-1.9143381187850563,-3.986365886748544,-0.32123662810259396,1.0000000000000009
2021-12-01,31.1200008392334,4513.0400390625,68.87000274658203,0.56,115.889,13.500144799177308,-1.1885541457955926,-2.4384411251017872,-0.2741107663376273,4.0000000000000036
2021-12-02,27.950000762939453,4577.10009765625,69.66999816894531,0.63,116.018,-10.743349938015532,1.4094638396057768,1.1549073322922887,0.11125150452998814,6.999999999999995
2021-12-03,30.670000076293945,4538.43017578125,69.87999725341797,0.6,116.2377,9.28677537160466,-0.848445514173865,0.30096632013869856,0.18918809357912414,-3.0000000000000027
2021-12-06,27.18000030517578,4591.669921875,73.08000183105469,0.65,116.1538,-12.080356066278455,1.166259930968614,4.477531060369843,-0.072205742159437,5.000000000000004
2021-12-07,21.88999938964844,4686.75,75.44000244140625,0.7,115.8555,-21.645153629884614,2.0495603186252547,3.178291412213797,-0.2571450061459706,4.999999999999993
2021-12-08,19.89999961853028,4701.2099609375,75.81999969482422,0.68,115.4418,-9.531017109099123,0.3080535586585806,0.5024435375758508,-0.3577218075255352,-1.9999999999999907
2021-12-09,21.57999992370605,4667.4501953125,74.41999816894531,0.7,115.7784,8.104724373347395,-0.7206988232523656,-1.8637407749044932,0.29115123832359013,1.9999999999999907
2021-12-10,18.690000534057617,4712.02001953125,75.1500015258789,0.67,115.5732,-14.37783062526054,0.9503769118209724,0.9761438189286354,-0.17739237922744008,-2.9999999999999916
2021-12-13,20.309999465942383,4668.97021484375,74.38999938964844,0.66,115.842,8.312469925500682,-0.9178158342793815,-1.016462050492935,0.23230982311272116,-1.0000000000000009
2021-12-14,21.88999938964844,4634.08984375,73.69999694824219,0.67,116.2397,7.491653435511594,-0.7498722854623672,-0.9318758211047171,0.3427244709790929,1.0000000000000009
2021-12-15,19.290000915527344,4709.85009765625,73.87999725341797,0.69,116.4219,-12.64430092732273,1.6216267351890876,0.24393603673293351,0.15662235387839793,1.9999999999999907
2021-12-16,20.56999969482422,4668.669921875,75.0199966430664,0.64,115.7146,6.4246814450023715,-0.8781863311112446,1.531258175177888,-0.6093847273444076,-4.999999999999993
2021-12-17,21.56999969482422,4620.64013671875,73.5199966430664,0.66,115.791,4.746975742400459,-1.034096458405368,-2.0197267519269033,0.06600272544038002,2.0000000000000018
2021-12-20,22.8700008392334,4568.02001953125,71.5199966430664,0.65,116.0092,5.852259847760256,-1.145339832325659,-2.7580348459022557,0.1882656395024081,-1.0000000000000009
2021-12-21,21.01000022888184,4649.22998046875,73.9800033569336,0.7,116.1089,-8.48275189796523,1.7621755385195486,3.38177478522715,0.0859045512876594,4.999999999999993
2021-12-22,18.6299991607666,4696.56005859375,75.29000091552734,0.68,115.7485,-12.022538618477858,1.0128728029127596,1.755250424150521,-0.3108809900077153,-1.9999999999999907
2021-12-23,17.959999084472656,4725.7900390625,76.8499984741211,0.71,115.5337,-3.662612766793574,0.6204412685251626,2.050811410727306,-0.18574716234851138,2.9999999999999916
2021-12-27,17.68000030517578,4791.18994140625,78.5999984741211,0.76,115.4684,-1.5712937427571432,1.3744051573605864,2.2516229892626662,-0.05653628407650155,5.000000000000004
2021-12-28,17.540000915527344,4786.35009765625,78.94000244140625,0.74,115.4192,-0.7950035329993409,-0.10106653988873737,0.43164211401231967,-0.042618140380588594,-2.0000000000000018
2021-12-29,16.950000762939453,4793.06005859375,79.2300033569336,0.75,115.3678,-3.421616030294203,0.14009134018576785,0.3666956184559522,-0.04454323757391908,1.0000000000000009
2021-12-30,17.329999923706055,4778.72998046875,79.31999969482422,0.73,115.283,2.2171220487458934,-0.2994233841904309,0.11352424575692592,-0.07353107279126381,-2.0000000000000018
2021-12-31,17.219999313354492,4766.18017578125,77.77999877929688,0.73,,-0.6367640200394623,-0.26296343734744393,-1.9605986770900043,,0.0
2022-01-03,16.600000381469727,4796.56005859375,78.9800033569336,0.78,115.4101,-3.6668740782098377,0.6353824170388397,1.5310385328798035,,5.000000000000004
2022-01-04,16.90999984741211,4793.5400390625,80.0,0.77,115.3103,1.8502435544357603,-0.06298202522032699,1.2831936311788372,-0.08651164459182581,-1.0000000000000009
2022-01-05,19.729999542236328,4700.580078125,80.80000305175781,0.83,115.137,15.423514294616211,-1.9583264304501073,0.9950368622447272,-0.1504031790944445,5.999999999999995
2022-01-06,19.61000061035156,4696.0498046875,81.98999786376953,0.88,115.4046,-0.6100625500360934,-0.09642337401809882,1.4620259256988721,0.23214909602589867,5.000000000000004
2022-01-07,18.76000022888184,4677.02978515625,81.75,0.87,115.0451,-4.4312715554157185,-0.4058441082336512,-0.29314527759547176,-0.31199892351722436,-1.0000000000000009
2022-01-10,19.39999961853028,4670.2900390625,80.87000274658203,0.92,115.2216,3.354609062729154,-0.14420705375388979,-1.082284870670404,0.15330052896586682,5.000000000000004
2022-01-11,18.40999984741211,4713.06982421875,83.72000122070312,0.9,114.8332,-5.23790594492238,0.9118286452399373,3.463495108792288,-0.33765900039811364,-2.0000000000000018
2022-01-12,17.6200008392334,4726.35009765625,84.66999816894531,0.92,114.355,-4.385931881904721,0.281379201466707,1.1283413869825252,-0.4172995764559084,2.0000000000000018
2022-01-13,20.309999465942383,4659.02978515625,84.47000122070312,0.91,114.177,14.20786811593658,-1.4346029234400532,-0.23648698376802177,-0.15577690301158673,-1.0000000000000009
2022-01-14,19.190000534057617,4662.85009765625,86.05999755859375,0.99,114.3825,-5.672401144738543,0.08196442695905652,1.8648242851073829,0.17982193291047277,7.9999999999999964
2022-01-18,22.790000915527344,4577.10986328125,87.51000213623047,1.06,114.7373,17.193254558031583,-1.85591053980085,1.6708397917211566,0.30970722181076593,7.000000000000006
2022-01-19,23.850000381469727,4532.759765625,88.44000244140625,1.04,114.6109,4.546234989896832,-0.9736790941460195,1.057128663545987,-0.11022542387306966,-2.0000000000000018
2022-01-20,25.59000015258789,4482.72998046875,88.37999725341797,1.08,114.4642,7.041742280560326,-1.1098742304330733,-0.06787149688418971,-0.12808028463553806,4.0000000000000036
2022-01-21,28.850000381469727,4397.93994140625,87.88999938964844,1.01,114.6125,11.990835004213828,-1.9095995324635426,-0.5559642993569911,0.12947630266862792,-7.000000000000006
2022-01-24,29.89999961853028,4410.1298828125,86.2699966430664,0.99,115.2034,3.5748461461826793,0.27679047582695165,-1.860415145551945,0.5142388339134369,-2.0000000000000018
2022-01-25,31.15999984741211,4356.4501953125,88.19999694824219,1.02,115.1654,4.127674846717575,-1.2246590556866266,2.212505423577585,-0.0329905788845115,3.0000000000000027
2022-01-26,31.959999084472656,4349.93017578125,89.95999908447266,1.13,115.0922,2.53498761464045,-0.14977569258856588,1.9758188501749399,-0.06358096537612812,10.999999999999988
2022-01-27,30.489999771118164,4326.509765625,89.33999633789062,1.18,115.978,-4.708633875865679,-0.5398635199970924,-0.6915841980796554,0.7666971674587171,5.000000000000004
2022-01-28,27.65999984741211,4431.85009765625,90.02999877929688,1.15,116.0393,-9.741143277332178,2.4055967914736693,0.769365962826773,0.05284088852540702,-3.0000000000000027
2022-01-31,24.82999992370605,4515.5498046875,91.20999908447266,1.18,115.566,-10.793472427263467,1.8709826222984445,1.3021595592953792,-0.4087131502248104,3.0000000000000027
2022-02-01,21.959999084472656,4546.5400390625,89.16000366210938,1.18,115.3685,-12.283002149677474,0.6839560348317066,-2.2731980563366934,-0.17104421223394628,0.0
2022-02-02,22.09000015258789,4589.3798828125,89.47000122070312,1.16,115.1538,0.5902449388932326,0.9378400448324454,0.34708376120953144,-0.18627270513927313,-2.0000000000000018
2022-02-03,24.350000381469727,4477.43994140625,91.11000061035156,1.19,114.9065,9.740684085512573,-2.4693471720120654,1.816418722161053,-0.21498719705284136,3.0000000000000027
2022-02-04,23.21999931335449,4500.52978515625,93.2699966430664,1.31,115.1362,-4.75179184962583,0.5143678439863626,2.3430902322373597,0.19970212168328796,12.00000000000001
2022-02-07,22.86000061035156,4483.8701171875,92.69000244140624,1.3,115.0098,-1.5625261632240677,-0.3708580927828488,-0.6237858519983829,-0.10984332789538566,-1.0000000000000009
2022-02-08,21.440000534057617,4521.5400390625,90.77999877929688,1.35,115.0892,-6.4130323954202835,0.836611346663433,-2.0821634645728526,0.06901377507199621,5.000000000000004
2022-02-09,19.959999084472656,4587.18017578125,91.5500030517578,1.36,114.8232,-7.152813609679119,1.4412842079264785,0.8446320873357439,-0.23139258142312502,1.0000000000000009
2022-02-10,23.90999984741211,4504.080078125,91.41000366210938,1.61,114.5527,18.056655007325954,-1.828182448505601,-0.1530382726662436,-0.23585749452883137,25.0
2022-02-11,27.36000061035156,4418.64013671875,94.44000244140624,1.5,114.8413,13.478533997404751,-1.9151682638086527,3.2609816340526425,0.25161961713592823,-11.00000000000001
2022-02-14,28.32999992370605,4401.669921875,96.4800033569336,1.58,115.1946,3.4839196086860245,-0.38479907556283144,2.137102970425047,0.3071696876805306,8.000000000000007
2022-02-15,25.700000762939453,4471.06982421875,93.27999877929688,1.58,114.93,-9.743028956184698,1.5643717646064172,-3.373005825722042,-0.22996247824563038,0.0
2022-02-16,24.290000915527344,4475.009765625,94.80999755859376,1.52,114.6886,-5.642624088191999,0.08808197202838003,1.6269153663611342,-0.2102617897120109,-6.000000000000005
2022-02-17,28.11000061035156,4380.259765625,92.97000122070312,1.49,114.6755,14.60606259257955,-2.1400504136936647,-1.9597989581511301,-0.011422886157197403,-3.0000000000000027
2022-02-18,27.75,4348.8701171875,93.54000091552734,1.47,114.7982,-1.28895664389658,-0.7191961663866342,0.6112288487447182,0.10694036980582974,-2.0000000000000018
2022-02-22,28.809999465942383,4304.759765625,96.83999633789062,1.56,114.7002,3.7486690366762736,-1.0194735435016016,3.4670932168485864,-0.08540365070657456,9.000000000000007
2022-02-23,31.020000457763672,4225.5,96.83999633789062,1.58,114.6668,7.39096419462359,-1.858373574878844,0.0,-0.02912363176575126,2.0000000000000018
2022-02-24,30.31999969482422,4288.7001953125,99.08000183105467,1.54,115.9419,-2.2824621796435527,1.4846105252724002,2.286752884795152,1.1058672068784634,-4.0000000000000036
2022-02-25,27.59000015258789,4384.64990234375,97.93000030517578,1.55,115.2577,-9.435415694926126,2.2126080551265788,-1.1674682252759032,-0.5918712639284565,1.0000000000000009
2022-02-28,30.14999961853028,4373.93994140625,100.98999786376952,1.44,115.2224,8.873151676105381,-0.24455914631261144,3.0768540036606447,-0.030631712044571623,-11.00000000000001
2022-03-01,33.31999969482422,4306.259765625,104.97000122070312,1.31,115.7962,9.997289761890583,-1.5594467786613053,3.865312579119873,0.49675755974817754,-12.99999999999999
2022-03-02,30.739999771118164,4386.5400390625,112.93000030517578,1.5,115.7623,-8.059307747498817,1.8471046780652183,7.309355376115066,-0.029279858214827228,18.999999999999993
2022-03-03,30.479999542236328,4363.490234375,110.45999908447266,1.53,115.9495,-0.8494014864764431,-0.5268520744245652,-2.2114704253197686,0.1615800669009192,3.0000000000000027
2022-03-04,31.979999542236328,4328.8701171875,118.11000061035156,1.5,116.6503,4.803997729179485,-0.7965684543001903,6.696294260668361,0.6025818771395689,-3.0000000000000027
2022-03-07,36.45000076293945,4201.08984375,123.20999908447266,1.55,117.3278,13.083078629404346,-2.9962586814416494,4.22738104145421,0.5791156466950622,5.000000000000004
2022-03-08,35.130001068115234,4170.7001953125,127.9800033569336,1.63,117.6176,-3.6885982703408717,-0.7260043975698096,3.798381873550438,0.24669574034983976,7.999999999999985
2022-03-09,32.45000076293945,4277.8798828125,111.13999938964844,1.68,116.5961,-7.935503002105185,2.537359812214112,-14.108336558141701,-0.8722858457937136,5.000000000000004
2022-03-10,30.229999542236328,4259.52001953125,109.33000183105467,1.72,116.7401,-7.086567301265847,-0.43010499202472086,-1.6419814165683826,0.1234270707083359,4.0000000000000036
2022-03-11,30.75,4204.31005859375,112.66999816894533,1.75,117.0192,1.7055200603855316,-1.3046278933238145,3.0092327730235495,0.23879275188075968,3.0000000000000027
2022-03-14,31.770000457763672,4173.10986328125,106.9000015258789,1.87,117.1506,3.263246843757496,-0.7448675095533314,-5.256934361970063,0.11222626811076722,12.00000000000001
