date,Indonesia,Malaysia,Philippines,Singapore,Thailand,Vietnam
2023-06-02,-8.660927151004158,-8.71048431623521,-8.40005565678745,-8.492814821312614,-9.314146071576328,-8.5532691414249
2023-06-09,-8.96404624654689,-10.171850476704083,-9.705674657906743,-9.2124574004243,-8.46726574625347,-9.214028744010763
2023-06-16,-9.784821236215965,-9.76899392192513,-8.340832351062259,-7.918216293409031,-9.463041643464233,-8.289789776656146
2023-06-23,-9.591156157625171,-9.258599592196523,-9.02038136316583,-8.693714799815671,-7.288699502849553,-8.389159993176566
2023-06-30,-10.522866008764392,-9.092739742138795,-8.834184228092584,-10.061045892903293,-7.967267657280344,-9.028486954708328
2023-07-07,-9.326944093316138,-9.528924549111247,-8.679163468156249,-8.128067674862018,-8.025796873384685,-9.355028349777784
2023-07-14,-8.538508903166907,-8.298833582362759,-7.539479057314125,-7.567763341659217,-8.432139274655894,-8.333539659288524
2023-07-21,-8.90969608566197,-10.231947401795365,-8.458639028027612,-9.09112298040736,-8.867450451034466,-9.241687279002244
2023-07-28,-9.322588498316394,-7.989088175756244,-9.971244172157856,-7.6520992486731085,-9.098378445535273,-8.813029309231933
2023-08-04,-9.4751109517864,-8.666619674360446,-7.744578686213347,-7.933404929340273,-8.686153487758084,-8.763127939099803
2023-08-11,-10.432324225461853,-9.549696165021125,-8.749339562166499,-9.627808927557517,-9.17830565070115,-8.264925704737058
2023-08-18,-9.385707088463674,-9.399763745592324,-8.960142787502903,-7.979417553264789,-8.87348035808645,-6.830876487024002
2023-08-25,-9.490372407811298,-9.806213334846301,-8.668744069174386,-9.198535915789392,-7.917195345836843,-7.553375832036227
2023-09-01,-9.265237743805837,-9.40778085678538,-8.362239336824855,-9.813084138279962,-9.722032476749224,-8.077627390261567
2023-09-08,-9.13442676100551,-10.39276601136556,-9.524396129413123,-9.6305478255879,-9.439122357008474,-8.720962849847249
2023-09-15,-9.338640688020792,-10.271465976871706,-8.678610701409383,-8.219808598788395,-9.862120543399543,-8.384196463051692
2023-09-22,-9.18708017432607,-9.854147489103644,-8.277412833345743,-7.857962508168774,-8.497836403767366,-7.2493854735717775
2023-09-29,-9.204517188989676,-9.032918331727412,-7.1324469971683575,-9.602244992373501,-7.682731233834065,-6.657501945123186
2023-10-06,-8.645044583031476,-10.007650432873886,-8.199293424404797,-8.012414251345419,-7.840485537739509,-7.068710152658041
2023-10-13,-9.374553205426624,-8.732150647237283,-9.721951327511963,-8.532823662024816,-8.39792494957894,-8.3181962228883
2023-10-20,-8.453552084810795,-10.95294677113516,-8.506651512742685,-7.552738904350756,-7.777769631550839,-6.1979287715981695
2023-10-27,-8.347925013876363,-10.146266311120451,-8.024450978831645,-9.698793570279554,-7.754005010031682,-6.371830501801013
2023-11-03,-8.189222793438745,-9.760595693498294,-8.229148810635223,-7.696180139952709,-7.624848421034471,-6.6730594220014225
2023-11-10,-8.98878950465206,-8.16715160066386,-7.885628043535848,-8.356072816262945,-7.948595380617301,-7.243271128490689
2023-11-17,-8.352749863808762,-9.409721819646885,-8.409393567885662,-9.083359743874983,-7.895416316566307,-7.693486682337723
2023-11-24,-8.618670678065914,-10.565521708518382,-9.339979966172134,-10.421618415102749,-8.63719191595965,-7.394668133631121
2023-12-01,-9.517593270778548,-10.043554268124558,-8.89237533730668,-9.659669169479399,-8.419563533597302,-8.143079031723262
2023-12-08,-8.603254478638931,-10.031641820167264,-9.711551734543852,-8.896207910534375,-9.480785896570668,-8.769474615363828
2023-12-15,-8.483359343986761,-9.194316360668495,-7.04214456927214,-8.877031548488935,-7.909717656104345,-8.327618135171086
2023-12-22,-8.668678151283714,-9.726154062436008,-8.719211551944273,-8.960204238618378,-9.147760290026081,-8.79932095969376
2023-12-29,-10.303397901986356,-10.86079450926387,-9.97218901165361,-7.61592643887351,-10.666512713334647,-8.207449230049054
2024-01-05,-8.692279733123183,-8.162241450291978,-8.377625504253901,-7.956854481913344,-9.841281240464582,-8.18812372835988
2024-01-12,-7.840031154905763,-9.462779547659462,-8.843757492641167,-9.183883492400795,-9.427305588601888,-8.914762068378877
2024-01-19,-9.234888196738373,-9.065404438968635,-8.02701709421582,-8.275456415649074,-8.028958369993926,-8.099552897936384
2024-01-26,-8.474157402616521,-9.296584952278446,-8.534641673309817,-9.193012100137482,-8.59193383616355,-9.33110346411688
2024-02-02,-8.990141665692821,-10.482136471315492,-8.43416616076661,-8.694890155439786,-8.71392667122704,-9.15395938697048
2024-02-09,-9.603781382055676,-10.664553819654419,-7.747561452626957,-9.187777961719881,-9.145281159617022,-8.662566404490676
2024-02-16,-8.502957661385427,-9.504273560381263,-8.837407090066817,-7.30057727537544,-9.5981562836557,-10.332916568265402
2024-02-23,-9.4367044700548,-9.264157677753895,-8.181204839213638,-8.722642982818318,-8.796640874430613,-8.490512903009362
2024-03-01,-9.909200696789231,-9.535242317149503,-8.517954523261384,-9.15226107240665,-8.27062402875535,-7.28792768493083
2024-03-08,-8.453758596565056,-9.006672355998816,-7.974058849526578,-9.057553195747497,-8.318287981072189,-8.488192079094219
2024-03-15,-8.860175747365988,-9.4423678159594,-8.114540630625946,-9.069412342890608,-9.379881531823258,-7.754063907094312
2024-03-22,-9.590764188208563,-9.464384618430385,-8.931175984779436,-8.853567145135596,-9.377348584984782,-6.805854663594774
2024-03-29,-9.036236974439632,-10.489907771690227,-8.987325207099227,-8.849466393437453,-9.76183224183816,-8.560134366029768
2024-04-05,-8.6206439500059,-9.822399315426138,-7.028928704938242,-9.066722957428198,-9.838971148901104,-8.18004967366196
2024-04-19,-8.187003296132046,-9.714411920779776,-7.747827366349036,-8.926747481450942,-7.623673838365299,-5.733805363111303
2024-04-26,-8.54957764317463,-9.121357857245092,-8.102414369266699,-7.428664420113309,-8.899268508861622,-7.4882642396342085
2024-05-03,-7.762084726740824,-10.171809478460636,-8.332823425873794,-9.009060049375417,-9.73283554383894,-9.2885497287486
2024-05-10,-9.40883968481511,-9.871417492435524,-7.946003244284357,-8.665669555269211,-9.602665605636261,-8.298784802708788
2024-05-17,-7.347139976697851,-9.896492604111724,-8.937000545895451,-9.718519579102566,-9.609217416220583,-7.87468379121651
2024-05-24,-8.258397064863154,-10.028292105477064,-8.956220020624759,-10.514654510986436,-8.664575897444942,-8.204046091551165
2024-05-31,-7.05490775097328,-9.153093210373372,-7.497728547758062,-10.498049605688186,-8.71890779954292,-8.268447686845452
2024-06-07,-7.600183406439905,-9.172596470546202,-8.155664487632894,-10.62395521073186,-8.68348607954548,-9.12584577473233
2024-06-14,-7.895775289157287,-10.405882037047187,-8.660114632722689,-9.637703956223968,-8.908602707612545,-8.791377908998578
2024-06-21,-7.656795722899957,-9.333388007338321,-7.582238880806724,-9.988436295690025,-8.589914919372738,-9.614890787972662
2024-06-28,-7.747220780365578,-10.60106514046985,-7.4139977512045405,-9.320359650178494,-8.725300571697497,-7.701741327283449
2024-07-05,-8.174258100771134,-8.803425078512685,-7.8500326123727096,-7.74277022641116,-8.846419920846337,-7.691965566824084
2024-07-12,-8.942180246755512,-10.358155738919548,-8.463509478692401,-7.938582987011084,-9.2377496904557,-9.270734206444182
2024-07-19,-8.942505642453062,-9.911294002013944,-8.046951945054014,-8.790305257541611,-10.16153049788384,-8.193701675680352
2024-07-26,-8.932895088517201,-9.24743440660354,-8.255124296869417,-9.595287914383926,-8.374702894818656,-7.4954964928632934
2024-08-02,-9.378233604487825,-9.650943438488433,-8.04295481471292,-8.38884878762487,-9.069962083643043,-7.509501915237144
2024-08-09,-7.578005253363874,-7.0985029908960495,-7.5370154264940155,-7.663739464153348,-8.15252532754017,-7.805554779256553
2024-08-16,-7.950604807020912,-9.242002271257718,-7.436217598664312,-7.471791451790203,-8.717973770931504,-8.324374658917547
2024-08-23,-8.546871562686452,-8.676648180631467,-8.79332246947611,-9.309468300307367,-7.4807038964277055,-8.387411713605372
2024-08-30,-8.645906255527951,-8.02593541742327,-8.778462840372095,-8.797894588657705,-9.527200430623504,-9.81914184673005
2024-09-06,-8.225440002122298,-8.709356364101657,-8.183972632130203,-8.689876886780977,-6.793746258514582,-9.400118724820205
2024-09-13,-8.559285222816266,-9.549489345320975,-8.249205018152415,-7.5943608213574345,-8.545383498887421,-8.700059595572148
2024-09-20,-8.651934240573365,-9.62596919680479,-7.321786220290325,-8.340515085431162,-8.233466161427998,-7.7029473201339735
2024-09-27,-8.569943721355502,-10.161568099788427,-8.414851020794027,-8.340440003025574,-8.807448403791941,-8.303473787162389
2024-10-04,-8.176500134972807,-8.632138535912604,-8.256472949180203,-10.084272245583948,-8.415928981869547,-8.431276533513223
2024-10-11,-8.902416156786844,-10.037965742957836,-7.35484444296963,-9.514128889109246,-8.296592420525375,-8.54712707662005
2024-10-18,-7.694861967140914,-9.883099406298273,-8.711136385075152,-9.005045443899043,-7.980352048745437,-8.831655351388179
2024-10-25,-9.22850255951724,-8.966755124875219,-8.436141042049305,-9.285165302407185,-8.333926888939907,-8.147917884546567
2024-11-01,-8.02152900406314,-8.354408942960939,-8.078184408933748,-8.730992987912504,-9.12944267503121,-9.637039949408656
2024-11-08,-7.523520863441143,-8.885573573566429,-6.960568199685331,-6.955680635212055,-8.858629275134469,-8.872954572898653
2024-11-15,-7.771543946635707,-8.688755902191302,-6.615201710994393,-8.457587594307688,-8.879908797239137,-7.883251036152315
2024-11-22,-9.357786540894883,-9.670662662559023,-7.3934472745748865,-10.150551144269643,-8.43297462108419,-8.09064826194221
2024-11-29,-7.876730783248928,-9.49977589205087,-7.446944820672864,-9.116451321739891,-8.543685130000014,-9.092352230665792
2024-12-06,-7.119915704619813,-9.392108875001842,-8.668793280985163,-8.361044626626073,-8.36739426060953,-8.038497099226742
2024-12-13,-8.192035214072975,-9.914430365008018,-8.497985597858547,-10.350796679721219,-8.95964693839247,-9.620721713660608
2024-12-20,-6.8340803068267455,-9.928900405321013,-7.193055553342576,-8.197163355605115,-7.200830833436831,-9.54629592416141
2024-12-27,-9.621774369348739,-8.41008016650575,-8.20473830536971,-8.990748501548534,-7.95458506816097,-8.554861286912605
2025-01-03,-8.118299790584121,-9.864932482388351,-8.67647884507098,-9.597667789596782,-8.651322231514278,-9.357310890766202
2025-01-10,-8.702549225030632,-8.710890673450978,-7.995425935143836,-8.287994573786522,-7.931036568415714,-8.479053585372188
2025-01-17,-7.837646998605902,-7.771410786619343,-7.688160081697469,-9.531631195562106,-8.69495412710639,-8.575798748065608
2025-01-24,-8.655688875891572,-9.130406435532752,-9.40463008877623,-10.097662211992843,-8.94947313219585,-9.02985604226187
2025-02-07,-6.392904025202418,-8.131247566329172,-6.467345474693596,-9.141401355365442,-7.012898216381081,-8.531085872036885
2025-02-14,-7.884249888668714,-9.65311532096589,-7.539054471719114,-9.15838254785629,-8.145543411931722,-9.592808231091668
2025-02-21,-7.617261045871866,-9.764637434110114,-8.115217652193072,-9.106907816722401,-8.422243369044397,-8.933609390919203
2025-02-28,-5.887519406849898,-9.357222022835368,-8.16456550533446,-9.293971648475493,-7.1677747694044065,-9.910288038293528
2025-03-07,-6.949771847129786,-8.473607320534374,-7.024114732767529,-10.018152473283195,-7.9072689755717205,-8.659232061136066
2025-03-14,-7.931818317768035,-7.135113719992393,-7.562545143696304,-8.01494467401809,-7.856998765189233,-8.81370117683918
2025-03-21,-5.906587736060357,-9.010816476711184,-9.459536037092748,-8.474406415690083,-8.081402458459758,-8.92333664263115
2025-03-28,-5.899844755694035,-8.69392074527149,-8.329000923201287,-8.714189100582285,-9.068838841625409,-9.145043038549382
2025-04-11,-6.330688781194185,-6.58127956506993,-6.470034703579986,-5.846428863893521,-6.018161078713874,-5.1027088398657945
2025-04-18,-7.32243974640602,-9.016178306189193,-9.367418996034065,-7.102774636630472,-8.13059017294839,-7.463981329995044
2025-04-25,-7.247279488966767,-8.867864462065626,-8.066166142861778,-7.895654934889811,-8.077336681913462,-6.090735590538541
2025-05-02,-8.92792415252143,-8.81312632911712,-7.66184515939044,-9.582578071330804,-7.0099900166621305,-10.276434546723694
2025-05-09,-8.561251219403058,-9.872676526330553,-8.262819975898672,-10.019529026083587,-8.185527113045161,-7.333736575737114
2025-05-16,-8.217374141187301,-9.268321070012068,-8.095405544334742,-8.458098515389901,-7.7994779888678964,-7.495394324108131
2025-05-23,-8.926627850202394,-8.352383015054613,-7.810258099499897,-9.887364558211038,-8.544967411811594,-7.986684808408134
2025-05-30,-9.365481408697194,-8.94719980647138,-8.715663571603317,-9.386841371265119,-8.281627633206423,-7.217786632301471
2025-06-06,-8.613132168968194,-9.393855738350354,-9.145955120311973,-9.280271949528018,-8.902728709813207,-8.738144841746088
2025-06-13,-9.441864372952244,-10.162665522048258,-9.712463533085305,-9.848605714396918,-8.521106676058704,-8.476381762223806
2025-06-20,-7.093785159731285,-9.539116023891612,-9.863300749800942,-9.802764322012656,-6.901867677688407,-7.608212596337748
2025-06-27,-8.29532862176405,-8.31648014223201,-7.795088481049517,-7.978156979085846,-6.686112512567802,-8.345388932992918
2025-07-04,-8.921380290920304,-9.221676782995345,-8.90411882066521,-9.215242620451455,-7.326669946182353,-9.240534275133966
2025-07-11,-8.009594694193286,-9.551945870110641,-8.418955169377734,-8.61254673578219,-8.804513826315686,-6.857706040853761
2025-07-18,-7.193588039580622,-8.984101196561804,-7.4131137792477,-8.442908789011264,-6.178121986612251,-7.653019771598052
2025-07-25,-7.716416838145107,-9.542445011961767,-8.444307898158929,-8.896645493554617,-8.045459483480622,-7.535921796059984
2025-08-01,-8.251292420583948,-9.154692695636134,-7.972461732749379,-8.150259530581218,-7.804270223311544,-6.750288128209399
2025-08-08,-8.272580887267495,-8.64478136158786,-8.460140150205662,-8.123622399638688,-6.833879877907885,-6.4621414150941865
2025-08-15,-6.687411196127738,-8.34813225010318,-8.909885102633075,-9.166038462351219,-8.505804384196429,-7.017056285144607
2025-08-22,-9.690631781189056,-9.118197564304861,-9.324876860116607,-9.163292148780323,-8.353407212592547,-7.1005413305534075
2025-08-29,-7.867930261558862,-8.519928144494243,-8.575761781617208,-9.907989381173676,-8.383972388130331,-6.77410441075824
2025-09-05,-7.130416106546579,-9.652475855460995,-9.050515735123117,-9.304039947571383,-7.895178388739571,-8.223755204706638
2025-09-12,-7.430546726285886,-9.715677089470274,-9.965870767112548,-8.816597126410283,-8.255853133967204,-7.477734756835639
2025-09-19,-8.615921257415097,-10.231948931525729,-7.42289075598119,-9.951307116100859,-8.93871539665385,-7.722242772575288
2025-09-26,-8.820037407624682,-10.199120960716256,-7.3518865157290385,-9.935205054728996,-8.673300334129662,-7.7994880367809385
2025-10-03,-9.392151516037108,-7.914288920792728,-7.789534414035824,-7.724677287358931,-8.559459432542981,-8.388855708027414
2025-10-10,-8.177269688801607,-10.154739394467041,-8.588138651529942,-9.555774377555512,-8.226138251601675,-7.055735798492552
2025-10-17,-6.8654670718315085,-9.701316879606917,-8.749380898316216,-8.46299554583278,-8.337347640929142,-7.563289716398663
2025-10-24,-6.979312880983099,-10.204403786707942,-8.269662343306603,-9.299498126600971,-7.996205300954085,-6.562986422053997
2025-10-31,-7.072300465906919,-10.151911472127452,-8.727831910172393,-9.593175292890397,-7.848246083418852,-7.195801637797173
2025-11-07,-8.306806290381784,-9.612278416045177,-7.9215201274182006,-7.826948684347371,-8.287131033844181,-7.483803379336982
2025-11-14,-9.213839500356476,-9.595334675000492,-7.7139628830879845,-8.296244469934695,-7.635812527583139,-7.5786197885213085
2025-11-21,-9.080659649253219,-9.735260278681643,-6.466808036009845,-8.945687416744995,-7.677660922694838,-9.287150742634426
2025-11-28,-8.59801643030632,-8.886884863655537,-8.426145096632329,-9.2103163567338,-8.99049237710838,-8.483809222123492
2025-12-05,-8.581888311425066,-9.278502952962636,-7.548133988158378,-10.06230122566345,-8.715335551599452,-7.483405747199153
2025-12-12,-8.396000355457208,-8.48121794116594,-8.534939170700547,-8.77438805900915,-8.553401794755287,-6.11274199130952
2025-12-19,-8.903734538939837,-8.691871433568597,-7.916118908958528,-9.770449396973572,-8.529188815080047,-7.1859543246019575
2025-12-26,-9.217289220537667,-10.35065398268722,-8.755425376454575,-9.827756634044755,-9.147756027291475,-6.3950678174696804
2026-01-02,-8.528965783559553,-10.046738217934239,-9.632861655906694,-10.639364525975523,-10.032183713002157,-7.910386012494981
2026-01-09,-7.998632047887445,-9.817598005678251,-7.360488555344919,-8.796338253874024,-8.141346913529656,-6.58795116509479
2026-01-16,-7.300254686354678,-8.79559354678079,-8.634351198259258,-8.781572860211492,-7.626279299576477,-7.5324648892421555
2026-01-23,-7.592793860834969,-9.140519011319714,-8.342535621575896,-8.68756177100093,-7.3048444313437795,-8.05958450213613
2026-01-30,-4.3291229689338095,-8.056989344677593,-8.454907351752384,-9.251348317483005,-7.914595742371331,-7.13428290027012
2026-02-06,-6.200183220769018,-8.914690987421732,-8.654139973352926,-8.468209153163723,-7.453925369674698,-7.405595483518719
2026-02-13,-6.708294352890733,-9.495497377775315,-8.02443539350302,-8.993531302732475,-7.360997147549136,-7.16028917663592
2026-02-27,-7.3817076241540525,-8.284848678241273,-7.95742475569453,-8.877115749822257,-6.958978340869603,-7.718054928376454
2026-03-06,-5.999114162092771,-8.750283235397564,-7.47904649264911,-7.591680050558215,-5.218273556732357,-6.492077146393927
2026-03-13,-6.860367070468571,-8.183927788996044,-7.2131825313792755,-7.671217087618985,-6.297814371428896,-6.555582672859501
2026-03-20,-7.8520301978892,-8.141654255231506,-8.55938252480053,-7.566530726557095,-7.678555689480445,-6.4021571746692425
2026-03-27,-7.609962993300227,-9.251008339006248,-7.393506730877637,-8.472038329523935,-7.197159330683991,-6.8829897940928895
2026-04-03,-7.614432800611453,-8.893585471079891,-7.483938209073955,-7.936897744527976,-7.954893035118966,-7.164304998320409
2026-04-10,-6.15446847284167,-9.462421856184951,-7.475492133417719,-9.310795781817246,-7.410449947400075,-6.753226083651853
2026-04-17,-6.790118848669534,-9.814726760922166,-8.702044162856337,-9.456819592368847,-8.385797519058775,-6.543746842561347
2026-04-24,-6.125515156325773,-8.776451994899494,-8.554888629399077,-8.508611010931519,-7.758738659953255,-7.138728622773206
2026-05-01,-7.0063363610924,-9.768593060112009,-8.709318230370856,-9.342520222758889,-8.769132319131511,-8.375765832159226
2026-05-08,-7.436874559096836,-8.407421250880091,-7.4101447072936075,-9.576050283315462,-8.038934209139738,-7.226369097706619
2026-05-15,-7.302120012816917,-9.95470506277418,-8.93959621227212,-8.705646149790406,-7.535563665162248,-7.7536351881467285
2026-05-22,-5.505451306047518,-8.859377953673663,-8.972554863512107,-8.542788805516906,-8.687725143977072,-7.424619950423853
2026-05-29,-8.155597691486362,-8.90537738300658,-7.096726643956598,-8.441376199297258,-8.556102696033632,-8.872518343825943
2026-06-05,-5.377927326807633,-9.379442589267885,-7.443932688145533,-8.458605176977446,-8.368770094892776,-7.466616055775457
2026-06-12,-5.055356942678953,-10.554292942760862,-9.11281181716983,-8.55329877642072,-8.53191617787703,-8.526020305493502
2026-06-19,-7.061639950106563,-8.676149143984993,-7.141323812109577,-7.898928330423893,-8.404329888895612,-7.738626430457835
2026-06-26,-6.461818341820385,-7.955184688318663,-8.204039873991297,-9.226835319231837,-8.132188914471502,-7.516690373412517
2026-07-03,-6.711661463233028,-9.242834188050718,-8.309207077203316,-9.232247678508205,-7.230185580156265,-9.3264788031538
2026-07-10,-8.404048823743553,-9.881598501213103,-8.325057665147757,-7.238123911387441,-8.054329170086206,-8.331537088120989
2026-07-17,-7.062846556398875,-8.087682417016573,-8.290480289110953,-8.220709680802205,-8.64538850603889,-7.447745782381203
