date,country,year_week,close,open,high,low,adjusted_close,volume,index_name,ticker,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson,log_vol_squared,log_vol_absolute
2018-07-13,Thailand,2018-W28,1643.52001953125,1626.1099853515625,1649.6600341796875,1617.510009765625,1643.52001953125,58321500,SET Index,^SET.BK,THB,yfinance,1.765395021497386,-0.3605740968190957,2.125969118316481,0.00013970814075331715,3.116619581927756,1.765395021497386,-8.875883445061525,1.1367489503241135,0.568374479222209
2018-07-20,Thailand,2018-W29,1671.06005859375,1638.3499755859375,1674.3199462890625,1616.5899658203125,1671.06005859375,57119100,SET Index,^SET.BK,THB,yfinance,1.661789559209132,0.3898906252971652,1.2718989339119666,0.00044405266582196626,2.7615445390964815,1.661789559209132,-7.719544866252592,1.0157901424384634,0.5078950754262598
2018-07-26,Thailand,2018-W30,1701.8699951171875,1672.1099853515625,1702.300048828125,1665.9200439453125,1701.8699951171875,52696300,SET Index,^SET.BK,THB,yfinance,1.8269452961206056,-0.3968019590948721,2.223747255215478,0.00016831890566560738,3.3377291150172073,1.8269452961206056,-8.689590720679544,1.2052906730604975,0.6026453405058418
2018-08-03,Thailand,2018-W31,1712.0899658203125,1704.0400390625,1722.719970703125,1695.5899658203125,1712.0899658203125,50668600,SET Index,^SET.BK,THB,yfinance,0.5987182831143295,0.424458129940128,0.1742601531742014,9.088027784293075e-05,0.3584635825353704,0.5987182831143295,-9.305857516924076,-1.0259281790915127,-0.5129640867918284
2018-08-10,Thailand,2018-W32,1705.9599609375,1718.0,1729.4200439453125,1692.010009765625,1705.9599609375,65016600,SET Index,^SET.BK,THB,yfinance,-0.3586847229433746,0.1686333679271441,-0.5273180908705187,0.00017249242711634758,0.1286547304729654,0.3586847229433746,-8.665099251352148,-2.0506228931060786,-1.0253114575371098
2018-08-17,Thailand,2018-W33,1690.0400390625,1692.77001953125,1697.06005859375,1664.9000244140625,1690.0400390625,53719200,SET Index,^SET.BK,THB,yfinance,-0.9375758830798558,-0.4210514179824207,-0.5165244650974352,0.00013202279764907914,0.8790485365329715,0.9375758830798558,-8.932460199202247,-0.12891515354675978,-0.06445757179554462
2018-08-24,Thailand,2018-W34,1703.8199462890625,1698.969970703125,1709.9000244140625,1688.5899658203125,1703.8199462890625,63845400,SET Index,^SET.BK,THB,yfinance,0.8120537093534684,0.4575317622350422,0.3545219471184261,5.6726138437096265e-05,0.6594312268747274,0.8120537093534684,-9.777099188053311,-0.4163775778032878,-0.2081887841694794
2018-08-31,Thailand,2018-W35,1721.5799560546875,1710.0400390625,1730.6500244140625,1708.93994140625,1721.5799560546875,55767100,SET Index,^SET.BK,THB,yfinance,1.0369690790494963,0.3362393809401359,0.7007296981093606,5.747721213645154e-05,1.0753048709047606,1.0369690790494963,-9.763948032521919,0.07260423151383492,0.03630212075056238
2018-09-07,Thailand,2018-W36,1689.489990234375,1721.93994140625,1726.300048828125,1676.6700439453125,1689.489990234375,57816500,SET Index,^SET.BK,THB,yfinance,-1.8815745827775532,0.0884894827201705,-1.970064065497724,0.00030690820526703996,3.5403229105545235,1.8815745827775532,-8.0889292782314,1.2642179434809748,0.6321089756428844
2018-09-14,Thailand,2018-W37,1722.2099609375,1686.780029296875,1727.8299560546875,1666.0699462890625,1722.2099609375,72688000,SET Index,^SET.BK,THB,yfinance,1.9181624644443356,-0.3368571994514052,2.2550196638957405,0.00047784503950749517,3.679347240003167,1.9181624644443356,-7.646203136095506,1.302735358731021,0.6513676832198966
2018-09-21,Thailand,2018-W38,1756.1199951171875,1717.989990234375,1766.6199951171875,1711.5699462890625,1756.1199951171875,93144500,SET Index,^SET.BK,THB,yfinance,1.9498500119442228,-0.2318048463855662,2.181654858329789,0.0003614563856481986,3.801915069078886,1.9498500119442228,-7.925341506447685,1.335504907961682,0.6677524577943139
2018-09-28,Thailand,2018-W39,1756.4100341796875,1751.2900390625,1759.510009765625,1735.5799560546875,1756.4100341796875,61573000,SET Index,^SET.BK,THB,yfinance,0.0165145385656468,0.0,0.0165145385656468,6.763301374690103e-05,0.00027272998403623546,0.0165145385656468,-9.601266479236035,-8.206991656065659,-4.103513555320931
2018-10-05,Thailand,2018-W40,1720.52001953125,1762.300048828125,1765.06005859375,1718.1199951171875,1720.52001953125,67825400,SET Index,^SET.BK,THB,yfinance,-2.064539054555862,0.6375310829211952,-2.7020701374770573,0.00026203700063095944,4.262321507786412,2.064539054555862,-8.246986678570728,1.4498139690728715,0.7249069882070623
2018-10-12,Thailand,2018-W41,1696.1600341796875,1719.7099609375,1728.239990234375,1673.5899658203125,1696.1600341796875,71555800,SET Index,^SET.BK,THB,yfinance,-1.425968937366627,-0.8225498537744486,-0.6034190835921786,0.00037239581146625495,2.0333874103345075,1.425968937366627,-7.895526407242055,0.7097030823218896,0.3548515457147693
2018-10-19,Thailand,2018-W42,1667.9100341796875,1697.56005859375,1710.3900146484375,1664.0899658203125,1667.9100341796875,48584100,SET Index,^SET.BK,THB,yfinance,-1.679552655504172,0.36528158631445,-2.044834241818622,0.0002716303137307707,2.820897122611116,1.679552655504172,-8.211031742768789,1.037054966488327,0.518527487425644
2018-10-26,Thailand,2018-W43,1628.9599609375,1669.8199462890625,1674.25,1596.4000244140625,1628.9599609375,64895400,SET Index,^SET.BK,THB,yfinance,-2.3629615742100976,-0.1610208602320783,-2.2019407139780194,0.0008176876298977787,5.583587401193462,2.3629615742100976,-7.109017935299041,1.7198314750499883,0.8599157408614899
2018-11-02,Thailand,2018-W44,1681.8399658203125,1632.260009765625,1687.760009765625,1630.72998046875,1681.8399658203125,66753400,SET Index,^SET.BK,THB,yfinance,3.194666145521505,-0.54847717796,3.7431433234815046,0.0004261732885315556,10.20589178134123,3.194666145521505,-7.760641049459036,2.3229651801302755,1.1614825927054422
2018-11-09,Thailand,2018-W45,1668.52001953125,1670.4599609375,1688.9000244140625,1656.510009765625,1668.52001953125,58296300,SET Index,^SET.BK,THB,yfinance,-0.7951394194251705,0.5990092912708429,-1.3941487106960135,0.0001352462583368464,0.6322466963237973,0.7951394194251705,-8.90833936894706,-0.4584756028979096,-0.22923779678084946
2018-11-16,Thailand,2018-W46,1635.0,1672.8499755859375,1673.4200439453125,1632.93994140625,1635.0,61447500,SET Index,^SET.BK,THB,yfinance,-2.029421330847083,0.0759174324076014,-2.1053387632546845,0.00021627228840967078,4.118550938097147,2.029421330847083,-8.438926112733046,1.4155013898694884,0.7077506986482379
2018-11-23,Thailand,2018-W47,1622.0999755859375,1634.0999755859375,1640.530029296875,1598.5699462890625,1622.0999755859375,56632100,SET Index,^SET.BK,THB,yfinance,-0.7921213326183532,0.1518579952352741,-0.9439793278536274,0.00024212916305413134,0.6274562055890757,0.7921213326183532,-8.325997943145055,-0.4660813863643174,-0.23304068852651372
2018-11-30,Thailand,2018-W48,1641.800048828125,1621.989990234375,1650.68994140625,1616.969970703125,1641.800048828125,55999400,SET Index,^SET.BK,THB,yfinance,1.207163964959996,-0.0607547336953874,1.2679186986553834,0.0001536406191629174,1.4572448382979382,1.207163964959996,-8.780829239699074,0.3765475627154088,0.18827378621045077
2018-12-07,Thailand,2018-W49,1649.989990234375,1662.1500244140625,1677.989990234375,1648.3299560546875,1649.989990234375,44847400,SET Index,^SET.BK,THB,yfinance,0.4975990696833549,0.2196687301630726,0.2779303395202822,0.00011471304660623352,0.24760483414974027,0.4975990696833549,-9.072989624577223,-1.395921173945709,-0.6979605870698204
2018-12-14,Thailand,2018-W50,1609.449951171875,1646.8699951171875,1647.8800048828125,1602.4200439453125,1609.449951171875,46800700,SET Index,^SET.BK,THB,yfinance,-2.4876745981984305,0.0305548682504769,-2.5182294664489078,0.00028225548418150845,6.188524906521723,2.4876745981984305,-8.172662496628766,1.8226967572517272,0.9113483818377349
2018-12-21,Thailand,2018-W51,1595.3299560546875,1612.8699951171875,1615.6300048828125,1578.6400146484375,1595.3299560546875,64294700,SET Index,^SET.BK,THB,yfinance,-0.8811891545311334,-0.3304626702558477,-0.5507264842752857,0.00019348110072765054,0.7764943260632938,0.8811891545311334,-8.550279037623632,-0.2529659306076427,-0.1264829603947172
2018-12-28,Thailand,2018-W52,1563.8800048828125,1589.68994140625,1599.8900146484375,1546.6199951171875,1563.8800048828125,56518000,SET Index,^SET.BK,THB,yfinance,-1.9910667883136544,-0.4785054468158032,-1.5125613414978514,0.00041358522079424894,3.9643469555256505,1.9910667883136544,-7.790622789976446,1.3773411417809955,0.6886705746516892
2019-01-04,Thailand,2019-W01,1575.1300048828125,1567.0899658203125,1578.1700439453125,1550.219970703125,1575.1300048828125,35417400,SET Index,^SET.BK,THB,yfinance,0.7167895694831963,-0.2917228002685472,1.0085123697517435,0.0001151653333982953,0.5137872869199058,0.7167895694831963,-9.069054952435867,-0.6659459183957482,-0.332972954978432
2019-01-11,Thailand,2019-W02,1597.0400390625,1584.739990234375,1609.3900146484375,1579.199951171875,1597.0400390625,61032000,SET Index,^SET.BK,THB,yfinance,1.3814128687706655,0.0689656725510534,1.3124471962196125,0.0001293395058236449,1.9083015140052,1.3814128687706655,-8.952992469798406,0.646213591989707,0.3231068006136878
2019-01-18,Thailand,2019-W03,1583.77001953125,1592.5799560546875,1594.06005859375,1565.47998046875,1583.77001953125,65618000,SET Index,^SET.BK,THB,yfinance,-0.8343847180249744,0.1452831011964722,-0.9796678192214466,0.0001180530812313996,0.696197857673616,0.8343847180249744,-9.044291489632402,-0.3621213664167052,-0.18106067840533985
2019-01-25,Thailand,2019-W04,1623.6199951171875,1586.719970703125,1628.6199951171875,1585.239990234375,1623.6199951171875,69342100,SET Index,^SET.BK,THB,yfinance,2.485012804305211,-0.0663158516292032,2.551328655934414,0.0002628769945749728,6.17528863756085,2.485012804305211,-8.24378629654689,1.8205556259658158,0.9102778161973533
2019-02-01,Thailand,2019-W05,1651.4000244140625,1627.7099609375,1655.3399658203125,1616.449951171875,1651.4000244140625,62672700,SET Index,^SET.BK,THB,yfinance,1.6965206580673065,0.0,1.6965206580673065,0.00020385475343156071,2.8781823432491267,1.6965206580673065,-8.49805375735879,1.0571589675591022,0.5285794879367604
2019-02-15,Thailand,2019-W07,1636.93994140625,1644.75,1659.52001953125,1632.8199462890625,1636.93994140625,64656600,SET Index,^SET.BK,THB,yfinance,-0.8794818275402047,-0.1915692306809737,-0.6879125968592309,9.488752936433774e-05,0.7734882849734582,0.8794818275402047,-9.262712886782777,-0.2568447416323725,-0.12842236591007664
2019-02-22,Thailand,2019-W08,1659.199951171875,1644.989990234375,1661.0899658203125,1635.7099609375,1659.199951171875,48656200,SET Index,^SET.BK,THB,yfinance,1.3506919554763193,0.343462064378306,1.0072298910980133,8.550468615628657e-05,1.8243687585884432,1.3506919554763193,-9.366822428862193,0.6012340469785825,0.30061702815222985
2019-03-01,Thailand,2019-W09,1641.43994140625,1665.300048828125,1674.5400390625,1640.5699462890625,1641.43994140625,73402300,SET Index,^SET.BK,THB,yfinance,-1.0761659403697803,0.3525549806664708,-1.428720921036251,0.00015149647376128277,1.1581331312119736,1.0761659403697803,-8.794882202830221,0.1468093476815422,0.07340467881572532
2019-03-08,Thailand,2019-W10,1630.1199951171875,1641.3199462890625,1643.530029296875,1623.3199462890625,1630.1199951171875,68640200,SET Index,^SET.BK,THB,yfinance,-0.6920240915301216,0.1727803913220163,-0.8648044828521378,5.5215808160268536e-05,0.4788973432580901,0.6920240915301216,-9.804080174808291,-0.7362689983598708,-0.3681344951702223
2019-03-15,Thailand,2019-W11,1625.5699462890625,1633.449951171875,1643.56005859375,1623.75,1625.5699462890625,62468200,SET Index,^SET.BK,THB,yfinance,-0.2795138279380268,0.6251794895002616,-0.9046933174382884,5.30366400731275e-05,0.07812798000856885,0.2795138279380268,-9.844339030006594,-2.5494068995482486,-1.2747034779952744
2019-03-22,Thailand,2019-W12,1646.2900390625,1628.8499755859375,1646.93994140625,1612.8499755859375,1646.2900390625,65408600,SET Index,^SET.BK,THB,yfinance,1.2665804687899174,0.2840467559314248,0.9825337128584926,0.00015779023099778453,1.6042260839200868,1.2665804687899174,-8.754180685689285,0.4726414558201966,0.23632073268860473
2019-03-29,Thailand,2019-W13,1638.6500244140625,1632.030029296875,1644.27001953125,1617.8900146484375,1638.6500244140625,67392900,SET Index,^SET.BK,THB,yfinance,-0.4651548141713305,-0.2481912382130332,-0.2169635759582972,9.434799835113588e-05,0.216369001146765,0.4651548141713305,-9.268414516545771,-1.5307699439889024,-0.7653849736049028
2019-04-05,Thailand,2019-W14,1646.1800537109375,1645.3699951171875,1655.0899658203125,1640.010009765625,1646.1800537109375,54005700,SET Index,^SET.BK,THB,yfinance,0.458473790593017,0.0976520772157338,0.3608217133772832,3.0216458583721124e-05,0.21019821666072963,0.458473790593017,-10.406792905101849,-1.5597042570128865,-0.7798521304820167
2019-04-12,Thailand,2019-W15,1660.449951171875,1650.550048828125,1664.6800537109375,1648.22998046875,1660.449951171875,39409300,SET Index,^SET.BK,THB,yfinance,0.863113564437291,0.3428305688872971,0.5202829955499939,3.557116301617239e-05,0.7449650251156458,0.863113564437291,-10.243694188903515,-0.29441799443462935,-0.1472089923430783
2019-04-19,Thailand,2019-W16,1674.0999755859375,1665.6800537109375,1679.75,1664.0400390625,1674.0999755859375,32152400,SET Index,^SET.BK,THB,yfinance,0.8187072293686963,0.0314621007150789,0.7872451286536173,3.184587168609053e-05,0.6702815274205671,0.8187072293686963,-10.354288838585926,-0.40005744975324203,-0.2000287201217946
2019-04-26,Thailand,2019-W17,1667.1500244140625,1677.8299560546875,1683.7900390625,1663.1400146484375,1667.1500244140625,53801800,SET Index,^SET.BK,THB,yfinance,-0.4160096487897207,0.0280899413196034,-0.4440995901093242,5.492036652697458e-05,0.17306402788614675,0.4160096487897207,-9.809444238012771,-1.7540935917855105,-0.8770468007458921
2019-05-03,Thailand,2019-W18,1679.050048828125,1665.5699462890625,1682.5,1663.3299560546875,1679.050048828125,44637000,SET Index,^SET.BK,THB,yfinance,0.7112589995226893,0.1907438743219573,0.5205151252007321,4.736118173435129e-05,0.505889364402017,0.7112589995226893,-9.95749649444615,-0.681437261261181,-0.3407186264545984
2019-05-10,Thailand,2019-W19,1648.68994140625,1669.3800048828125,1675.1600341796875,1638.7099609375,1648.68994140625,56299000,SET Index,^SET.BK,THB,yfinance,-1.8247188721364076,0.0,-1.8247188721364076,0.00017455626716856364,3.3295989623307634,1.8247188721364076,-8.653206133862659,1.2028518680107303,0.601425937983979
2019-05-17,Thailand,2019-W20,1608.1099853515625,1648.0899658203125,1652.3299560546875,1604.760009765625,1608.1099853515625,67241900,SET Index,^SET.BK,THB,yfinance,-2.492143037401799,0.3198173439744647,-2.811960381376264,0.0003077812196954381,6.210776918870264,2.492143037401799,-8.086088862972094,1.8262859974387524,0.9131430019269346
2019-05-24,Thailand,2019-W21,1614.1199951171875,1608.8199462890625,1628.06005859375,1599.0999755859375,1614.1199951171875,54382700,SET Index,^SET.BK,THB,yfinance,0.3730346233137666,-0.184955972700992,0.5579905960147586,0.00011618671029816369,0.13915483019084374,0.3730346233137666,-9.060226024634279,-1.9721680076349937,-0.9860840129415326
2019-05-31,Thailand,2019-W22,1620.219970703125,1619.6600341796875,1632.469970703125,1612.1700439453125,1620.219970703125,77140700,SET Index,^SET.BK,THB,yfinance,0.3772010909780923,-0.0943209597014682,0.4715220506795606,5.6473119018333776e-05,0.14228066303506307,0.3772010909780923,-9.781568742891618,-1.9499536015569907,-0.9749768094092464
2019-06-14,Thailand,2019-W24,1672.3299560546875,1661.719970703125,1675.9000244140625,1661.3699951171875,1672.3299560546875,68619000,SET Index,^SET.BK,THB,yfinance,3.165591292000992,-0.2304988728644362,3.396090164865428,2.734829861837806e-05,10.020968227992508,3.165591292000992,-10.506490652144294,2.3046797215264636,1.1523398634232456
2019-06-21,Thailand,2019-W25,1717.1400146484375,1674.260009765625,1727.8299560546875,1665.18994140625,1717.1400146484375,92226500,SET Index,^SET.BK,THB,yfinance,2.6442287356488805,-1.0251835026902132,3.6694122383390937,0.0004918176616923686,6.991945606431277,2.6442287356488805,-7.617382183947797,1.9447588603526307,0.9723794332430279
2019-06-28,Thailand,2019-W26,1730.3399658203125,1722.6400146484375,1735.8800048828125,1707.77001953125,1730.3399658203125,79064000,SET Index,^SET.BK,THB,yfinance,0.765777655101819,0.0195183255112338,0.7462593295905852,9.613400907211625e-05,0.5864154170532405,0.765777655101819,-9.249663396013036,-0.533726820684054,-0.26686340580978496
2019-07-05,Thailand,2019-W27,1731.22998046875,1744.1300048828125,1747.530029296875,1714.97998046875,1731.22998046875,105132900,SET Index,^SET.BK,THB,yfinance,0.0514226019903917,-0.0163139351711383,0.0677365371615301,0.00012750327506548818,0.0026442839954622364,0.0514226019903917,-8.967290080625022,-5.9353511697316295,-2.9676772812662704
2019-07-12,Thailand,2019-W28,1731.5899658203125,1727.0999755859375,1748.1500244140625,1721.3299560546875,1731.5899658203125,109141600,SET Index,^SET.BK,THB,yfinance,0.020791456584116,0.1953744218601927,-0.1745829652760766,8.621499951042604e-05,0.0004322846668891805,0.020791456584116,-9.358550404819235,-7.7464031029636375,-3.873212636833717
2019-07-19,Thailand,2019-W29,1735.0999755859375,1733.77001953125,1738.699951171875,1714.4100341796875,1735.0999755859375,76484900,SET Index,^SET.BK,THB,yfinance,0.2024992730459448,-0.2302215531487651,0.43272082619471,7.138715986343338e-05,0.04100595558413611,0.2024992730459448,-9.547252467232957,-3.194037720810126,-1.5970189329556637
2019-07-26,Thailand,2019-W30,1717.969970703125,1733.239990234375,1735.8800048828125,1714.81005859375,1717.969970703125,96877900,SET Index,^SET.BK,THB,yfinance,-0.9921690363698128,0.2262800255398562,-1.218449061909669,5.3789843938024386e-05,0.9843993967310029,0.9921690363698128,-9.830239991580958,-0.015723563136077243,-0.007861776568350073
2019-08-02,Thailand,2019-W31,1684.7099609375,1718.550048828125,1722.199951171875,1671.969970703125,1684.7099609375,73755100,SET Index,^SET.BK,THB,yfinance,-1.9549925210259247,0.8245987261730219,-2.7795912471989466,0.0003160070790472007,3.8219957572673007,1.9549925210259247,-8.059714298220158,1.3407727383520835,0.6703863729829338
2019-08-09,Thailand,2019-W32,1650.6400146484375,1675.02001953125,1681.81005859375,1647.489990234375,1650.6400146484375,97706300,SET Index,^SET.BK,THB,yfinance,-2.0430318611600526,-0.2340871823370803,-1.8089446788229724,0.00015331890941915446,4.173979185715108,2.0430318611600526,-8.78292520917967,1.4288698243865043,0.7144349158900407
2019-08-16,Thailand,2019-W33,1631.4000244140625,1642.8199462890625,1644.1500244140625,1590.550048828125,1631.4000244140625,85655500,SET Index,^SET.BK,THB,yfinance,-1.1724543519794268,0.0324314219462215,-1.2048857739256484,0.00039620065854936633,1.3746492074754977,1.1724543519794268,-7.8335645221198105,0.3181985840080043,0.15909929689582722
2019-08-23,Thailand,2019-W34,1646.6800537109375,1639.4200439453125,1646.739990234375,1621.8499755859375,1646.6800537109375,101516600,SET Index,^SET.BK,THB,yfinance,0.9322615433203216,-0.0292522736058248,0.9615138169261466,8.366055597611086e-05,0.8691115851539879,0.9322615433203216,-9.388623422810781,-0.1402837440628972,-0.07014186705784622
2019-08-30,Thailand,2019-W35,1654.9200439453125,1620.3599853515625,1654.9300537109375,1609.4000244140625,1654.9200439453125,100671900,SET Index,^SET.BK,THB,yfinance,0.4991523563806583,0.0391795541177208,0.4599728022629375,0.00028069753238163194,0.2491530748803637,0.4991523563806583,-8.178197240679191,-1.389687772712416,-0.6948438863902286
2019-09-06,Thailand,2019-W36,1670.06005859375,1651.199951171875,1679.6500244140625,1642.22998046875,1670.06005859375,91945100,SET Index,^SET.BK,THB,yfinance,0.9106893165340988,0.4999434534493167,0.4107458630847821,0.00018308467179308465,0.829355031249344,0.9106893165340988,-8.605507206690374,-0.18710693899385542,-0.09355346454501566
2019-09-13,Thailand,2019-W37,1661.9599609375,1673.219970703125,1679.030029296875,1655.949951171875,1661.9599609375,97912600,SET Index,^SET.BK,THB,yfinance,-0.4861983760724067,-0.2686700370031711,-0.2175283390692355,6.909975265925798e-05,0.2363888608954454,0.4861983760724067,-9.57981469881025,-1.442277071988805,-0.7211385365782548
2019-09-20,Thailand,2019-W38,1636.199951171875,1666.77001953125,1670.6199951171875,1627.9000244140625,1636.199951171875,95107100,SET Index,^SET.BK,THB,yfinance,-1.5621154996002249,-0.0393038501218958,-1.5228116494783288,0.0002420174889336701,2.44020483409126,1.5621154996002249,-8.326459247623514,0.8920819882777149,0.4460409984914244
2019-09-27,Thailand,2019-W39,1643.760009765625,1635.31005859375,1648.6700439453125,1620.77001953125,1643.760009765625,78603200,SET Index,^SET.BK,THB,yfinance,0.4609856261584419,0.1633695439597893,0.2976160821986526,0.00010506499158849419,0.21250774752469076,0.4609856261584419,-9.160836257125496,-1.5487767852854486,-0.7743883944786275
2019-10-04,Thailand,2019-W40,1605.9599609375,1643.1300048828125,1645.06005859375,1603.6099853515625,1605.9599609375,71389800,SET Index,^SET.BK,THB,yfinance,-2.326462222596247,-0.2062083596711374,-2.120253862925109,0.0002348881314218626,5.41242647316747,2.326462222596247,-8.356358621112388,1.6886975104497506,0.8443487585994471
2019-10-11,Thailand,2019-W41,1626.0,1611.739990234375,1627.260009765625,1603.969970703125,1626.0,86634000,SET Index,^SET.BK,THB,yfinance,1.240132683493044,0.3260786550353468,0.9140540284576972,7.495390699010658e-05,1.5379290726676584,1.240132683493044,-9.498503800393072,0.43043675992129715,0.21521838477317656
2019-10-18,Thailand,2019-W42,1631.4300537109375,1631.050048828125,1640.1500244140625,1621.72998046875,1631.4300537109375,85104500,SET Index,^SET.BK,THB,yfinance,0.3333952625902998,-0.1813247157840689,0.5147199783743688,4.600755296996812e-05,0.11115240111765494,0.3333952625902998,-9.986487647957063,-2.1968529463406785,-1.098426488159194
2019-10-25,Thailand,2019-W43,1593.280029296875,1630.4300537109375,1637.489990234375,1592.6600341796875,1593.280029296875,75611700,SET Index,^SET.BK,THB,yfinance,-2.366216089206567,-0.0631445382268375,-2.303071550979729,0.00027792111953622547,5.598978580820021,2.366216089206567,-8.18813724642648,1.7225841866087797,0.8612920966375265
2019-11-01,Thailand,2019-W44,1592.52001953125,1591.6400146484375,1610.030029296875,1579.1300048828125,1592.52001953125,103724700,SET Index,^SET.BK,THB,yfinance,-0.047712334006793,-0.0751842541068847,0.0274719201000916,0.00013544617334738387,0.0022764668163757756,0.047712334006793,-8.906862413894535,-6.085126287130696,-3.0425651303572026
2019-11-08,Thailand,2019-W45,1637.8499755859375,1601.9000244140625,1642.5,1600.949951171875,1637.8499755859375,110788800,SET Index,^SET.BK,THB,yfinance,2.8066711720494486,0.4077080773700912,2.3989630946793574,0.00023678311610935196,7.877403068013425,2.8066711720494486,-8.348323725861134,2.0639982909256713,1.0319991483910484
2019-11-15,Thailand,2019-W46,1602.22998046875,1632.77001953125,1634.0899658203125,1595.3199462890625,1602.22998046875,97997700,SET Index,^SET.BK,THB,yfinance,-2.1987994552190893,-0.1192770690755032,-2.079522386143586,0.00020795145450230488,4.834719044271764,2.1987994552190893,-8.478157810328648,1.5758230205513875,0.7879115137894438
2019-11-22,Thailand,2019-W47,1597.719970703125,1605.18994140625,1609.989990234375,1583.77001953125,1597.719970703125,84102300,SET Index,^SET.BK,THB,yfinance,-0.2818802056711961,0.0894094410044696,-0.3712896466756658,9.724200408562056e-05,0.0794564503492358,0.2818802056711961,-9.23820496811383,-2.5325460759101284,-1.2662730654065508
2019-11-29,Thailand,2019-W48,1590.5899658203125,1603.1300048828125,1620.5999755859375,1580.0799560546875,1590.5899658203125,93719400,SET Index,^SET.BK,THB,yfinance,-0.4472599534277706,-0.0492242396754021,-0.3980357137523684,0.00023124680644849859,0.20004146594021152,0.4472599534277706,-8.371981748714086,-1.6092305542332406,-0.8046152797530757
2019-12-06,Thailand,2019-W49,1558.989990234375,1588.5899658203125,1589.3399658203125,1556.510009765625,1558.989990234375,79071100,SET Index,^SET.BK,THB,yfinance,-2.006682567389117,0.2638521385451596,-2.2705347059342773,0.00015713417901177428,4.0267749262633785,2.006682567389117,-8.758346836375397,1.3929657916219582,0.6964828995526399
2019-12-13,Thailand,2019-W50,1573.9100341796875,1559.8399658203125,1582.1600341796875,1546.510009765625,1573.9100341796875,73021800,SET Index,^SET.BK,THB,yfinance,0.9524821492655507,-0.264988312787242,1.2174704620527927,0.0001873321287087001,0.907222244669523,0.9524821492655507,-8.582574047438515,-0.09736781514824266,-0.048683902586565644
2019-12-20,Thailand,2019-W51,1572.9200439453125,1572.6400146484375,1576.5,1543.219970703125,1572.9200439453125,62933000,SET Index,^SET.BK,THB,yfinance,-0.062919842664372,-0.0430323973655471,-0.0198874452988248,0.00016418885051144568,0.003958906600909327,0.062919842664372,-8.714432361509758,-5.531784876776081,-2.765893542429067
2019-12-27,Thailand,2019-W52,1578.219970703125,1574.8499755859375,1588.02001953125,1567.27001953125,1578.219970703125,8863200,SET Index,^SET.BK,THB,yfinance,0.3363818637499632,0.0165768406989489,0.3198050230510142,6.239426739201864e-05,0.11315275825989882,0.3363818637499632,-9.681876897234618,-2.179016441802846,-1.0895082353613552
2020-01-03,Thailand,2020-W01,1594.969970703125,1581.050048828125,1604.4300537109375,1575.9200439453125,1594.969970703125,8378600,SET Index,^SET.BK,THB,yfinance,1.0557297787876492,0.2657806389359324,0.7899491398517168,0.00011594250464698313,1.1145653658190187,1.0557297787876492,-9.062329893400879,0.10846453144956741,0.05423227071085083
2020-01-10,Thailand,2020-W02,1580.6300048828125,1584.1300048828125,1585.56005859375,1555.75,1580.6300048828125,17759000,SET Index,^SET.BK,THB,yfinance,-0.9031404082299151,-0.2640263025599678,-0.6391141056699474,0.00012992857125243164,0.8156625969776978,0.9031404082299151,-8.94844874801307,-0.20375448136213778,-0.1018772357385791
2020-01-17,Thailand,2020-W03,1600.47998046875,1586.1300048828125,1604.280029296875,1575.97998046875,1600.47998046875,18148700,SET Index,^SET.BK,THB,yfinance,1.248006721946353,0.2441241370971105,1.0038825848492423,0.00011424746691869471,1.5575207780232818,1.248006721946353,-9.077056174363252,0.4430953186358459,0.22154766412047022
2020-01-24,Thailand,2020-W04,1569.550048828125,1597.5,1598.699951171875,1566.8599853515625,1569.550048828125,17329500,SET Index,^SET.BK,THB,yfinance,-1.9514586869903157,0.4073878767760132,-2.3588465637663285,0.00014596473241986158,3.8081910070299667,1.9514586869903157,-8.832077016850906,1.3371542777062264,0.6685771426645257
2020-01-31,Thailand,2020-W05,1514.1400146484375,1546.9000244140625,1548.1099853515625,1507.3599853515625,1514.1400146484375,16523100,SET Index,^SET.BK,THB,yfinance,-3.594135448947734,0.4831754464044759,-4.07731089535221,0.00025664052065771517,12.91780962538273,3.594135448947734,-8.267795240291735,2.5586069511170217,1.2793034779537584
2020-02-07,Thailand,2020-W06,1535.239990234375,1507.280029296875,1541.81005859375,1495.93994140625,1535.239990234375,16431500,SET Index,^SET.BK,THB,yfinance,1.383908355606516,0.5470651691642532,0.836843186442263,0.0003290002300573712,1.915202336717531,1.383908355606516,-8.019421713283018,0.649823281132815,0.32491164518162924
2020-02-14,Thailand,2020-W07,1526.300048828125,1538.31005859375,1542.760009765625,1522.969970703125,1526.300048828125,12017600,SET Index,^SET.BK,THB,yfinance,-0.5840176317937547,-0.1283314755187946,-0.45568615627496,6.011904939578332e-05,0.3410765942459856,0.5840176317937547,-9.719017482188216,-1.0756481810450726,-0.5378240880592292
2020-02-21,Thailand,2020-W08,1495.0899658203125,1528.47998046875,1532.8699951171875,1476.8900146484375,1495.0899658203125,28538900,SET Index,^SET.BK,THB,yfinance,-2.0660155091842904,0.8296162309000423,-2.8956317400843328,0.0004992021697545888,4.268420084190023,2.0660155091842904,-7.6024793626914065,1.4512437574124901,0.7256218823750862
