date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson
2012-04-05,Thailand,2012-W14,SET Index,^SET.BK,1195.6400146484375,1197.0400390625,1177.8299560546875,1182.4100341796875,1182.4100341796875,3725500,THB,yfinance,-1.2071519941281066,0.4140533096742678,-1.6212053038023744,9.440006328234419e-05,1.4572159369274642,1.2071519941281066,-9.267862887927263
2012-04-12,Thailand,2012-W15,SET Index,^SET.BK,1158.2099609375,1169.449951171875,1158.2099609375,1169.449951171875,1169.449951171875,2382700,THB,yfinance,-1.1021246395968332,-0.2654544263935895,-0.8366702132032435,3.3641403343007585e-05,1.2146787212064494,1.1021246395968332,-10.299455798641864
2012-04-20,Thailand,2012-W16,SET Index,^SET.BK,1184.989990234375,1195.4300537109375,1182.4200439453125,1194.5999755859375,1194.5999755859375,3377200,THB,yfinance,2.1277869817352384,0.087520231037061,2.0402667506981773,4.318863776106461e-05,4.527477439641956,2.1277869817352384,-10.049701596520084
2012-04-27,Thailand,2012-W17,SET Index,^SET.BK,1212.0899658203125,1214.780029296875,1204.3399658203125,1211.780029296875,1211.780029296875,3662900,THB,yfinance,1.4278996316571564,-1.7745892257825775,3.202488857439734,2.687023023407281e-05,2.038897358086643,1.4278996316571564,-10.524119477090322
2012-05-04,Thailand,2012-W18,SET Index,^SET.BK,1239.989990234375,1240.199951171875,1226.3599853515625,1227.4100341796875,1227.4100341796875,6208600,THB,yfinance,1.2815908894292427,0.2784629535205654,1.003127935908677,4.5422427819411706e-05,1.6424752078680374,1.2815908894292427,-9.99928443873574
2012-05-11,Thailand,2012-W19,SET Index,^SET.BK,1187.93994140625,1195.699951171875,1179.800048828125,1191.010009765625,1191.010009765625,6236200,THB,yfinance,-3.0104591246925536,0.0417827329741977,-3.0522418576667514,6.46347918413335e-05,9.062864141444656,3.0104591246925536,-9.646603015290268
2012-05-18,Thailand,2012-W20,SET Index,^SET.BK,1157.72998046875,1160.56005859375,1148.81005859375,1154.43994140625,1154.43994140625,4714900,THB,yfinance,-3.118636768624196,0.0573882838339256,-3.176025052458121,3.734828668405572e-05,9.725895294614766,3.118636768624196,-10.1949558052897
2012-05-25,Thailand,2012-W21,SET Index,^SET.BK,1119.1500244140625,1134.199951171875,1115.68994140625,1132.8299560546875,1132.8299560546875,2893900,THB,yfinance,-1.8896439291755245,0.1520333136083076,-2.041677242783832,9.765284549529082e-05,3.5707541790699144,1.8896439291755245,-9.2339893630023
2012-06-01,Thailand,2012-W22,SET Index,^SET.BK,1137.27001953125,1139.6600341796875,1115.18994140625,1115.18994140625,1115.18994140625,3434100,THB,yfinance,-1.5694146424003643,-0.1602951336557006,-1.4091195087446635,0.00016992002641932983,2.4630623197806636,1.5694146424003643,-8.680123814946432
2012-06-08,Thailand,2012-W23,SET Index,^SET.BK,1116.0,1127.0999755859375,1112.1800537109375,1127.0999755859375,1127.0999755859375,3072700,THB,yfinance,1.062319916395323,0.8252128010353268,0.2371071153599961,6.404772036325591e-05,1.128523604770166,1.062319916395323,-9.655726000378744
2012-06-15,Thailand,2012-W24,SET Index,^SET.BK,1161.31005859375,1170.47998046875,1160.4000244140625,1165.72998046875,1165.72998046875,6093800,THB,yfinance,3.3699542862535945,-0.0762491053827855,3.44620339163638,2.6980960019824866e-05,11.356591891438974,3.3699542862535945,-10.520008562103254
2012-06-22,Thailand,2012-W25,SET Index,^SET.BK,1149.3199462890625,1152.9100341796875,1144.43994140625,1152.9100341796875,1152.9100341796875,3668200,THB,yfinance,-1.1058272822708437,0.8466911777168669,-1.9525184599877103,1.9611033824689586e-05,1.2228539782145202,1.1058272822708437,-10.838908412825365
2012-06-29,Thailand,2012-W26,SET Index,^SET.BK,1176.0699462890625,1185.6300048828125,1172.1099853515625,1172.1099853515625,1172.1099853515625,3803400,THB,yfinance,1.651632026358884,0.1664113169280329,1.485220709430851,4.744024006205412e-05,2.727888350494353,1.651632026358884,-9.955828973657614
2012-07-06,Thailand,2012-W27,SET Index,^SET.BK,1201.9200439453125,1205.0400390625,1191.0699462890625,1200.0799560546875,1200.0799560546875,3547000,THB,yfinance,2.358265371148781,0.1965954064667203,2.1616699646820603,4.904214571803048e-05,5.561415560759497,2.358265371148781,-9.922626627384114
2012-07-13,Thailand,2012-W28,SET Index,^SET.BK,1194.47998046875,1212.6600341796875,1194.47998046875,1210.2900390625,1210.2900390625,3267200,THB,yfinance,0.8471847969486903,0.2805957403842055,0.5665890565644848,8.229598992570933e-05,0.7177220801809936,0.8471847969486903,-9.405066671329346
2012-07-20,Thailand,2012-W29,SET Index,^SET.BK,1216.4200439453125,1218.989990234375,1204.989990234375,1208.550048828125,1208.550048828125,3811700,THB,yfinance,-0.1438698277916594,-0.0853478794685404,-0.058521948323119,4.8126270878178245e-05,0.020698527348801735,0.1438698277916594,-9.941474592710838
2012-07-27,Thailand,2012-W30,SET Index,^SET.BK,1188.93994140625,1189.5899658203125,1173.8900146484375,1178.010009765625,1178.010009765625,4031000,THB,yfinance,-2.55947518637709,-0.1614224162205702,-2.39805277015652,6.366196834711023e-05,6.550913229680041,2.55947518637709,-9.661766149585013
2012-08-03,Thailand,2012-W31,SET Index,^SET.BK,1194.6600341796875,1199.510009765625,1186.3800048828125,1197.530029296875,1197.530029296875,4673600,THB,yfinance,1.643454419797311,0.15199602612573,1.4914583936715813,4.3693038105557504e-05,2.7009424299513163,1.643454419797311,-10.038092936412959
2012-08-10,Thailand,2012-W32,SET Index,^SET.BK,1216.469970703125,1219.3699951171875,1209.75,1219.3699951171875,1219.3699951171875,3913600,THB,yfinance,1.8073201275539283,-0.0826503650634192,1.8899704926173475,2.2627201553309147e-05,3.2664060434615476,1.8073201275539283,-10.69591591857178
2012-08-17,Thailand,2012-W33,SET Index,^SET.BK,1230.3299560546875,1230.5,1220.1199951171875,1223.9100341796875,1223.9100341796875,3519700,THB,yfinance,0.3716351980427639,-0.0794206016190565,0.4510557996618204,2.588349414847873e-05,0.13811272042428435,0.3716351980427639,-10.561518811990998
2012-08-24,Thailand,2012-W34,SET Index,^SET.BK,1231.510009765625,1238.02001953125,1230.9300537109375,1237.18994140625,1237.18994140625,3255200,THB,yfinance,1.0791951766638002,0.0064264428849073,1.0727687337788927,1.1897085809596453e-05,1.1646622293344109,1.0791951766638002,-11.338376888869952
2012-08-31,Thailand,2012-W35,SET Index,^SET.BK,1213.1700439453125,1227.47998046875,1211.3800048828125,1227.47998046875,1227.47998046875,3565300,THB,yfinance,-0.7879360305107524,0.185080670691079,-0.9730167012018316,6.28729524777246e-05,0.6208431881770414,0.7879360305107524,-9.674235456783348
2012-09-07,Thailand,2012-W36,SET Index,^SET.BK,1254.2900390625,1255.8900146484375,1246.0999755859375,1246.0999755859375,1246.0999755859375,8763000,THB,yfinance,1.5055383011191856,-0.1217445011464372,1.627282802265623,2.208903205733083e-05,2.2666455761368436,1.5055383011191856,-10.719976748710563
2012-09-14,Thailand,2012-W37,SET Index,^SET.BK,1274.0400390625,1279.6700439453125,1270.7099609375,1276.1199951171875,1276.1199951171875,7224800,THB,yfinance,2.380556618729426,-0.1198615473711256,2.500418166100552,1.7807066847381804e-05,5.667049814976477,2.380556618729426,-10.935353748381855
2012-09-21,Thailand,2012-W38,SET Index,^SET.BK,1285.56005859375,1288.3699951171875,1282.3299560546875,1286.260009765625,1286.260009765625,6650400,THB,yfinance,0.7914569704950589,0.2792133352091263,0.5122436352859325,7.964396142619008e-06,0.6264041361452166,0.7914569704950589,-11.739274630954034
2012-09-28,Thailand,2012-W39,SET Index,^SET.BK,1295.68994140625,1300.1700439453125,1293.6199951171875,1298.7900390625,1298.7900390625,6507700,THB,yfinance,0.969430161158796,-0.4950261061820338,1.46445626734083,9.200169403384375e-06,0.9397948373643692,0.969430161158796,-11.595202314447716
2012-10-05,Thailand,2012-W40,SET Index,^SET.BK,1311.4000244140625,1314.280029296875,1308.6300048828125,1311.3499755859375,1311.3499755859375,6989100,THB,yfinance,0.9624030432566292,-0.2974671800034948,1.259870223260124,6.6943704612178485e-06,0.9262196176696212,0.9624030432566292,-11.912750936583056
2012-10-12,Thailand,2012-W41,SET Index,^SET.BK,1298.3800048828125,1302.5400390625,1296.6300048828125,1296.97998046875,1296.97998046875,7362700,THB,yfinance,-1.1018652354775618,-0.0749660802576788,-1.026899155219883,7.4591035284575074e-06,1.2141069971540226,1.1018652354775618,-11.804735575598581
2012-10-19,Thailand,2012-W42,SET Index,^SET.BK,1311.3900146484375,1314.3199462890625,1306.8299560546875,1307.7099609375,1307.7099609375,5767200,THB,yfinance,0.8239016088072685,0.0098030072376942,0.8140986015695743,1.1780282044660324e-05,0.6788138609952052,0.8239016088072685,-11.348234921338083
2012-10-26,Thailand,2012-W43,SET Index,^SET.BK,1293.239990234375,1294.6700439453125,1271.3299560546875,1281.81005859375,1281.81005859375,5931300,THB,yfinance,-2.000429874561829,0.0097639157305009,-2.01019379029233,0.00011936861759235966,4.001719683039456,2.000429874561829,-9.033210455183935
2012-11-02,Thailand,2012-W44,SET Index,^SET.BK,1307.68994140625,1311.3900146484375,1304.9300537109375,1306.5999755859375,1306.5999755859375,6747000,THB,yfinance,1.9155137440943568,0.0162985111537178,1.8992152329406389,8.795374638124174e-06,3.669192903814381,1.9155137440943568,-11.640148268582342
2012-11-09,Thailand,2012-W45,SET Index,^SET.BK,1292.93994140625,1298.0400390625,1286.2099609375,1290.8299560546875,1290.8299560546875,6221600,THB,yfinance,-1.2142936457283484,-0.1401488865823053,-1.0741447591460431,3.0233385510093744e-05,1.4745090580562437,1.2142936457283484,-10.406233058220534
2012-11-16,Thailand,2012-W46,SET Index,^SET.BK,1273.3499755859375,1280.1300048828125,1272.47998046875,1280.1300048828125,1280.1300048828125,4210000,THB,yfinance,-0.8323749193330288,0.0814492327904562,-0.913824152123485,1.2957877029050808e-05,0.6928480063346661,0.8323749193330288,-11.25303525622154
2012-11-23,Thailand,2012-W47,SET Index,^SET.BK,1277.300048828125,1282.22998046875,1272.97998046875,1281.699951171875,1281.699951171875,5676500,THB,yfinance,0.1225644568550524,0.0423737829006583,0.0801906739543941,1.89063901229953e-05,0.015022046084174004,0.1225644568550524,-10.875481809426438
2012-11-30,Thailand,2012-W48,SET Index,^SET.BK,1314.3299560546875,1328.27001953125,1313.6800537109375,1324.0400390625,1324.0400390625,6489200,THB,yfinance,3.2500414384063827,-0.0032632938279828,3.2533047322343656,4.3998989811235146e-05,10.562769351358629,3.2500414384063827,-10.031116631023545
2012-12-07,Thailand,2012-W49,SET Index,^SET.BK,1341.3499755859375,1343.030029296875,1330.260009765625,1334.949951171875,1334.949951171875,7330900,THB,yfinance,0.8206103349230655,-0.0130479221369088,0.8336582570599743,3.292093098998501e-05,0.6734013217825456,0.8206103349230655,-10.321098190187453
2012-12-14,Thailand,2012-W50,SET Index,^SET.BK,1355.4100341796875,1360.4200439453125,1354.3900146484375,1358.5,1358.5,17401500,THB,yfinance,1.7487348493706276,0.016335792121387,1.7323990572492405,7.117638266445105e-06,3.0580735734033118,1.7487348493706276,-11.851530617337556
2012-12-21,Thailand,2012-W51,SET Index,^SET.BK,1371.949951171875,1375.8299560546875,1368.6600341796875,1373.3800048828125,1373.3800048828125,11544600,THB,yfinance,1.0893708369582442,0.1242158462607575,0.9651549906974868,9.84650395697439e-06,1.1867288204151054,1.0893708369582442,-11.527379020482092
2012-12-28,Thailand,2012-W52,SET Index,^SET.BK,1401.9100341796875,1402.8599853515625,1391.8499755859375,1391.9300537109375,1391.9300537109375,17626600,THB,yfinance,1.341645362499012,-0.0686260329018545,1.4102713954008663,2.2391384893386022e-05,1.800012278715105,1.341645362499012,-10.706387775416813
2013-01-04,Thailand,2013-W01,SET Index,^SET.BK,1405.47998046875,1416.6700439453125,1399.969970703125,1416.6600341796875,1416.6600341796875,18367400,THB,yfinance,1.761070062290378,0.3229898005266782,1.4380802617637,5.07176099430565e-05,3.101367764295436,1.761070062290378,-9.889040220780451
2013-01-11,Thailand,2013-W02,SET Index,^SET.BK,1407.1199951171875,1412.06005859375,1392.6099853515625,1412.06005859375,1412.06005859375,14573800,THB,yfinance,-0.3252339920416716,-0.4654741247096712,0.1402401326679996,6.938528776295035e-05,0.1057771495793621,0.3252339920416716,-9.575691592426105
2013-01-18,Thailand,2013-W03,SET Index,^SET.BK,1429.1199951171875,1437.02001953125,1427.3499755859375,1434.43994140625,1434.43994140625,35864800,THB,yfinance,1.5724815715029954,-0.1074713366170465,1.679952908120042,1.6442827578803286e-05,2.47269829271653,1.5724815715029954,-11.01501320623521
2013-01-25,Thailand,2013-W04,SET Index,^SET.BK,1451.530029296875,1463.199951171875,1450.5400390625,1461.4100341796875,1461.4100341796875,20941800,THB,yfinance,1.8627258196895489,0.0570581790913874,1.805667640598161,2.723577871119843e-05,3.4697474793381016,1.8627258196895489,-10.510611958535556
2013-02-01,Thailand,2013-W05,SET Index,^SET.BK,1481.47998046875,1499.219970703125,1480.4100341796875,1499.219970703125,1499.219970703125,20808200,THB,yfinance,2.5543206826614764,0.2887021437500085,2.265618538911468,5.7495791835954144e-05,6.52455414987219,2.5543206826614764,-9.76362488765184
2013-02-08,Thailand,2013-W06,SET Index,^SET.BK,1499.68994140625,1509.5699462890625,1495.9000244140625,1497.300048828125,1497.300048828125,13391200,THB,yfinance,-0.1281434547546605,0.0772614798604577,-0.2054049346151182,2.9846114971225715e-05,0.01642074499645972,0.1281434547546605,-10.419120882448444
2013-02-22,Thailand,2013-W08,SET Index,^SET.BK,1528.760009765625,1542.9000244140625,1527.5899658203125,1540.1300048828125,1540.1300048828125,11949200,THB,yfinance,2.8203312845229838,-0.1408586532319115,2.9611899377548947,3.5869066244274496e-05,7.9542685544590634,2.8203312845229838,-10.235356545519386
2013-03-01,Thailand,2013-W09,SET Index,^SET.BK,1544.3399658203125,1549.8199462890625,1537.02001953125,1539.5999755859375,1539.5999755859375,13293400,THB,yfinance,-0.0344205047500482,-0.1175537001777258,0.0831331954276776,2.4806543659958817e-05,0.0011847711472480907,0.0344205047500482,-10.604000044131487
2013-03-08,Thailand,2013-W10,SET Index,^SET.BK,1571.72998046875,1573.0999755859375,1563.22998046875,1566.9200439453125,1566.9200439453125,15866500,THB,yfinance,1.758931057879917,-0.2791472188705516,2.038078276750469,1.428787985608652e-05,3.093838466374564,1.758931057879917,-11.155399293502413
2013-03-15,Thailand,2013-W11,SET Index,^SET.BK,1596.0999755859375,1599.8900146484375,1592.68994140625,1598.1300048828125,1598.1300048828125,21579400,THB,yfinance,1.9722261631307487,-0.0236409574825651,1.9958671206133136,7.337806831670453e-06,3.8896760385374347,1.9722261631307487,-11.821108679515675
2013-03-22,Thailand,2013-W12,SET Index,^SET.BK,1519.8900146484375,1526.27001953125,1464.719970703125,1478.969970703125,1478.969970703125,35619400,THB,yfinance,-7.748831904184551,0.2128838652108139,-7.961715769395365,0.0006111165625235104,60.044395879308375,7.748831904184551,-7.400206480270189
2013-03-29,Thailand,2013-W13,SET Index,^SET.BK,1554.6400146484375,1567.43994140625,1554.1800537109375,1561.06005859375,1561.06005859375,11823400,THB,yfinance,5.401923549032194,0.0683099115407775,5.333613637491417,2.6031511571325186e-05,29.180778029588573,5.401923549032194,-10.555818694254667
2013-04-05,Thailand,2013-W14,SET Index,^SET.BK,1515.239990234375,1517.25,1487.5999755859375,1489.530029296875,1489.530029296875,11486300,THB,yfinance,-4.690446160481346,-0.2561021837659068,-4.434343976715439,0.00014047765649885492,22.000285184374203,4.690446160481346,-8.870390927150549
2013-04-12,Thailand,2013-W15,SET Index,^SET.BK,1519.5400390625,1528.93994140625,1514.219970703125,1527.3199462890625,1527.3199462890625,7468600,THB,yfinance,2.505387672217454,-0.1240309034355464,2.629418575653,3.375558632116808e-05,6.276967388099193,2.505387672217454,-10.296068430326851
2013-04-19,Thailand,2013-W16,SET Index,^SET.BK,1535.1800537109375,1551.0799560546875,1531.699951171875,1545.4599609375,1545.4599609375,9926600,THB,yfinance,1.1807045041743347,-1.3458153682001557,2.5265198723744904,5.701757025838351e-05,1.3940631261775616,1.1807045041743347,-9.771975718325848
2013-04-26,Thailand,2013-W17,SET Index,^SET.BK,1582.260009765625,1587.239990234375,1576.1800537109375,1582.9300537109375,1582.9300537109375,8815700,THB,yfinance,2.3956018628999343,0.774918645542779,1.6206832173571553,1.7634762810369985e-05,5.738908285529636,2.3956018628999343,-10.94507154324136
2013-05-03,Thailand,2013-W18,SET Index,^SET.BK,1596.5999755859375,1598.9300537109375,1577.4000244140625,1578.949951171875,1578.949951171875,9790700,THB,yfinance,-0.2517555780170233,0.387981016190698,-0.6397365942077213,6.628661302765294e-05,0.06338087106268551,0.2517555780170233,-9.621371747633132
2013-05-10,Thailand,2013-W19,SET Index,^SET.BK,1622.9000244140625,1626.989990234375,1614.8800048828125,1622.47998046875,1622.47998046875,10519300,THB,yfinance,2.7195792589276317,2.870454656018892,-0.1508753970912608,2.01314299832555e-05,7.396111345589366,2.7195792589276317,-10.81273167104665
2013-05-17,Thailand,2013-W20,SET Index,^SET.BK,1615.72998046875,1632.1400146484375,1612.1199951171875,1627.9599609375,1627.9599609375,10457200,THB,yfinance,0.3371842433335325,-0.0302905597594899,0.3674748030930224,5.4939316438391065e-05,0.11369321395240684,0.3371842433335325,-9.809099316893727
2013-05-23,Thailand,2013-W21,SET Index,^SET.BK,1624.3299560546875,1629.5699462890625,1582.760009765625,1607.4599609375,1607.4599609375,12300800,THB,yfinance,-1.2672404099148569,0.4762399466639678,-1.7434803565788246,0.000306388057332881,1.6058982565211746,1.2672404099148569,-8.090625460415323
2013-05-31,Thailand,2013-W22,SET Index,^SET.BK,1589.5899658203125,1595.1199951171875,1555.22998046875,1562.0699462890625,1562.0699462890625,8240200,THB,yfinance,-2.864343879054003,-0.2289591546664645,-2.635384724387538,0.0002313298883598985,8.204465857474132,2.864343879054003,-8.371622550677326
2013-06-07,Thailand,2013-W23,SET Index,^SET.BK,1483.8599853515625,1516.68994140625,1483.75,1516.239990234375,1516.239990234375,8089800,THB,yfinance,-2.977825077426532,0.0163821737823737,-2.994207251208906,0.00017389424312739678,8.867442191750332,2.977825077426532,-8.65700573708919
2013-06-14,Thailand,2013-W24,SET Index,^SET.BK,1442.02001953125,1465.6500244140625,1439.72998046875,1465.27001953125,1465.27001953125,9679100,THB,yfinance,-3.419404043666149,-0.7885172262407819,-2.630886817425368,0.00011483206219718402,11.69232401384041,3.419404043666149,-9.071952745739374
2013-06-21,Thailand,2013-W25,SET Index,^SET.BK,1377.1500244140625,1406.3699951171875,1354.6199951171875,1400.5,1400.5,10650800,THB,yfinance,-4.521022344053449,0.4636167279874175,-4.984639072040867,0.0005069525515024684,20.439643035430542,4.521022344053449,-7.587073420015353
2013-06-28,Thailand,2013-W26,SET Index,^SET.BK,1464.8299560546875,1468.739990234375,1446.9100341796875,1451.9000244140625,1451.9000244140625,9116400,THB,yfinance,3.6043744604729424,0.0771684782845392,3.527205982188403,8.087712539520601e-05,12.991515251309615,3.6043744604729424,-9.422455888774355
2013-07-05,Thailand,2013-W27,SET Index,^SET.BK,1443.8900146484375,1446.8299560546875,1430.3800048828125,1441.3299560546875,1441.3299560546875,5858400,THB,yfinance,-0.7306792379446376,0.0612175452300416,-0.7918967831746793,4.715960069388366e-05,0.5338921487633563,0.7306792379446376,-9.961760925959739
2013-07-12,Thailand,2013-W28,SET Index,^SET.BK,1454.760009765625,1459.550048828125,1441.9599609375,1453.7099609375,1453.7099609375,15565700,THB,yfinance,0.8552614610687589,-0.0900230821583748,0.9452845432271336,5.302406909933419e-05,0.7314721667894681,0.8552614610687589,-9.844576037733074
2013-07-19,Thailand,2013-W29,SET Index,^SET.BK,1489.300048828125,1489.6600341796875,1475.5899658203125,1481.8399658203125,1481.8399658203125,15268300,THB,yfinance,1.9165653212626512,0.1226759769278142,1.793889344334837,3.248260444091675e-05,3.6732226306666096,1.9165653212626512,-10.3344980501874
2013-07-26,Thailand,2013-W30,SET Index,^SET.BK,1461.300048828125,1476.7099609375,1445.280029296875,1476.7099609375,1476.7099609375,9204100,THB,yfinance,-0.3467921888179431,-0.0161161876016262,-0.3306760012163169,0.0001669311802914592,0.1202648222251399,0.3467921888179431,-8.697869021412973
2013-08-02,Thailand,2013-W31,SET Index,^SET.BK,1440.4300537109375,1442.1700439453125,1408.5699462890625,1420.93994140625,1420.93994140625,7867900,THB,yfinance,-3.849803067690346,0.2174564946838287,-4.067259562374175,0.00020043826096680377,14.820983659997998,3.849803067690346,-8.51495439455917
2013-08-16,Thailand,2013-W33,SET Index,^SET.BK,1441.719970703125,1452.199951171875,1440.739990234375,1445.760009765625,1445.760009765625,8199800,THB,yfinance,1.7316558410571818,-0.0160067906754121,1.747662631732594,2.2639483873336684e-05,2.998631951867456,1.7316558410571818,-10.695373493344013
2013-08-23,Thailand,2013-W34,SET Index,^SET.BK,1368.56005859375,1370.4000244140625,1337.989990234375,1338.1300048828125,1338.1300048828125,8615800,THB,yfinance,-7.736202103660521,0.2190503322837931,-7.955252435944313,0.0002066105870654131,59.84882298868146,7.736202103660521,-8.484626359266336
2013-08-30,Thailand,2013-W35,SET Index,^SET.BK,1300.43994140625,1301.9599609375,1285.050048828125,1294.300048828125,1294.300048828125,6075300,THB,yfinance,-3.330307438374416,-0.1058345217732952,-3.2244729166011203,6.164152746195825e-05,11.090947634091963,3.330307438374416,-9.694012552311161
2013-09-06,Thailand,2013-W36,SET Index,^SET.BK,1315.5699462890625,1337.030029296875,1312.9200439453125,1336.25,1336.25,6017600,THB,yfinance,3.189713716535521,0.5489893242801918,2.640724392255329,0.000119430985642176,10.174273593454846,3.189713716535521,-9.032688152572344
2013-09-13,Thailand,2013-W37,SET Index,^SET.BK,1389.6199951171875,1413.280029296875,1387.8599853515625,1401.0799560546875,1401.0799560546875,7847100,THB,yfinance,4.737615307212752,-0.7645755353807563,5.502190842593508,0.00011881775507213696,22.444998799136577,4.737615307212752,-9.037835549769289
2013-09-20,Thailand,2013-W38,SET Index,^SET.BK,1483.699951171875,1487.9100341796875,1473.52001953125,1486.760009765625,1486.760009765625,9819100,THB,yfinance,5.935592580147076,-0.5496005251207575,6.485193105267833,3.406441133609285e-05,35.231259277497024,5.935592580147076,-10.286963856067429
2013-09-27,Thailand,2013-W39,SET Index,^SET.BK,1433.1400146484375,1435.8800048828125,1413.510009765625,1417.489990234375,1417.489990234375,10132600,THB,yfinance,-4.771156719893037,-0.2048822137586579,-4.566274506134379,8.892428197832118e-05,22.763936445780484,4.771156719893037,-9.327612865725154
2013-10-04,Thailand,2013-W40,SET Index,^SET.BK,1423.4599609375,1430.800048828125,1418.510009765625,1427.719970703125,1427.719970703125,6754100,THB,yfinance,0.7191050708302592,0.0928084169286511,0.626296653901608,2.684151530139572e-05,0.5171121028937921,0.7191050708302592,-10.525188302795668
2013-10-11,Thailand,2013-W41,SET Index,^SET.BK,1468.8299560546875,1469.5899658203125,1453.5999755859375,1457.780029296875,1457.780029296875,7862600,THB,yfinance,2.0836004925627964,-0.2357420782683255,2.3193425708311217,4.316835783370408e-05,4.341391012607928,2.0836004925627964,-10.050171164316314
2013-10-18,Thailand,2013-W42,SET Index,^SET.BK,1476.8199462890625,1485.2099609375,1471.6500244140625,1484.719970703125,1484.719970703125,10585400,THB,yfinance,1.831143188993948,-0.6333464799757123,2.4644896689696605,3.0341316508751743e-05,3.3530853785989256,1.831143188993948,-10.402670663845946
2013-10-25,Thailand,2013-W43,SET Index,^SET.BK,1464.489990234375,1464.8199462890625,1452.68994140625,1454.8800048828125,1454.8800048828125,5486300,THB,yfinance,-2.030275620402864,-0.0128413974005075,-2.0174342230023563,2.4938872910520926e-05,4.1220190948022335,2.030275620402864,-10.598681910714136
2013-11-01,Thailand,2013-W44,SET Index,^SET.BK,1429.81005859375,1431.989990234375,1421.3900146484375,1429.0799560546875,1429.0799560546875,5782700,THB,yfinance,-1.789257651663155,0.2120891049161766,-2.001346756579332,1.9909898104859902e-05,3.2014429440351484,1.789257651663155,-10.82379142103878
2013-11-08,Thailand,2013-W45,SET Index,^SET.BK,1415.300048828125,1415.75,1397.989990234375,1405.030029296875,1405.030029296875,6940400,THB,yfinance,-1.697217411265393,0.3548315509762513,-2.052048962241644,5.747838386134249e-05,2.8805469411024025,1.697217411265393,-9.763927650372457
2013-11-15,Thailand,2013-W46,SET Index,^SET.BK,1425.1099853515625,1427.68994140625,1414.300048828125,1420.6600341796875,1420.6600341796875,5257600,THB,yfinance,1.1062900701416476,0.3681116796180824,0.7381783905235652,3.202506823032333e-05,1.2238777192940116,1.1062900701416476,-10.348679373007496
2013-11-22,Thailand,2013-W47,SET Index,^SET.BK,1372.56005859375,1377.4300537109375,1354.9599609375,1359.0699462890625,1359.0699462890625,5834300,THB,yfinance,-4.432097363952448,0.3590338983856571,-4.791131262338105,9.757048676983373e-05,19.64348704355424,4.432097363952448,-9.23483301517097
2013-11-29,Thailand,2013-W48,SET Index,^SET.BK,1356.4300537109375,1371.3399658203125,1352.6500244140625,1371.1300048828125,1371.1300048828125,5344500,THB,yfinance,0.8834618160170199,-0.0498375181297718,0.9332993341467918,6.791927388586325e-05,0.7805047803600907,0.8834618160170199,-9.597043483970802
2013-12-06,Thailand,2013-W49,SET Index,^SET.BK,1373.5899658203125,1376.7099609375,1355.02001953125,1361.5699462890625,1361.5699462890625,4949600,THB,yfinance,-0.6996814700425209,0.1366080627608848,-0.8362895328034057,9.095655688843024e-05,0.48955415952086306,0.6996814700425209,-9.305018625715116
2013-12-13,Thailand,2013-W50,SET Index,^SET.BK,1354.9100341796875,1357.43994140625,1336.7900390625,1341.1300048828125,1341.1300048828125,6211000,THB,yfinance,-1.5125860422081907,0.2119990599591151,-1.7245851021673058,8.475361337846794e-05,2.2879165350830384,1.5125860422081907,-9.375644194768874
2013-12-20,Thailand,2013-W51,SET Index,^SET.BK,1345.9100341796875,1346.4300537109375,1331.800048828125,1342.719970703125,1342.719970703125,3684300,THB,yfinance,0.1184839704738619,0.3704818287593645,-0.2519978582855026,4.305031628513946e-05,0.014038451259250979,0.1184839704738619,-10.052908720835816
2013-12-27,Thailand,2013-W52,SET Index,^SET.BK,1305.280029296875,1306.239990234375,1286.699951171875,1298.7099609375,1298.7099609375,4725600,THB,yfinance,-3.3325951492596912,-0.2022117518810008,-3.1303833973786905,8.193263485677095e-05,11.106190428869224,3.3325951492596912,-9.409491130434166
2014-01-03,Thailand,2014-W01,SET Index,^SET.BK,1215.8599853515625,1234.52001953125,1208.5999755859375,1224.6199951171875,1224.6199951171875,5265600,THB,yfinance,-5.874084622942563,0.942272707764517,-6.81635733070708,0.0001624011127570708,34.504870157490274,5.874084622942563,-8.72537970427072
2014-01-10,Thailand,2014-W02,SET Index,^SET.BK,1247.27001953125,1259.5,1240.3800048828125,1255.449951171875,1255.449951171875,4277600,THB,yfinance,2.486344735392721,-0.0302768415723796,2.5166215769651004,8.439732940985353e-05,6.181910143215099,2.486344735392721,-9.37985631878388
2014-01-17,Thailand,2014-W03,SET Index,^SET.BK,1305.0699462890625,1306.8199462890625,1287.199951171875,1295.4100341796875,1295.4100341796875,6878800,THB,yfinance,3.1333238586852747,-0.2773661118525998,3.4106899705378746,8.25357850410624e-05,9.81771840340638,3.1333238586852747,-9.40215744836795
2014-01-24,Thailand,2014-W04,SET Index,^SET.BK,1314.5400390625,1320.6500244140625,1307.1600341796875,1314.6300048828125,1314.6300048828125,4628800,THB,yfinance,1.472798718561915,-0.0972867354569585,1.5700854540188736,3.8020471498361925e-05,2.169136065397619,1.472798718561915,-10.177122838037276
