date,VIX,SP500,Brent,DGS2,DollarIdx,DAY,N10D,GPRD,GPRD_ACT,GPRD_THREAT,GPRD_MA30,GPRD_MA7,event,var_name,var_label
2018-05-19,,,,,,20180519,1014,55.54,39.08,65.2,118.92,112.57,,,
2018-05-20,,,,,,20180520,470,35.24,28.11,35.16,117.72,103.55,,,
2018-05-21,13.079999923706056,2733.010009765625,79.22000122070312,2.58,111.6394,20180521,659,125.67,60.13,175.55,120.31,103.54,,,
2018-05-22,13.220000267028809,2724.43994140625,79.56999969482422,2.59,111.1945,20180522,688,81.85,28.8,120.11,122.06,99.15,,,
2018-05-23,12.579999923706056,2733.2900390625,79.80000305175781,2.53,111.6933,20180523,795,179.17,99.69,214.82,125.08,103.23,,,
2018-05-24,12.529999732971191,2727.760009765625,78.79000091552734,2.5,111.4885,20180524,798,153.59,16.55,248.53,125.18,103.36,,,
2018-05-25,13.220000267028809,2721.330078125,76.44000244140625,2.48,111.5843,20180525,872,140.56,37.87,214.8,123.43,110.23,,,
2018-05-26,,,,,,20180526,1102,108.21,47.95,139.97,122.16,117.76,,,
2018-05-27,,,,,,20180527,432,84.35,45.87,102.02,121.91,124.77,,,
2018-05-28,,,,,,20180528,549,102.57,36.09,140.48,122.21,121.47,,,
2018-05-29,17.020000457763672,2689.860107421875,75.38999938964844,2.32,112.2127,20180529,651,71.24,10.15,110.01,122.83,119.96,,,
2018-05-30,14.9399995803833,2724.010009765625,77.5,2.42,111.6731,20180530,817,141.91,105.09,202.29,123.07,114.63,,,
2018-05-31,15.43000030517578,2705.27001953125,77.58999633789062,2.4,111.9894,20180531,755,92.14,104.98,80.26,120.97,105.85,,,
2018-06-01,13.460000038146973,2734.6201171875,77.58999633789062,2.47,111.8265,20180601,836,186.23,63.2,263.59,120.95,112.38,,,
2018-06-02,,,,,,20180602,1059,90.71,68.6,119.65,119.8,109.88,,,
2018-06-03,,,,,,20180603,425,54.56,77.7,51.85,116.98,105.62,,,
2018-06-04,12.739999771118164,2746.8701171875,75.29000091552734,2.52,111.8247,20180604,680,146.14,29.14,218.74,119.71,111.85,,,
2018-06-05,12.399999618530272,2748.800048828125,75.37999725341797,2.49,112.264,20180605,614,178.04,64.54,242.25,124.88,127.1,,,
2018-06-06,11.640000343322754,2772.35009765625,75.36000061035156,2.52,111.7525,20180606,793,108.61,33.32,159.78,125.84,122.35,,,
2018-06-07,12.130000114440918,2770.3701171875,77.31999969482422,2.5,112.0725,20180607,784,88.73,42.12,119.46,124.62,121.86,,,
2018-06-08,12.18000030517578,2779.030029296875,76.45999908447266,2.5,112.1066,20180608,884,116.16,44.83,155.8,119.02,111.85,,,
2018-06-09,,,,,,20180609,1122,79.71,35.32,108.02,113.9,110.28,,,
2018-06-10,,,,,,20180610,471,91.43,56.09,128.66,111.49,115.55,,,
2018-06-11,12.350000381469728,2782.0,76.45999908447266,2.52,112.1106,20180611,687,135.01,48.07,192.45,112.66,113.96,,,
2018-06-12,12.34000015258789,2786.85009765625,75.87999725341797,2.54,112.2138,20180612,765,155.89,69.07,208.84,114.58,110.79,,,
2018-06-13,12.9399995803833,2775.6298828125,76.73999786376953,2.59,112.2577,20180613,823,140.87,56.18,200.81,115.08,115.4,,,
2018-06-14,12.119999885559082,2782.489990234375,75.94000244140625,2.59,112.8593,20180614,826,188.49,135.93,220.09,117.61,129.65,,,
2018-06-15,11.979999542236328,2779.659912109375,73.44000244140625,2.55,113.3379,20180615,852,69.98,23.26,96.99,114.93,123.06,,,
2018-06-16,,,,,,20180616,1108,125.57,137.1,134.24,114.02,129.61,,,
2018-06-17,,,,,,20180617,405,24.54,32.62,27.2,111.76,120.05,,,
2018-06-18,12.3100004196167,2773.75,75.33999633789062,2.56,113.4899,20180618,774,47.08,34.13,56.94,111.48,107.49,,,
2018-06-19,13.350000381469728,2762.590087890625,75.08000183105469,2.54,113.639,20180619,733,99.42,36.04,142.8,113.61,99.42,,,
2018-06-20,12.789999961853027,2767.320068359375,74.73999786376953,2.56,113.4784,20180620,819,121.34,72.58,141.26,113.47,96.63,,,
2018-06-21,14.640000343322754,2749.760009765625,73.05000305175781,2.56,113.6109,20180621,814,93.6,73.03,121.82,113.86,83.08,,,
2018-06-22,13.770000457763672,2754.8798828125,75.55000305175781,2.56,113.3047,20180622,867,57.31,22.85,82.6,109.8,81.26,,,
2018-06-23,,,,,,20180623,1116,29.68,29.59,29.62,105.67,67.57,,,
2018-06-24,,,,,,20180624,484,47.91,40.94,79.68,102.58,70.91,,,
2018-06-25,17.329999923706055,2717.070068359375,74.7300033569336,2.54,113.286,20180625,717,87.78,64.48,107.57,101.9,76.72,,,
2018-06-26,15.920000076293944,2723.06005859375,76.30999755859375,2.53,113.3016,20180626,700,137.23,56.61,212.49,103.66,82.12,,,
2018-06-27,17.90999984741211,2699.6298828125,77.62000274658203,2.52,113.8971,20180627,837,130.6,63.13,164.55,104.6,83.45,,,
2018-06-28,16.850000381469727,2716.31005859375,77.8499984741211,2.52,113.8405,20180628,824,88.44,64.12,100.29,105.17,82.71,,,
2018-06-29,16.09000015258789,2718.3701171875,79.44000244140625,2.52,113.2586,20180629,869,141.04,98.81,164.83,105.14,94.67,,,
2018-06-30,,,,,,20180630,944,38.6,13.99,52.52,103.36,95.94,,,
2018-07-01,,,,,,20180701,447,59.29,44.33,61.62,99.13,97.57,,,
2018-07-02,15.600000381469728,2726.7099609375,77.30000305175781,2.57,114.1673,20180702,727,123.03,72.68,143.98,100.2,102.6,,,
2018-07-03,16.139999389648438,2713.219970703125,77.76000213623047,2.53,113.3222,20180703,722,146.82,137.22,129.71,103.28,103.97,,,
2018-07-04,,,,,,20180704,673,49.22,19.63,65.49,100.05,92.35,,,
2018-07-05,14.970000267028809,2736.610107421875,77.38999938964844,2.55,112.9759,20180705,748,119.57,97.13,117.84,98.1,96.79,,,
2018-07-06,13.369999885559082,2759.820068359375,77.11000061035156,2.53,112.6428,20180706,826,128.33,63.97,166.74,98.76,94.98,,,
2018-07-07,,,,,,20180707,1042,82.66,44.37,105.74,98.55,101.27,,,
2018-07-08,,,,,,20180708,438,68.07,30.16,88.04,96.95,102.53,,,
2018-07-09,12.6899995803833,2784.169921875,78.06999969482422,2.57,112.6425,20180709,719,170.47,174.53,137.92,99.98,109.3,,,
2018-07-10,12.640000343322754,2793.840087890625,78.86000061035156,2.59,112.5794,20180710,761,121.88,78.11,144.78,100.99,105.74,,,
2018-07-11,13.630000114440918,2774.02001953125,73.4000015258789,2.58,112.8582,20180711,767,125.25,68.89,150.83,100.66,116.6,,,
2018-07-12,12.579999923706056,2798.2900390625,74.44999694824219,2.6,112.779,20180712,824,172.86,88.17,247.37,101.23,124.22,,,
2018-07-13,12.18000030517578,2801.31005859375,75.33000183105469,2.59,113.0705,20180713,924,125.48,164.4,119.24,100.72,123.81,,,
2018-07-14,,,,,,20180714,1094,102.95,126.78,135.96,97.87,126.71,,,
2018-07-15,,,,,,20180715,475,104.61,139.05,115.98,99.02,131.93,,,
2018-07-16,12.829999923706056,2798.429931640625,71.83999633789062,2.59,112.8437,20180716,687,168.76,115.37,232.55,100.46,131.68,,,
2018-07-17,12.0600004196167,2809.550048828125,72.16000366210938,2.62,113.1504,20180717,723,100.8,91.35,114.29,103.0,128.67,,,
2018-07-18,12.100000381469728,2815.6201171875,72.9000015258789,2.6,113.3348,20180718,748,88.57,44.15,117.84,104.39,123.43,,,
2018-07-19,12.869999885559082,2804.489990234375,72.58000183105469,2.6,113.9463,20180719,741,143.05,169.35,118.95,105.84,119.17,,,
2018-07-20,12.859999656677246,2801.830078125,73.06999969482422,2.6,113.3213,20180720,796,54.1,16.59,76.13,103.6,108.98,,,
2018-07-21,,,,,,20180721,1033,121.86,25.57,191.99,104.54,111.68,,,
2018-07-22,,,,,,20180722,410,72.71,80.55,94.06,105.05,107.12,,,
2018-07-23,12.619999885559082,2806.97998046875,73.05999755859375,2.64,113.4246,20180723,676,161.71,87.93,195.59,109.45,106.11,,,
2018-07-24,12.40999984741211,2820.39990234375,73.44000244140625,2.63,113.2045,20180724,699,161.13,94.49,189.15,113.23,114.73,,,
2018-07-25,12.289999961853027,2846.070068359375,73.93000030517578,2.66,112.9221,20180725,756,105.16,69.89,153.03,113.81,117.1,,,
2018-07-26,12.140000343322754,2837.43994140625,74.54000091552734,2.69,112.9179,20180726,737,107.87,161.31,82.22,112.83,112.08,,,
2018-07-27,13.029999732971191,2818.820068359375,74.29000091552734,2.67,112.8125,20180727,805,119.33,106.66,143.71,112.45,121.4,,,
2018-07-28,,,,,,20180728,1033,38.48,51.15,26.67,110.79,109.49,,,
2018-07-29,,,,,,20180729,423,23.49,46.84,13.02,106.87,102.45,,,
2018-07-30,14.260000228881836,2802.60009765625,74.97000122070312,2.66,112.6044,20180730,641,118.86,51.52,154.7,109.55,96.33,,,
2018-07-31,12.829999923706056,2816.2900390625,74.25,2.67,112.7299,20180731,693,109.94,76.25,119.24,111.23,89.02,,,
2018-08-01,13.149999618530272,2813.360107421875,74.25,2.67,112.8899,20180801,757,140.03,61.07,189.21,111.8,94.0,,,
2018-08-02,12.1899995803833,2827.219970703125,73.44999694824219,2.66,113.1679,20180802,761,121.88,78.11,144.78,110.97,96.0,,,
2018-08-03,11.640000343322754,2840.35009765625,73.20999908447266,2.63,113.012,20180803,784,147.88,42.12,231.88,114.26,100.08,,,
2018-08-04,,,,,,20180804,978,84.68,40.52,112.66,113.09,106.68,,,
2018-08-05,,,,,,20180805,430,53.93,15.36,89.68,110.61,111.03,,,
2018-08-06,11.270000457763672,2850.39990234375,73.75,2.64,113.229,20180806,591,162.55,111.76,177.11,113.28,117.27,,,
2018-08-07,10.93000030517578,2858.449951171875,74.6500015258789,2.68,112.9759,20180807,661,200.46,89.93,258.36,117.69,130.2,,,
2018-08-08,10.850000381469728,2857.699951171875,72.27999877929688,2.68,113.1411,20180808,693,129.06,66.71,166.94,116.31,128.63,,,
2018-08-09,11.270000457763672,2853.580078125,72.06999969482422,2.64,113.3806,20180809,756,170.89,34.95,262.33,117.94,135.63,,,
2018-08-10,13.15999984741211,2833.280029296875,72.80999755859375,2.61,114.3005,20180810,815,121.94,64.83,162.23,117.83,131.93,,,
2018-08-11,,,,,,20180811,974,156.45,88.15,231.9,117.29,142.18,,,
2018-08-12,,,,,,20180812,425,85.74,77.7,103.7,115.96,146.72,,,
2018-08-13,14.779999732971191,2821.929931640625,72.61000061035156,2.61,114.851,20180813,651,142.48,81.16,169.25,117.28,143.86,,,
2018-08-14,13.3100004196167,2839.9599609375,72.45999908447266,2.63,114.658,20180814,680,136.4,77.7,186.33,118.34,134.71,,,
2018-08-15,14.640000343322754,2818.3701171875,70.76000213623047,2.61,115.1526,20180815,684,111.39,67.59,128.87,116.43,132.18,,,
2018-08-16,13.449999809265137,2840.68994140625,71.43000030517578,2.63,114.6416,20180816,672,128.16,88.46,155.76,117.34,126.08,,,
2018-08-17,12.640000343322754,2850.1298828125,71.83000183105469,2.61,114.5339,20180817,773,107.13,34.18,156.79,117.96,123.96,,,
2018-08-18,,,,,,20180818,965,54.92,75.29,34.25,115.02,109.46,,,
2018-08-19,,,,,,20180819,406,57.11,48.8,54.28,115.12,105.37,,,
2018-08-20,12.489999771118164,2857.050048828125,72.20999908447266,2.6,114.3504,20180820,589,106.86,168.2,112.24,114.62,100.28,,,
2018-08-21,12.859999656677246,2862.9599609375,72.62999725341797,2.61,113.8604,20180821,632,152.0,52.25,209.2,117.26,102.51,,,
2018-08-22,12.25,2861.820068359375,74.77999877929688,2.6,113.663,20180822,694,119.33,66.62,158.76,115.85,103.65,,,
2018-08-23,12.40999984741211,2856.97998046875,74.7300033569336,2.61,114.0932,20180823,716,120.29,147.59,123.11,114.49,102.52,,,
2018-08-24,11.989999771118164,2874.68994140625,75.81999969482422,2.63,113.5985,20180824,745,44.46,35.46,51.76,112.47,93.57,,,
2018-08-25,,,,,,20180825,953,72.99,76.24,57.81,111.3,96.15,,,
2018-08-26,,,,,,20180826,458,43.4,0.0,72.17,108.77,94.19,,,
2018-08-27,12.15999984741211,2896.739990234375,76.20999908447266,2.67,113.2721,20180827,575,109.46,57.43,182.04,111.14,94.56,,,
2018-08-28,12.5,2897.52001953125,75.94999694824219,2.67,113.3444,20180828,616,134.44,32.17,214.64,114.84,92.05,,,
2018-08-29,12.25,2914.0400390625,77.13999938964844,2.67,113.6461,20180829,734,139.9,143.97,165.12,115.54,94.99,,,
2018-08-30,13.529999732971191,2901.1298828125,77.7699966430664,2.64,114.0899,20180830,692,86.17,38.18,119.41,114.75,90.12,,,
2018-08-31,12.859999656677246,2901.52001953125,77.41999816894531,2.62,114.2755,20180831,801,62.03,41.23,68.78,112.15,92.63,,,
2018-09-01,,,,,,20180901,1032,80.25,115.2,58.72,110.76,93.66,,,
2018-09-02,,,,,,20180902,472,49.13,55.97,35.01,107.47,94.48,,,
2018-09-03,,,,,,20180903,598,94.17,55.22,119.76,107.78,92.3,,,
2018-09-04,13.15999984741211,2896.719970703125,78.16999816894531,2.66,114.8584,20180904,692,14.36,9.54,15.92,106.46,75.14,,,
2018-09-05,13.90999984741211,2888.60009765625,77.2699966430664,2.66,114.7477,20180905,771,85.93,102.8,64.31,103.91,67.43,,,
2018-09-06,14.649999618530272,2878.050048828125,76.5,2.64,114.6479,20180906,746,97.69,35.41,132.93,100.48,69.08,,,
2018-09-07,14.880000114440918,2871.679931640625,76.83000183105469,2.71,114.5816,20180907,754,87.87,35.04,124.21,99.11,72.77,,,
2018-09-08,,,,,,20180908,1111,59.63,77.28,39.67,95.4,69.83,,,
2018-09-09,,,,,,20180909,488,47.52,54.14,33.87,92.92,69.59,,,
2018-09-10,14.15999984741211,2877.1298828125,77.37000274658203,2.73,114.6802,20180910,777,55.42,25.5,70.9,89.55,64.06,,,
2018-09-11,13.220000267028809,2887.889892578125,79.05999755859375,2.76,114.7051,20180911,769,81.84,120.24,35.82,89.42,73.7,,,
2018-09-12,13.140000343322754,2888.919921875,79.73999786376953,2.74,114.2192,20180912,819,80.89,80.64,67.27,87.37,72.98,,,
2018-09-13,12.369999885559082,2904.179931640625,78.18000030517578,2.76,113.9268,20180913,773,68.57,51.27,99.78,85.11,68.82,,,
2018-09-14,12.06999969482422,2904.97998046875,78.08999633789062,2.78,114.0657,20180914,868,118.31,76.09,133.28,85.34,73.17,,,
2018-09-15,,,,,,20180915,1097,63.41,42.15,70.31,83.18,73.71,,,
2018-09-16,,,,,,20180916,458,7.23,0.0,12.03,79.85,67.95,,,
2018-09-17,13.68000030517578,2888.800048828125,78.05000305175781,2.78,113.9158,20180917,691,91.08,19.12,143.51,81.06,73.05,,,
2018-09-18,12.789999961853027,2904.31005859375,79.02999877929688,2.81,113.7739,20180918,694,105.01,47.58,134.95,82.65,76.36,,,
2018-09-19,11.75,2907.949951171875,79.4000015258789,2.81,113.6532,20180919,791,58.63,16.7,90.54,81.05,73.18,,,
2018-09-20,11.800000190734863,2930.75,78.69999694824219,2.81,113.4989,20180920,798,107.93,24.83,165.68,79.58,78.8,,,
2018-09-21,11.68000030517578,2929.669921875,78.80000305175781,2.81,113.5099,20180921,786,113.79,92.43,119.15,79.39,78.16,,,
2018-09-22,,,,,,20180922,1139,37.81,17.4,48.37,76.64,74.5,,,
2018-09-23,,,,,,20180923,474,27.95,27.87,34.87,76.09,77.46,,,
2018-09-24,12.199999809265137,2919.3701171875,81.19999694824219,2.83,113.5301,20180924,739,143.44,116.19,193.82,78.44,84.94,,,
2018-09-25,12.420000076293944,2915.56005859375,81.87000274658203,2.83,113.7202,20180925,833,95.44,55.5,125.66,80.18,83.57,,,
2018-09-26,12.890000343322754,2905.969970703125,81.33999633789062,2.83,113.6739,20180926,842,110.16,7.84,176.65,80.2,90.93,,,
2018-09-27,12.40999984741211,2914.0,81.72000122070312,2.83,113.9784,20180927,854,73.7,23.2,103.21,78.18,86.04,,,
2018-09-28,12.119999885559082,2913.97998046875,82.72000122070312,2.81,113.8077,20180928,854,81.46,15.47,122.57,76.23,81.42,,,
2018-09-29,,,,,,20180929,1128,44.05,58.55,24.42,74.82,82.31,,,
2018-09-30,,,,,,20180930,457,36.24,28.9,48.22,73.96,83.5,,,
2018-10-01,12.0,2924.590087890625,84.9800033569336,2.82,113.8235,20181001,768,120.77,129.0,100.42,75.31,80.26,,,
2018-10-02,12.050000190734863,2923.429931640625,84.80000305175781,2.82,113.8954,20181002,736,36.01,35.9,29.94,74.88,71.77,,,
2018-10-03,11.609999656677246,2925.510009765625,86.29000091552734,2.85,114.1569,20181003,842,94.42,78.44,130.86,74.89,69.52,,,
2018-10-04,14.220000267028809,2901.610107421875,84.58000183105469,2.87,114.6867,20181004,816,69.01,48.56,87.77,76.71,68.85,,,
2018-10-05,14.81999969482422,2885.570068359375,84.16000366210938,2.88,114.561,20181005,847,78.22,54.58,110.57,76.45,68.39,,,
2018-10-06,,,,,,20181006,1045,50.72,56.88,79.08,74.88,69.34,,,
2018-10-07,,,,,,20181007,467,42.56,28.29,70.78,73.37,70.24,,,
2018-10-08,15.6899995803833,2884.429931640625,83.91000366210938,,,20181008,742,49.11,35.61,51.97,73.02,60.01,,,
2018-10-09,15.949999809265137,2880.340087890625,85.0,2.88,114.6583,20181009,691,95.88,19.12,143.51,74.64,68.56,,,
2018-10-10,22.959999084472656,2785.679931640625,83.08999633789062,2.88,114.6072,20181010,763,104.2,112.53,101.08,76.26,69.96,,,
2018-10-11,24.979999542236328,2728.3701171875,80.26000213623047,2.85,114.4074,20181011,811,130.71,57.01,176.61,77.89,78.77,,,
2018-10-12,21.309999465942383,2767.1298828125,80.43000030517578,2.85,114.3691,20181012,837,87.07,31.56,125.06,78.1,80.03,,,
2018-10-13,,,,,,20181013,1102,48.1,35.96,59.99,77.41,79.66,,,
2018-10-14,,,,,,20181014,486,81.79,40.77,113.35,76.2,85.26,,,
2018-10-15,21.299999237060547,2750.7900390625,80.77999877929688,2.85,114.045,20181015,701,122.86,47.11,172.89,78.18,95.8,,,
2018-10-16,17.6200008392334,2809.919921875,81.41000366210938,2.87,113.8963,20181016,689,134.62,105.45,143.92,82.42,101.33,,,
2018-10-17,17.399999618530273,2809.2099609375,80.05000305175781,2.89,114.1755,20181017,731,117.82,18.07,188.41,83.32,103.28,,,
2018-10-18,20.059999465942383,2768.780029296875,79.29000091552734,2.87,114.8164,20181018,730,127.06,126.67,120.75,84.05,102.76,,,
2018-10-19,19.88999938964844,2767.780029296875,79.77999877929688,2.92,114.8567,20181019,811,106.2,48.86,135.86,85.64,105.49,,,
2018-10-20,,,,,,20181020,1114,86.23,11.86,133.52,84.91,110.94,,,
2018-10-21,,,,,,20181021,472,35.09,13.99,46.69,82.29,104.27,,,
2018-10-22,19.63999938964844,2755.8798828125,79.83000183105469,2.92,115.1782,20181022,750,83.92,8.81,132.22,83.83,98.71,,,
2018-10-23,20.709999084472656,2740.68994140625,76.44000244140625,2.89,115.1651,20181023,761,108.82,86.79,130.31,86.52,95.02,,,
2018-10-24,25.229999542236328,2656.10009765625,76.16999816894531,2.84,115.3755,20181024,727,127.58,63.59,204.6,85.99,96.41,,,
2018-10-25,24.21999931335449,2705.570068359375,76.88999938964844,2.86,115.4831,20181025,775,141.05,127.83,135.06,87.51,98.41,,,
2018-10-26,24.15999984741211,2658.68994140625,77.62000274658203,2.81,115.473,20181026,812,159.1,89.47,196.75,89.15,105.97,,,
2018-10-27,,,,,,20181027,982,94.45,87.44,84.15,89.84,107.15,,,
2018-10-28,,,,,,20181028,454,51.07,58.19,48.54,88.82,109.43,,,
2018-10-29,24.700000762939453,2641.25,77.33999633789062,2.81,115.8936,20181029,667,94.36,69.32,99.11,90.5,110.92,,,
2018-10-30,23.350000381469727,2682.6298828125,75.91000366210938,2.84,116.2357,20181030,815,109.74,89.14,114.91,92.95,111.05,,,
2018-10-31,21.229999542236328,2711.739990234375,75.47000122070312,2.87,116.5281,20181031,772,81.53,102.66,114.18,91.64,104.47,,,
2018-11-01,19.34000015258789,2740.3701171875,75.5,2.84,115.8657,20181101,751,101.45,61.56,117.37,93.82,98.82,,,
2018-11-02,19.51000022888184,2723.06005859375,72.83000183105469,2.91,115.643,20181102,833,103.39,31.72,158.72,94.12,90.86,,,
2018-11-03,,,,,,20181103,1106,47.92,35.83,59.77,93.42,84.21,,,
2018-11-04,,,,,,20181104,523,44.34,25.26,63.2,92.29,83.25,,,
2018-11-05,19.959999084472656,2738.31005859375,73.16999816894531,2.91,115.703,20181105,751,114.68,35.18,176.05,94.42,86.15,,,
2018-11-06,19.90999984741211,2755.449951171875,72.12999725341797,2.93,115.5622,20181106,741,62.59,35.65,81.78,95.09,79.41,,,
2018-11-07,16.360000610351562,2813.889892578125,72.06999969482422,2.96,115.2519,20181107,802,140.43,32.94,206.07,98.14,87.83,,,
2018-11-08,16.719999313354492,2806.830078125,70.6500015258789,2.98,115.6478,20181108,817,60.82,64.67,60.69,96.97,82.02,,,
2018-11-09,17.360000610351562,2781.010009765625,70.18000030517578,2.94,116.4778,20181109,782,114.37,118.24,126.81,97.31,83.59,,,
2018-11-10,,,,,,20181110,1145,37.61,17.31,48.11,94.2,82.12,,,
2018-11-11,,,,,,20181111,440,22.59,15.01,25.04,92.05,79.01,,,
2018-11-12,20.450000762939453,2726.219970703125,70.12000274658203,,,20181112,620,42.74,63.92,26.66,91.87,68.74,,,
2018-11-13,20.020000457763672,2722.179931640625,65.47000122070312,2.89,116.6694,20181113,745,142.28,97.52,162.68,93.89,80.12,,,
2018-11-14,21.25,2701.580078125,66.12000274658203,2.86,116.498,20181114,794,33.38,24.95,34.69,90.91,64.83,,,
2018-11-15,19.979999542236328,2730.199951171875,66.62000274658203,2.86,116.3861,20181115,806,106.86,57.36,157.2,89.98,71.4,,,
2018-11-16,18.13999938964844,2736.27001953125,66.76000213623047,2.81,115.9258,20181116,818,44.55,24.22,67.35,87.54,61.43,,,
2018-11-17,,,,,,20181117,1090,45.59,36.36,45.49,84.82,62.57,,,
2018-11-18,,,,,,20181118,476,34.8,13.88,46.29,82.44,64.31,,,
2018-11-19,20.100000381469727,2690.72998046875,66.79000091552734,2.79,115.9859,20181119,714,55.67,37.0,61.73,81.43,66.16,,,
2018-11-20,22.479999542236328,2641.889892578125,62.52999877929688,2.79,116.2367,20181120,799,58.04,24.8,89.63,82.19,54.13,,,
2018-11-21,20.799999237060547,2649.929931640625,63.47999954223633,2.81,116.092,20181121,822,84.63,72.31,113.93,82.21,61.45,,,
2018-11-22,,,,,,20181122,680,58.46,0.0,97.22,80.54,54.53,,,
2018-11-23,21.520000457763672,2632.56005859375,58.79999923706055,2.81,116.4713,20181123,759,135.3,95.72,174.2,80.79,67.5,,,
2018-11-24,,,,,,20181124,993,70.05,26.61,99.86,78.43,70.99,,,
2018-11-25,,,,,,20181125,426,62.21,77.52,38.8,75.2,74.91,,,
2018-11-26,18.899999618530277,2673.449951171875,60.47999954223633,2.84,116.6208,20181126,687,101.26,105.75,112.27,75.42,81.42,,,
2018-11-27,19.020000457763672,2682.169921875,60.209999084472656,2.83,116.9001,20181127,714,129.9,92.5,162.03,78.05,91.69,,,
2018-11-28,18.489999771118164,2743.7900390625,58.7599983215332,2.81,116.8343,20181128,788,100.89,50.29,146.81,78.27,94.01,,,
2018-11-29,18.790000915527344,2737.800048828125,59.5099983215332,2.81,116.1961,20181129,828,96.02,63.81,119.76,77.81,99.38,,,
2018-11-30,18.06999969482422,2760.169921875,58.709999084472656,2.8,116.413,20181130,862,142.19,30.65,223.68,79.83,100.36,,,
2018-12-01,,,,,,20181201,1059,53.18,6.24,88.44,78.22,97.95,,,
2018-12-02,,,,,,20181202,464,21.42,14.23,23.75,75.49,92.12,,,
2018-12-03,16.440000534057617,2790.3701171875,61.68999862670898,2.83,115.9057,20181203,726,50.19,45.49,45.53,75.57,84.83,,,
2018-12-04,20.739999771118164,2700.06005859375,62.08000183105469,2.8,116.0028,20181204,698,99.66,37.85,134.17,77.41,80.51,,,
2018-12-05,,,,,,20181205,801,103.39,24.74,151.31,77.03,80.86,,,
2018-12-06,21.190000534057617,2695.949951171875,60.060001373291016,2.75,116.3991,20181206,757,131.28,113.42,160.1,79.32,85.9,,,
2018-12-07,23.229999542236328,2633.080078125,61.66999816894531,2.72,116.0847,20181207,794,196.08,124.77,235.9,81.18,93.6,,,
2018-12-08,,,,,,20181208,1079,76.75,48.97,86.8,81.71,96.97,,,
2018-12-09,,,,,,20181209,465,35.62,28.41,35.54,79.09,99.0,,,
2018-12-10,22.63999938964844,2637.719970703125,59.970001220703125,2.72,116.6746,20181210,692,90.95,28.63,135.34,80.86,104.82,,,
2018-12-11,21.76000022888184,2636.780029296875,60.20000076293945,2.78,116.7564,20181211,764,95.39,60.51,122.58,83.29,104.21,,,
2018-12-12,21.459999084472656,2651.070068359375,60.150001525878906,2.77,116.2214,20181212,732,85.98,54.14,112.89,84.73,101.72,,,
2018-12-13,20.649999618530277,2650.5400390625,61.45000076293945,2.75,116.3974,20181213,752,132.15,114.18,131.86,84.39,101.85,,,
2018-12-14,21.6299991607666,2599.949951171875,60.27999877929688,2.73,116.79,20181214,800,120.08,99.07,144.61,87.28,90.99,,,
2018-12-15,,,,,,20181215,992,76.8,73.24,88.85,86.28,91.0,,,
2018-12-16,,,,,,20181216,422,39.25,46.95,39.16,86.11,91.51,,,
2018-12-17,24.520000457763672,2545.93994140625,59.61000061035156,2.7,116.4532,20181217,637,72.8,51.84,86.48,87.01,88.92,,,
2018-12-18,25.57999992370605,2546.159912109375,56.2599983215332,2.65,116.4127,20181218,688,72.22,38.4,88.08,88.26,85.61,,,
2018-12-19,25.57999992370605,2506.9599609375,57.2400016784668,2.63,116.0676,20181219,744,62.33,26.63,81.45,88.48,82.23,,,
2018-12-20,28.3799991607666,2467.419921875,54.34999847412109,2.67,116.0183,20181220,733,162.69,108.13,195.41,91.97,86.6,,,
2018-12-21,30.11000061035156,2416.6201171875,53.81999969482422,2.63,116.2227,20181221,756,210.32,157.26,247.76,96.16,99.49,,,
2018-12-22,,,,,,20181222,931,64.05,92.23,41.42,96.35,97.67,,,
2018-12-23,,,,,,20181223,405,81.79,48.92,108.82,94.56,103.74,,,
2018-12-24,36.06999969482422,2351.10009765625,50.470001220703125,2.55,116.2182,20181224,536,111.24,123.22,92.5,95.94,109.24,,,
2018-12-25,,,,,,20181225,202,65.6,98.09,27.27,96.05,108.29,,,
2018-12-26,30.40999984741211,2467.699951171875,54.470001220703125,2.61,116.1162,20181226,420,63.1,62.9,52.47,94.78,108.4,,,
2018-12-27,29.959999084472656,2488.830078125,52.15999984741211,2.56,115.9927,20181227,548,30.22,12.05,40.21,91.45,89.47,,,
2018-12-28,28.34000015258789,2485.739990234375,52.20000076293945,2.52,115.7232,20181228,617,102.01,64.23,133.93,91.49,74.0,,,
2018-12-29,,,,,,20181229,683,58.2,67.69,40.33,90.23,73.17,,,
2018-12-30,,,,,,20181230,407,32.56,48.68,13.54,86.58,66.13,,,
2018-12-31,25.420000076293945,2506.85009765625,53.79999923706055,2.48,115.5674,20181231,535,86.68,86.42,113.27,87.69,62.62,,,
2019-01-01,,,,,,20190101,356,83.74,92.76,77.37,89.77,65.22,,,
2019-01-02,23.21999931335449,2510.030029296875,54.90999984741211,2.5,115.7689,20190102,663,189.86,99.62,249.28,94.43,83.33,,,
2019-01-03,25.450000762939453,2447.889892578125,55.95000076293945,2.39,115.4622,20190103,698,9.49,9.46,7.89,91.42,80.36,,,
2019-01-04,21.3799991607666,2531.93994140625,57.060001373291016,2.5,114.9821,20190104,736,99.02,62.82,112.28,91.28,79.94,,,
2019-01-05,,,,,,20190105,982,40.48,26.9,61.71,88.25,77.4,,,
2019-01-06,,,,,,20190106,409,40.5,0.0,67.35,83.06,78.54,,,
